56
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.72,0)           (-1.53104,0)        (0.169024,0)        (1.46231,0)         (-0.965,0)          (0.97,0)            
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.44748,0)        (0.108333,0)        (1.47391,0)         (-0.94,0)           (0.95,0)            
(-7.36,0)           (-1.43126,0)        (0.106964,0)        (1.45767,0)         (-0.92,0)           (0.91,0)            
(-7.8,0)            (-1.57836,0)        (0.198799,0)        (1.4639,0)          (-0.975,0)          (0.97,0)            
(-7.76,0)           (-1.56111,0)        (0.190408,0)        (1.45895,0)         (-0.97,0)           (0.965,0)           
(-7.64,0)           (-1.50937,0)        (0.165236,0)        (1.4441,0)          (-0.955,0)          (0.95,0)            
(-7.52,0)           (-1.44425,0)        (0.129977,0)        (1.43176,0)         (-0.94,0)           (0.94,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.46413,0)        (0.126164,0)        (1.46141,0)         (-0.945,0)          (0.955,0)           
(-7.84,0)           (-1.62346,0)        (0.212115,0)        (1.49218,0)         (-0.98,0)           (0.97,0)            
(-7.44,0)           (-1.46854,0)        (0.119699,0)        (1.47797,0)         (-0.93,0)           (0.925,0)           
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.52,0)           (-1.44689,0)        (0.117773,0)        (1.45646,0)         (-0.94,0)           (0.95,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.57463,0)        (0.188731,0)        (1.4775,0)          (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.47874,0)        (0.146758,0)        (1.44166,0)         (-0.95,0)           (0.95,0)            
(-7.6,0)            (-1.4793,0)         (0.143852,0)        (1.44746,0)         (-0.95,0)           (0.955,0)           
(-7.24,0)           (-1.39743,0)        (0.0787666,0)       (1.4688,0)          (-0.905,0)          (0.895,0)           
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.36,0)           (-1.39014,0)        (0.0964285,0)       (1.42904,0)         (-0.92,0)           (0.92,0)            
(-7.6,0)            (-1.56401,0)        (0.152814,0)        (1.52906,0)         (-0.95,0)           (0.95,0)            
(-7.72,0)           (-1.53104,0)        (0.169024,0)        (1.46231,0)         (-0.965,0)          (0.97,0)            
(-7.44,0)           (-1.41782,0)        (0.0701066,0)       (1.50766,0)         (-0.93,0)           (0.955,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.5106,0)         (0.175744,0)        (1.42685,0)         (-0.96,0)           (0.95,0)            
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.48,0)           (-1.42797,0)        (0.118102,0)        (1.4341,0)          (-0.935,0)          (0.93,0)            
(-7.68,0)           (-1.52869,0)        (0.164329,0)        (1.46795,0)         (-0.96,0)           (0.96,0)            
(-7.16,0)           (-1.34257,0)        (0.0878432,0)       (1.38953,0)         (-0.895,0)          (0.85,0)            
(-7.4,0)            (-1.4215,0)         (0.103916,0)        (1.45184,0)         (-0.925,0)          (0.93,0)            
(-7.72,0)           (-1.55738,0)        (0.18034,0)         (1.47255,0)         (-0.965,0)          (0.965,0)           
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.76,0)           (-1.54621,0)        (0.186712,0)        (1.44836,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.64,0)           (-1.49599,0)        (0.155149,0)        (1.44661,0)         (-0.955,0)          (0.955,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.40865,0)        (0.119008,0)        (1.41025,0)         (-0.93,0)           (0.92,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.32,0)           (-1.44753,0)        (0.0947533,0)       (1.49809,0)         (-0.915,0)          (0.9,0)             
(-7.68,0)           (-1.56856,0)        (0.173968,0)        (1.49673,0)         (-0.96,0)           (0.96,0)            
(-7.36,0)           (-1.42705,0)        (0.060536,0)        (1.53529,0)         (-0.92,0)           (0.94,0)            
(-7.56,0)           (-1.47469,0)        (0.147102,0)        (1.43638,0)         (-0.945,0)          (0.93,0)            
(-7.76,0)           (-1.5767,0)         (0.179434,0)        (1.4964,0)          (-0.97,0)           (0.975,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.64,0)           (-1.5103,0)         (0.15807,0)         (1.45789,0)         (-0.955,0)          (0.95,0)            
(-7.68,0)           (-1.54014,0)        (0.171949,0)        (1.4676,0)          (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.48864,0)        (0.124575,0)        (1.49244,0)         (-0.94,0)           (0.94,0)            
(-7.64,0)           (-1.49447,0)        (0.16154,0)         (1.43351,0)         (-0.955,0)          (0.955,0)           
(-7.68,0)           (-1.5143,0)         (0.152424,0)        (1.47252,0)         (-0.96,0)           (0.965,0)           
(-7.8,0)            (-1.5629,0)         (0.198009,0)        (1.44751,0)         (-0.975,0)          (0.97,0)            
(-7.56,0)           (-1.5762,0)         (0.162848,0)        (1.52528,0)         (-0.945,0)          (0.92,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.46572,0)        (0.130551,0)        (1.45545,0)         (-0.93,0)           (0.905,0)           
