56
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04834,0)         (0.330964,0)        (-0.987648,0)       (0.289428,0)        (0.4,0)             
(1.05153,0)         (0.304816,0)        (-0.898342,0)       (0.259305,0)        (0.36,0)            
(1.04754,0)         (0.445126,0)        (-1.04775,0)        (0.208702,0)        (0.41,0)            
(1.05482,0)         (0.399075,0)        (-0.924055,0)       (0.177269,0)        (0.32,0)            
(1.04911,0)         (0.43559,0)         (-0.984236,0)       (0.177806,0)        (0.39,0)            
(1.04429,0)         (0.501258,0)        (-1.09592,0)        (0.180997,0)        (0.45,0)            
(1.05473,0)         (0.235293,0)        (-0.836496,0)       (0.292219,0)        (0.32,0)            
(1.05878,0)         (0.1269,0)          (-0.75205,0)        (0.351244,0)        (0.27,0)            
(1.04107,0)         (0.597205,0)        (-1.17923,0)        (0.134256,0)        (0.49,0)            
(1.04996,0)         (0.4128,0)          (-0.996398,0)       (0.209468,0)        (0.38,0)            
(1.04106,0)         (0.595063,0)        (-1.16253,0)        (0.125749,0)        (0.49,0)            
(1.04025,0)         (0.586605,0)        (-1.18204,0)        (0.147151,0)        (0.5,0)             
(1.04265,0)         (0.576556,0)        (-1.12049,0)        (0.118056,0)        (0.47,0)            
(1.0419,0)          (0.583385,0)        (-1.16991,0)        (0.142715,0)        (0.48,0)            
(1.04586,0)         (0.408531,0)        (-1.02474,0)        (0.232173,0)        (0.43,0)            
(1.04994,0)         (0.290812,0)        (-0.96259,0)        (0.315299,0)        (0.38,0)            
(1.04591,0)         (0.521496,0)        (-1.08067,0)        (0.150015,0)        (0.43,0)            
(1.04754,0)         (0.541624,0)        (-1.0667,0)         (0.119971,0)        (0.41,0)            
(1.04427,0)         (0.474751,0)        (-1.07207,0)        (0.193374,0)        (0.45,0)            
(1.04349,0)         (0.55157,0)         (-1.1166,0)         (0.14168,0)         (0.46,0)            
(1.05152,0)         (0.292634,0)        (-0.894769,0)       (0.269748,0)        (0.36,0)            
(1.04507,0)         (0.484335,0)        (-1.06027,0)        (0.175756,0)        (0.44,0)            
(1.04911,0)         (0.362385,0)        (-0.964079,0)       (0.241398,0)        (0.39,0)            
(1.04832,0)         (0.473665,0)        (-1.00198,0)        (0.149401,0)        (0.4,0)             
(1.05391,0)         (0.258275,0)        (-0.82544,0)        (0.261068,0)        (0.33,0)            
(1.04587,0)         (0.323035,0)        (-1.00229,0)        (0.307146,0)        (0.43,0)            
(1.04751,0)         (0.319815,0)        (-0.990167,0)       (0.302711,0)        (0.41,0)            
(1.05077,0)         (0.399035,0)        (-0.986442,0)       (0.217457,0)        (0.37,0)            
(1.04106,0)         (0.619482,0)        (-1.16903,0)        (0.104395,0)        (0.49,0)            
