84
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05237,0)         (0.21959,0)         (-0.884062,0)       (0.339071,0)        (0.35,0)            
(1.04672,0)         (0.478791,0)        (-1.03102,0)        (0.162558,0)        (0.42,0)            
(1.04589,0)         (0.359465,0)        (-1.01193,0)        (0.27506,0)         (0.43,0)            
(1.04997,0)         (0.482614,0)        (-0.99109,0)        (0.132878,0)        (0.38,0)            
(1.04431,0)         (0.488887,0)        (-1.09188,0)        (0.191154,0)        (0.45,0)            
(1.05073,0)         (0.36808,0)         (-0.9288,0)         (0.212576,0)        (0.37,0)            
(1.05237,0)         (0.2673,0)          (-0.889371,0)       (0.292596,0)        (0.35,0)            
(1.03865,0)         (0.650474,0)        (-1.21217,0)        (0.0995645,0)       (0.52,0)            
(1.05149,0)         (0.302381,0)        (-0.879522,0)       (0.249577,0)        (0.36,0)            
(1.04758,0)         (0.505961,0)        (-1.06387,0)        (0.155283,0)        (0.41,0)            
(1.05397,0)         (0.323122,0)        (-0.875223,0)       (0.225123,0)        (0.33,0)            
(1.05071,0)         (0.283825,0)        (-0.912772,0)       (0.290369,0)        (0.37,0)            
(1.04511,0)         (0.43858,0)         (-1.07121,0)        (0.23046,0)         (0.44,0)            
(1.0435,0)          (0.513708,0)        (-1.09771,0)        (0.168947,0)        (0.46,0)            
(1.05155,0)         (0.366498,0)        (-0.922417,0)       (0.210124,0)        (0.36,0)            
(1.04837,0)         (0.476752,0)        (-1.02595,0)        (0.161434,0)        (0.4,0)             
(1.04434,0)         (0.538683,0)        (-1.11452,0)        (0.153644,0)        (0.45,0)            
(1.04916,0)         (0.460848,0)        (-0.99931,0)        (0.160926,0)        (0.39,0)            
(1.05239,0)         (0.390403,0)        (-0.930884,0)       (0.190573,0)        (0.35,0)            
(1.04593,0)         (0.446984,0)        (-1.05235,0)        (0.209542,0)        (0.43,0)            
(1.05481,0)         (0.310374,0)        (-0.87425,0)        (0.237828,0)        (0.32,0)            
(1.05724,0)         (0.218108,0)        (-0.814684,0)       (0.295991,0)        (0.29,0)            
(1.04837,0)         (0.490058,0)        (-1.03723,0)        (0.154774,0)        (0.4,0)             
(1.04187,0)         (0.553718,0)        (-1.12102,0)        (0.142104,0)        (0.48,0)            
(1.05558,0)         (0.146127,0)        (-0.791711,0)       (0.356483,0)        (0.31,0)            
(1.05159,0)         (0.258979,0)        (-0.910613,0)       (0.314962,0)        (0.36,0)            
(1.04353,0)         (0.54246,0)         (-1.13695,0)        (0.164123,0)        (0.46,0)            
(1.04265,0)         (0.468814,0)        (-1.1052,0)         (0.220715,0)        (0.47,0)            
(1.05806,0)         (0.204345,0)        (-0.804728,0)       (0.303979,0)        (0.28,0)            
