61
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.76,0)           (-1.54913,0)        (0.144841,0)        (1.51384,0)         (-0.97,0)           (0.965,0)           
(-7.28,0)           (-1.38709,0)        (0.0528138,0)       (1.49818,0)         (-0.91,0)           (0.89,0)            
(-7.72,0)           (-1.51994,0)        (0.125003,0)        (1.51707,0)         (-0.965,0)          (0.97,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.52871,0)        (0.128087,0)        (1.52144,0)         (-0.96,0)           (0.96,0)            
(-7.8,0)            (-1.57817,0)        (0.160971,0)        (1.51732,0)         (-0.975,0)          (0.97,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.62476,0)        (0.167533,0)        (1.55876,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.51556,0)        (0.141034,0)        (1.48228,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.57278,0)        (0.144051,0)        (1.54253,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.6308,0)         (0.181679,0)        (1.53945,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58738,0)        (0.162941,0)        (1.52427,0)         (-0.985,0)          (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.54956,0)        (0.159463,0)        (1.48719,0)         (-0.975,0)          (0.97,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.24,0)           (-1.36744,0)        (0.0461216,0)       (1.48799,0)         (-0.905,0)          (0.885,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.65105,0)        (0.164606,0)        (1.59445,0)         (-0.975,0)          (0.97,0)            
(-7.88,0)           (-1.61347,0)        (0.173852,0)        (1.53404,0)         (-0.985,0)          (0.985,0)           
(-7.48,0)           (-1.41413,0)        (0.0846679,0)       (1.47017,0)         (-0.935,0)          (0.94,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.58254,0)        (0.167909,0)        (1.50948,0)         (-0.98,0)           (0.975,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58421,0)        (0.175118,0)        (1.49801,0)         (-0.985,0)          (0.98,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.24,0)           (-1.42023,0)        (0.0642397,0)       (1.51511,0)         (-0.905,0)          (0.855,0)           
(-7.72,0)           (-1.51556,0)        (0.141034,0)        (1.48228,0)         (-0.965,0)          (0.965,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58672,0)        (0.165715,0)        (1.51836,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.52685,0)        (0.134715,0)        (1.507,0)           (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.58738,0)        (0.162941,0)        (1.52427,0)         (-0.985,0)          (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.48,0)           (-1.41084,0)        (0.0985378,0)       (1.44065,0)         (-0.935,0)          (0.915,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.64,0)           (-1.48432,0)        (0.107532,0)        (1.50852,0)         (-0.955,0)          (0.96,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.40118,0)        (0.0608094,0)       (1.49955,0)         (-0.93,0)           (0.94,0)            
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.51491,0)        (0.143808,0)        (1.47638,0)         (-0.965,0)          (0.96,0)            
(-7.76,0)           (-1.59011,0)        (0.151878,0)        (1.54794,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
