61
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05322,0)         (0.378874,0)        (-0.937883,0)       (0.207235,0)        (0.34,0)            
(1.05078,0)         (0.433421,0)        (-0.979674,0)       (0.177077,0)        (0.37,0)            
(1.04915,0)         (0.377762,0)        (-0.991912,0)       (0.243162,0)        (0.39,0)            
(1.0403,0)          (0.70733,0)         (-1.20861,0)        (0.0379193,0)       (0.5,0)             
(1.04918,0)         (0.44973,0)         (-1.00564,0)        (0.17673,0)         (0.39,0)            
(1.04431,0)         (0.476761,0)        (-1.08926,0)        (0.202261,0)        (0.45,0)            
(1.04192,0)         (0.619905,0)        (-1.17982,0)        (0.110828,0)        (0.48,0)            
(1.05234,0)         (0.289663,0)        (-0.879435,0)       (0.262928,0)        (0.35,0)            
(1.05558,0)         (0.196987,0)        (-0.820541,0)       (0.321958,0)        (0.31,0)            
(1.04268,0)         (0.505416,0)        (-1.11688,0)        (0.190064,0)        (0.47,0)            
(1.04591,0)         (0.459327,0)        (-1.05558,0)        (0.198825,0)        (0.43,0)            
(1.04672,0)         (0.467785,0)        (-1.03607,0)        (0.177427,0)        (0.42,0)            
(1.05798,0)         (0.15366,0)         (-0.772694,0)       (0.336484,0)        (0.28,0)            
(1.05001,0)         (0.462526,0)        (-1.01889,0)        (0.17187,0)         (0.38,0)            
(1.05159,0)         (0.441879,0)        (-0.960167,0)       (0.155679,0)        (0.36,0)            
(1.04348,0)         (0.539419,0)        (-1.11158,0)        (0.151097,0)        (0.46,0)            
(1.03945,0)         (0.623582,0)        (-1.19063,0)        (0.113933,0)        (0.51,0)            
(1.04267,0)         (0.515402,0)        (-1.10439,0)        (0.171588,0)        (0.47,0)            
(1.04996,0)         (0.398402,0)        (-0.975978,0)       (0.211323,0)        (0.38,0)            
(1.04834,0)         (0.475841,0)        (-1.01725,0)        (0.156891,0)        (0.4,0)             
(1.04755,0)         (0.4279,0)          (-1.00449,0)        (0.198817,0)        (0.41,0)            
