91
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.99596,0)         (0.218571,0)        (-0.0804944,0)      (0.713088,0)        (-0.409486,0)       (-0.06,0)           (0.16,0)            
(0.617018,0)        (-0.0253475,0)      (-0.0511918,0)      (1.13788,0)         (-0.505937,0)       (-0.23,0)           (0.31,0)            
(0.57,0)            (-0.0334927,0)      (-0.0596515,0)      (1.36355,0)         (-0.608206,0)       (-0.28,0)           (0.37,0)            
(0.720275,0)        (-0.0559468,0)      (-0.0869569,0)      (1.43379,0)         (-0.545569,0)       (-0.23,0)           (0.36,0)            
(0.802213,0)        (0.294054,0)        (-0.135673,0)       (0.801124,0)        (-0.373164,0)       (-0.04,0)           (0.28,0)            
(0.626099,0)        (0.141707,0)        (-0.138078,0)       (1.16295,0)         (-0.429261,0)       (-0.13,0)           (0.39,0)            
(0.500867,0)        (-0.135722,0)       (-0.0465718,0)      (1.50641,0)         (-0.629837,0)       (-0.33,0)           (0.4,0)             
(0.798578,0)        (0.139845,0)        (-0.121325,0)       (1.12733,0)         (-0.456312,0)       (-0.12,0)           (0.32,0)            
(0.739667,0)        (-0.11816,0)        (-0.0668987,0)      (1.40408,0)         (-0.524844,0)       (-0.24,0)           (0.33,0)            
(0.770928,0)        (0.139713,0)        (-0.0940288,0)      (0.867878,0)        (-0.381958,0)       (-0.1,0)            (0.26,0)            
(0.560715,0)        (-0.158321,0)       (-0.0810365,0)      (1.25156,0)         (-0.349608,0)       (-0.22,0)           (0.38,0)            
(0.786571,0)        (0.233536,0)        (-0.115443,0)       (0.827487,0)        (-0.388464,0)       (-0.07,0)           (0.27,0)            
(0.72016,0)         (0.154382,0)        (-0.139224,0)       (1.13898,0)         (-0.424234,0)       (-0.11,0)           (0.36,0)            
(0.735892,0)        (0.108103,0)        (-0.092673,0)       (0.937972,0)        (-0.396177,0)       (-0.12,0)           (0.28,0)            
(0.598563,0)        (0.0644675,0)       (-0.0632501,0)      (1.1422,0)          (-0.563466,0)       (-0.23,0)           (0.33,0)            
(0.895452,0)        (0.0354928,0)       (-0.0913679,0)      (1.11137,0)         (-0.430861,0)       (-0.13,0)           (0.26,0)            
(0.698045,0)        (0.160214,0)        (-0.121237,0)       (1.01408,0)         (-0.409013,0)       (-0.11,0)           (0.33,0)            
(0.704517,0)        (0.0605588,0)       (-0.11781,0)        (1.17937,0)         (-0.417728,0)       (-0.14,0)           (0.35,0)            
(0.685214,0)        (0.0492801,0)       (-0.0722714,0)      (1.0204,0)          (-0.447502,0)       (-0.17,0)           (0.29,0)            
(0.664884,0)        (0.050586,0)        (-0.0991453,0)      (1.08952,0)         (-0.409617,0)       (-0.15,0)           (0.33,0)            
(0.894514,0)        (0.074502,0)        (-0.101736,0)       (1.1087,0)          (-0.437669,0)       (-0.12,0)           (0.27,0)            
(0.628911,0)        (0.124596,0)        (-0.110526,0)       (1.12888,0)         (-0.474256,0)       (-0.16,0)           (0.36,0)            
