91
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05236,0)         (0.341666,0)        (-0.916541,0)       (0.23229,0)         (0.35,0)            
(1.04916,0)         (0.363166,0)        (-0.973232,0)       (0.246275,0)        (0.39,0)            
(1.04993,0)         (0.382846,0)        (-0.947688,0)       (0.209265,0)        (0.38,0)            
(1.04995,0)         (0.421639,0)        (-0.973811,0)       (0.185505,0)        (0.38,0)            
(1.0532,0)          (0.363322,0)        (-0.909602,0)       (0.205182,0)        (0.34,0)            
(1.05403,0)         (0.351753,0)        (-0.91569,0)        (0.221195,0)        (0.33,0)            
(1.0548,0)          (0.333711,0)        (-0.872366,0)       (0.212193,0)        (0.32,0)            
(1.04755,0)         (0.4905,0)          (-1.03585,0)        (0.153407,0)        (0.41,0)            
(1.05961,0)         (0.207045,0)        (-0.744158,0)       (0.262172,0)        (0.26,0)            
(1.05315,0)         (0.276984,0)        (-0.876249,0)       (0.274007,0)        (0.34,0)            
(1.04751,0)         (0.450692,0)        (-1.00075,0)        (0.172451,0)        (0.41,0)            
(1.04352,0)         (0.542496,0)        (-1.13624,0)        (0.16361,0)         (0.46,0)            
(1.04191,0)         (0.593206,0)        (-1.15623,0)        (0.123448,0)        (0.48,0)            
(1.05642,0)         (0.258529,0)        (-0.846505,0)       (0.274171,0)        (0.3,0)             
(1.04746,0)         (0.389841,0)        (-0.98224,0)        (0.224176,0)        (0.41,0)            
(1.04589,0)         (0.422716,0)        (-1.04386,0)        (0.229438,0)        (0.43,0)            
(1.04594,0)         (0.50793,0)         (-1.06951,0)        (0.156835,0)        (0.43,0)            
(1.05477,0)         (0.248388,0)        (-0.847995,0)       (0.285734,0)        (0.32,0)            
(1.04429,0)         (0.464509,0)        (-1.08467,0)        (0.211988,0)        (0.45,0)            
(1.0516,0)          (0.320806,0)        (-0.935022,0)       (0.26599,0)         (0.36,0)            
(1.04189,0)         (0.603248,0)        (-1.14312,0)        (0.104515,0)        (0.48,0)            
(1.03382,0)         (0.727215,0)        (-1.31896,0)        (0.0879916,0)       (0.58,0)            
(1.05083,0)         (0.413224,0)        (-1.00557,0)        (0.21473,0)         (0.37,0)            
(1.05723,0)         (0.303587,0)        (-0.837089,0)       (0.221001,0)        (0.29,0)            
(1.05398,0)         (0.273098,0)        (-0.855102,0)       (0.264468,0)        (0.33,0)            
(1.05241,0)         (0.380294,0)        (-0.944584,0)       (0.209937,0)        (0.35,0)            
(1.04591,0)         (0.45926,0)         (-1.05458,0)        (0.198122,0)        (0.43,0)            
(1.04431,0)         (0.573179,0)        (-1.10721,0)        (0.112853,0)        (0.45,0)            
(1.04189,0)         (0.544426,0)        (-1.14258,0)        (0.165673,0)        (0.48,0)            
(1.03864,0)         (0.638272,0)        (-1.20853,0)        (0.109963,0)        (0.52,0)            
(1.04511,0)         (0.425204,0)        (-1.06051,0)        (0.237544,0)        (0.44,0)            
(1.05483,0)         (0.372449,0)        (-0.899129,0)       (0.188903,0)        (0.32,0)            
(1.05318,0)         (0.374488,0)        (-0.904192,0)       (0.190027,0)        (0.34,0)            
(1.04513,0)         (0.571597,0)        (-1.10082,0)        (0.110402,0)        (0.44,0)            
(1.04919,0)         (0.415209,0)        (-1.01127,0)        (0.216323,0)        (0.39,0)            
(1.04992,0)         (0.321063,0)        (-0.922587,0)       (0.257722,0)        (0.38,0)            
(1.04107,0)         (0.558244,0)        (-1.1519,0)         (0.157216,0)        (0.49,0)            
(1.05075,0)         (0.359151,0)        (-0.949563,0)       (0.235248,0)        (0.37,0)            
(1.04512,0)         (0.427398,0)        (-1.07655,0)        (0.24557,0)         (0.44,0)            
(1.05321,0)         (0.376573,0)        (-0.921517,0)       (0.198991,0)        (0.34,0)            
(1.04835,0)         (0.500084,0)        (-1.02406,0)        (0.135801,0)        (0.4,0)             
(1.04995,0)         (0.373929,0)        (-0.968501,0)       (0.231977,0)        (0.38,0)            
(1.05,0)            (0.389265,0)        (-0.997741,0)       (0.23475,0)         (0.38,0)            
(1.04672,0)         (0.516499,0)        (-1.04874,0)        (0.134512,0)        (0.42,0)            
(1.03866,0)         (0.67594,0)         (-1.22695,0)        (0.082425,0)        (0.52,0)            
(1.05315,0)         (0.241455,0)        (-0.874512,0)       (0.31004,0)         (0.34,0)            
(1.04748,0)         (0.401968,0)        (-0.986453,0)       (0.214206,0)        (0.41,0)            
(1.04913,0)         (0.413234,0)        (-0.992665,0)       (0.206421,0)        (0.39,0)            
(1.04998,0)         (0.364957,0)        (-0.989955,0)       (0.255158,0)        (0.38,0)            
(1.04674,0)         (0.506457,0)        (-1.06185,0)        (0.153446,0)        (0.42,0)            
(1.04914,0)         (0.400998,0)        (-0.989732,0)       (0.217329,0)        (0.39,0)            
(1.04989,0)         (0.273161,0)        (-0.916171,0)       (0.303684,0)        (0.38,0)            
(1.04268,0)         (0.612886,0)        (-1.13069,0)        (0.0864392,0)       (0.47,0)            
(1.05072,0)         (0.368123,0)        (-0.92811,0)        (0.212067,0)        (0.37,0)            
(1.04591,0)         (0.445077,0)        (-1.03607,0)        (0.201045,0)        (0.43,0)            
(1.04676,0)         (0.495291,0)        (-1.06726,0)        (0.168601,0)        (0.42,0)            
(1.04995,0)         (0.433875,0)        (-0.976744,0)       (0.174598,0)        (0.38,0)            
(1.04026,0)         (0.59637,0)         (-1.169,0)          (0.128351,0)        (0.5,0)             
(1.04911,0)         (0.351203,0)        (-0.967098,0)       (0.254837,0)        (0.39,0)            
(1.04673,0)         (0.492027,0)        (-1.04287,0)        (0.156328,0)        (0.42,0)            
(1.0459,0)          (0.470371,0)        (-1.04981,0)        (0.183435,0)        (0.43,0)            
(1.04268,0)         (0.55412,0)         (-1.12951,0)        (0.147128,0)        (0.47,0)            
(1.05565,0)         (0.40634,0)         (-0.895123,0)       (0.150887,0)        (0.31,0)            
(1.04273,0)         (0.628222,0)        (-1.15993,0)        (0.0892115,0)       (0.47,0)            
(1.0459,0)          (0.445954,0)        (-1.04331,0)        (0.204782,0)        (0.43,0)            
(1.0483,0)          (0.389329,0)        (-0.9842,0)         (0.225972,0)        (0.4,0)             
(1.04351,0)         (0.549412,0)        (-1.10049,0)        (0.133383,0)        (0.46,0)            
(1.04351,0)         (0.574651,0)        (-1.11487,0)        (0.116242,0)        (0.46,0)            
(1.06198,0)         (0.099501,0)        (-0.654715,0)       (0.317092,0)        (0.23,0)            
(1.05237,0)         (0.257605,0)        (-0.901618,0)       (0.310588,0)        (0.35,0)            
(1.05397,0)         (0.263166,0)        (-0.866933,0)       (0.282463,0)        (0.33,0)            
(1.04756,0)         (0.454917,0)        (-1.03475,0)        (0.189909,0)        (0.41,0)            
(1.05161,0)         (0.443961,0)        (-0.975893,0)       (0.163503,0)        (0.36,0)            
(1.04678,0)         (0.471889,0)        (-1.06974,0)        (0.194664,0)        (0.42,0)            
(1.04185,0)         (0.519104,0)        (-1.12581,0)        (0.181365,0)        (0.48,0)            
(1.05315,0)         (0.312458,0)        (-0.878626,0)       (0.238443,0)        (0.34,0)            
(1.05162,0)         (0.443907,0)        (-0.976534,0)       (0.163972,0)        (0.36,0)            
(1.06122,0)         (0.116364,0)        (-0.690977,0)       (0.322785,0)        (0.24,0)            
(1.04431,0)         (0.440037,0)        (-1.07881,0)        (0.233804,0)        (0.45,0)            
(1.05802,0)         (0.153418,0)        (-0.774347,0)       (0.337666,0)        (0.28,0)            
(1.04996,0)         (0.409403,0)        (-0.970878,0)       (0.196413,0)        (0.38,0)            
(1.04432,0)         (0.47658,0)         (-1.08952,0)        (0.202487,0)        (0.45,0)            
