0
e_L                 onsite              nnhop               ospair              nnpair              
(1.44,0)            (0.0977969,0)       (-0.0464335,0)      (0.126669,0)        (-0.0962341,0)      
(0.72,0)            (0.0665808,0)       (-0.0187688,0)      (0.152148,0)        (-0.121372,0)       
(1.44,0)            (0.115117,0)        (-0.0599344,0)      (0.126205,0)        (-0.0934658,0)      
(1.4,0)             (0.104854,0)        (-0.0514588,0)      (0.128204,0)        (-0.0966374,0)      
(1.28,0)            (0.116999,0)        (-0.0536219,0)      (0.123018,0)        (-0.0947025,0)      
(0.96,0)            (0.100704,0)        (-0.0381065,0)      (0.133103,0)        (-0.10595,0)        
(1.08,0)            (0.110691,0)        (-0.0470416,0)      (0.129343,0)        (-0.101159,0)       
(1.16,0)            (0.103507,0)        (-0.0420627,0)      (0.127469,0)        (-0.100447,0)       
(0.84,0)            (0.0760334,0)       (-0.0270808,0)      (0.131081,0)        (-0.103779,0)       
(1.48,0)            (0.13009,0)         (-0.0661975,0)      (0.11722,0)         (-0.0873385,0)      
(0.96,0)            (0.110119,0)        (-0.0421533,0)      (0.127479,0)        (-0.102063,0)       
(1.64,0)            (0.134721,0)        (-0.0715145,0)      (0.112327,0)        (-0.0821683,0)      
(1.68,0)            (0.122129,0)        (-0.0633955,0)      (0.114485,0)        (-0.0846983,0)      
(1,0)               (0.0922825,0)       (-0.0356237,0)      (0.119316,0)        (-0.094746,0)       
(1.44,0)            (0.106281,0)        (-0.0538361,0)      (0.127598,0)        (-0.0953505,0)      
(1.44,0)            (0.113272,0)        (-0.0509792,0)      (0.116784,0)        (-0.090416,0)       
(1.28,0)            (0.119053,0)        (-0.0537248,0)      (0.121099,0)        (-0.093725,0)       
(1.48,0)            (0.114244,0)        (-0.054851,0)       (0.119995,0)        (-0.0911316,0)      
(1.4,0)             (0.103654,0)        (-0.0478236,0)      (0.12615,0)         (-0.0966144,0)      
(0.72,0)            (0.088838,0)        (-0.0293099,0)      (0.14279,0)         (-0.114647,0)       
(1.2,0)             (0.10651,0)         (-0.0464041,0)      (0.127678,0)        (-0.0991838,0)      
