0
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.179966,0)       (0.037386,0)        (0.0350648,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.88,0)           (-0.174381,0)       (0.0332304,0)       (0.0359735,0)       (-0.985,0)          (0.985,0)           
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.92,0)           (-0.187553,0)       (0.0366428,0)       (0.038089,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.92,0)           (-0.187553,0)       (0.0366428,0)       (0.038089,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.179966,0)       (0.037386,0)        (0.0350648,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.92,0)           (-0.177174,0)       (0.0353082,0)       (0.0355192,0)       (-0.99,0)           (0.99,0)            
(-7.96,0)           (-0.179966,0)       (0.037386,0)        (0.0350648,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.92,0)           (-0.187553,0)       (0.0366428,0)       (0.038089,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182759,0)       (0.0394638,0)       (0.0346105,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.179966,0)       (0.037386,0)        (0.0350648,0)       (-0.995,0)          (0.995,0)           
