0
e_L                 onsite              nnhop               ospair              
(-0.32,0)           (0.00910954,0)      (-0.118264,0)       (0.0758063,0)       
(-0.48,0)           (0.0111267,0)       (-0.113095,0)       (0.0716875,0)       
(-0.36,0)           (-0.0121667,0)      (-0.111841,0)       (0.0786163,0)       
(-0.44,0)           (0.0198862,0)       (-0.112425,0)       (0.0683211,0)       
(-0.4,0)            (0.0143067,0)       (-0.116149,0)       (0.0726636,0)       
(0.04,0)            (0.0231621,0)       (-0.134993,0)       (0.0822749,0)       
(-0.24,0)           (0.0441525,0)       (-0.126067,0)       (0.0693272,0)       
(-0.16,0)           (-0.00156351,0)     (-0.124755,0)       (0.083691,0)        
(-0.16,0)           (-0.0221153,0)      (-0.117732,0)       (0.0858598,0)       
(-0.64,0)           (-0.0047607,0)      (-0.104367,0)       (0.071165,0)        
(-0.32,0)           (-0.00683229,0)     (-0.116153,0)       (0.079713,0)        
(-0.44,0)           (-0.000861433,0)    (-0.107634,0)       (0.072043,0)        
(-0.48,0)           (0.0340085,0)       (-0.109583,0)       (0.0617195,0)       
(-0.36,0)           (-0.0119639,0)      (-0.11398,0)        (0.0799745,0)       
(-0.2,0)            (0.0742224,0)       (-0.12727,0)        (0.0601057,0)       
(-0.4,0)            (0.0064565,0)       (-0.112866,0)       (0.0730918,0)       
(-0.12,0)           (0.076761,0)        (-0.131062,0)       (0.0617875,0)       
(-0.24,0)           (0.0128993,0)       (-0.118946,0)       (0.0749977,0)       
(-0.6,0)            (-0.0177145,0)      (-0.104127,0)       (0.0753226,0)       
(-0.52,0)           (0.0357752,0)       (-0.112056,0)       (0.0627788,0)       
(-0.28,0)           (0.0231453,0)       (-0.119033,0)       (0.0716399,0)       
(-0.56,0)           (0.00113671,0)      (-0.105927,0)       (0.0702391,0)       
(-0.32,0)           (0.00592581,0)      (-0.118792,0)       (0.0772192,0)       
(-0.32,0)           (-0.00119463,0)     (-0.115304,0)       (0.0772673,0)       
(-0.28,0)           (-0.0100724,0)      (-0.117949,0)       (0.08199,0)         
(-0.56,0)           (-0.00479619,0)     (-0.106314,0)       (0.072475,0)        
(-0.28,0)           (0.00900625,0)      (-0.118986,0)       (0.0763217,0)       
(-0.48,0)           (0.0196377,0)       (-0.112343,0)       (0.0683493,0)       
(-0.56,0)           (0.035444,0)        (-0.112002,0)       (0.0628533,0)       
(-0.32,0)           (-0.0289967,0)      (-0.114528,0)       (0.0860178,0)       
(-0.28,0)           (-0.000660503,0)    (-0.117496,0)       (0.078551,0)        
(0.08,0)            (0.0527465,0)       (-0.138526,0)       (0.0747685,0)       
(-0.28,0)           (0.00987946,0)      (-0.115442,0)       (0.0736679,0)       
(-0.12,0)           (-0.00167088,0)     (-0.127685,0)       (0.0856804,0)       
(-0.16,0)           (-0.0277156,0)      (-0.120777,0)       (0.0897563,0)       
(-0.08,0)           (0.0203171,0)       (-0.128411,0)       (0.0788353,0)       
(-0.56,0)           (0.00623224,0)      (-0.108509,0)       (0.070262,0)        
(-0.28,0)           (-0.0179515,0)      (-0.119611,0)       (0.0857246,0)       
(-0.4,0)            (0.00076783,0)      (-0.115378,0)       (0.0766628,0)       
