0
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(1.04,0)            (0.626246,0)        (-1.89813,0)        (1.27188,0)         (0.13,0)            (-0.015,0)          
(1.64,0)            (0.784258,0)        (-2.15343,0)        (1.36918,0)         (0.205,0)           (0.035,0)           
(1.28,0)            (0.720449,0)        (-2.02899,0)        (1.30854,0)         (0.16,0)            (0.03,0)            
(0.8,0)             (0.462097,0)        (-1.7353,0)         (1.2732,0)          (0.1,0)             (-0.075,0)          
(1.32,0)            (0.691719,0)        (-2.0125,0)         (1.32079,0)         (0.165,0)           (-0.005,0)          
(1.44,0)            (0.787242,0)        (-2.11548,0)        (1.32824,0)         (0.18,0)            (0.075,0)           
(1.2,0)             (0.597594,0)        (-1.92024,0)        (1.32264,0)         (0.15,0)            (-0.035,0)          
(1.36,0)            (0.832739,0)        (-2.10118,0)        (1.26844,0)         (0.17,0)            (0.05,0)            
(1.04,0)            (0.486451,0)        (-1.88605,0)        (1.3996,0)          (0.13,0)            (0.045,0)           
(1.32,0)            (0.813381,0)        (-2.08035,0)        (1.26696,0)         (0.165,0)           (0.035,0)           
(1.12,0)            (0.700793,0)        (-1.97053,0)        (1.26974,0)         (0.14,0)            (0.04,0)            
(1.8,0)             (0.885945,0)        (-2.26542,0)        (1.37948,0)         (0.225,0)           (0.065,0)           
(1,0)               (0.385828,0)        (-1.7695,0)         (1.38367,0)         (0.125,0)           (-0.07,0)           
(1.28,0)            (0.70461,0)         (-2.01228,0)        (1.30767,0)         (0.16,0)            (0.025,0)           
(0.6,0)             (0.624522,0)        (-1.79109,0)        (1.16657,0)         (0.075,0)           (0.04,0)            
(1.36,0)            (0.722277,0)        (-2.03151,0)        (1.30923,0)         (0.17,0)            (-0.01,0)           
(1.6,0)             (0.871425,0)        (-2.19615,0)        (1.32472,0)         (0.2,0)             (0.075,0)           
(1.12,0)            (0.672048,0)        (-1.97142,0)        (1.29937,0)         (0.14,0)            (0.05,0)            
(1.2,0)             (0.727886,0)        (-2.03547,0)        (1.30758,0)         (0.15,0)            (0.07,0)            
(1.24,0)            (0.520693,0)        (-1.92265,0)        (1.40196,0)         (0.155,0)           (0,0)               
(1.2,0)             (0.713297,0)        (-1.98017,0)        (1.26688,0)         (0.15,0)            (-0.015,0)          
(1.44,0)            (0.719009,0)        (-2.07762,0)        (1.35861,0)         (0.18,0)            (0.045,0)           
(1.56,0)            (0.668195,0)        (-2.0603,0)         (1.3921,0)          (0.195,0)           (-0.035,0)          
(1.36,0)            (0.77947,0)         (-2.07849,0)        (1.29902,0)         (0.17,0)            (0.055,0)           
(0.92,0)            (0.720919,0)        (-1.92296,0)        (1.20204,0)         (0.115,0)           (0.02,0)            
(1.56,0)            (0.719455,0)        (-2.0941,0)         (1.37465,0)         (0.195,0)           (-0.015,0)          
(1.16,0)            (0.644908,0)        (-1.95249,0)        (1.30758,0)         (0.145,0)           (0.01,0)            
(1.6,0)             (0.934197,0)        (-2.21482,0)        (1.28063,0)         (0.2,0)             (0.055,0)           
