0
e_L                 onsite              nnhop               ospair              nnJastrow           
(-0.0064219,0)      (0.167415,0)        (-0.669989,0)       (0.502574,0)        (0.015,0)           
(-0.190041,0)       (0.0669405,0)       (-0.669023,0)       (0.602083,0)        (0.0125,0)          
(-0.243441,0)       (-0.107697,0)       (-0.471116,0)       (0.578814,0)        (-0.0125,0)         
(-0.0338816,0)      (-0.0383665,0)      (-0.619561,0)       (0.657927,0)        (0.005,0)           
(0.0401775,0)       (0.188026,0)        (-0.781319,0)       (0.593293,0)        (0.03,0)            
(-0.115356,0)       (0.0351057,0)       (-0.549028,0)       (0.513922,0)        (0,0)               
(-0.141765,0)       (0.0048473,0)       (-0.557789,0)       (0.552942,0)        (-0.0075,0)         
(0.00806123,0)      (0.210099,0)        (-0.701411,0)       (0.491313,0)        (0.0225,0)          
(0.158045,0)        (0.117208,0)        (-0.636031,0)       (0.518823,0)        (0.0125,0)          
(-0.0921731,0)      (0.0773642,0)       (-0.6521,0)         (0.574736,0)        (0.01,0)            
(0.0540022,0)       (0.130219,0)        (-0.679797,0)       (0.549577,0)        (0.015,0)           
(-0.0904647,0)      (0.0540092,0)       (-0.655234,0)       (0.601225,0)        (0.0125,0)          
(0.00677685,0)      (0.0434033,0)       (-0.659229,0)       (0.615825,0)        (0.015,0)           
(-0.0753556,0)      (-0.0012512,0)      (-0.564498,0)       (0.565749,0)        (0.0025,0)          
(0.0108197,0)       (0.209411,0)        (-0.714878,0)       (0.505467,0)        (0.0225,0)          
(0.105492,0)        (-0.0368088,0)      (-0.605557,0)       (0.642366,0)        (0.005,0)           
(-0.0647582,0)      (-0.0082252,0)      (-0.596252,0)       (0.604477,0)        (-0.0075,0)         
(0.0914334,0)       (-0.0026656,0)      (-0.611357,0)       (0.614022,0)        (0,0)               
(-0.0183485,0)      (0.166071,0)        (-0.690721,0)       (0.52465,0)         (0.0125,0)          
(0.166777,0)        (0.0321096,0)       (-0.67669,0)        (0.64458,0)         (0.0175,0)          
(0.136526,0)        (0.177192,0)        (-0.731712,0)       (0.55452,0)         (0.0125,0)          
(0.0878269,0)       (0.157506,0)        (-0.731898,0)       (0.574392,0)        (0.02,0)            
(-0.07664,0)        (-0.00379764,0)     (-0.553711,0)       (0.557509,0)        (-0.0025,0)         
(0.038469,0)        (0.0147414,0)       (-0.63406,0)        (0.619319,0)        (0.01,0)            
(0.0737678,0)       (0.0638568,0)       (-0.690831,0)       (0.626974,0)        (0.01,0)            
(-0.135166,0)       (-0.0571584,0)      (-0.552409,0)       (0.609568,0)        (-0.0075,0)         
(-0.300247,0)       (0.0373994,0)       (-0.573012,0)       (0.535613,0)        (0.005,0)           
(0.0550522,0)       (0.0889906,0)       (-0.666696,0)       (0.577705,0)        (0.01,0)            
(0.0435944,0)       (0.166379,0)        (-0.789578,0)       (0.623198,0)        (0.035,0)           
(-0.0215757,0)      (-0.0510599,0)      (-0.5457,0)         (0.59676,0)         (-0.0175,0)         
(-0.0828153,0)      (0.0898606,0)       (-0.666158,0)       (0.576298,0)        (0.01,0)            
(-0.153458,0)       (-0.00532365,0)     (-0.561515,0)       (0.566839,0)        (-0.005,0)          
(0.0827015,0)       (0.152381,0)        (-0.716524,0)       (0.564143,0)        (0.0125,0)          
(-0.09559,0)        (0.101487,0)        (-0.680754,0)       (0.579267,0)        (0.01,0)            
(-0.0128316,0)      (0.109617,0)        (-0.639846,0)       (0.530229,0)        (0.0025,0)          
(0.063784,0)        (-0.0522865,0)      (-0.58098,0)        (0.633267,0)        (0,0)               
(0.072104,0)        (0.198188,0)        (-0.706213,0)       (0.508025,0)        (0.025,0)           
(0.0456496,0)       (-0.0143702,0)      (-0.562287,0)       (0.576657,0)        (-0.0175,0)         
(-0.126858,0)       (-0.00343325,0)     (-0.579568,0)       (0.583002,0)        (-0.0025,0)         
(-0.0196328,0)      (0.115874,0)        (-0.712866,0)       (0.596992,0)        (0.0125,0)          
(0.0765262,0)       (0.152128,0)        (-0.729721,0)       (0.577593,0)        (0.0125,0)          
(-0.00685815,0)     (0.015288,0)        (-0.672846,0)       (0.657558,0)        (0.01,0)            
(0.0744262,0)       (-0.0534892,0)      (-0.549461,0)       (0.60295,0)         (-0.0025,0)         
(-0.035166,0)       (-0.0557828,0)      (-0.540755,0)       (0.596538,0)        (-0.0075,0)         
(-0.119398,0)       (-0.0168794,0)      (-0.520793,0)       (0.537673,0)        (-0.005,0)          
(0.101652,0)        (0.223625,0)        (-0.805441,0)       (0.581816,0)        (0.0275,0)          
(0.000132774,0)     (-0.152081,0)       (-0.505949,0)       (0.65803,0)         (-0.02,0)           
(-0.00452378,0)     (-0.022004,0)       (-0.50542,0)        (0.527424,0)        (-0.0125,0)         
(0.200993,0)        (0.0429923,0)       (-0.592698,0)       (0.549706,0)        (-0.005,0)          
(0.0312437,0)       (0.0920744,0)       (-0.644888,0)       (0.552814,0)        (0.0125,0)          
(-0.144915,0)       (0.0720651,0)       (-0.684397,0)       (0.612332,0)        (0.02,0)            
(-0.13559,0)        (-0.028781,0)       (-0.596975,0)       (0.625756,0)        (0,0)               
(-0.00623222,0)     (0.0627565,0)       (-0.642264,0)       (0.579508,0)        (0.005,0)           
(-0.0232394,0)      (0.0306689,0)       (-0.520188,0)       (0.489519,0)        (-0.0075,0)         
(-0.178159,0)       (-0.0476434,0)      (-0.555949,0)       (0.603593,0)        (-0.0125,0)         
(0.0809931,0)       (0.0454682,0)       (-0.629611,0)       (0.584143,0)        (0,0)               
(0.0667321,0)       (-0.16396,0)        (-0.504551,0)       (0.66851,0)         (-0.02,0)           
(-0.0396328,0)      (-0.0581788,0)      (-0.533818,0)       (0.591997,0)        (-0.01,0)           
(-0.0117491,0)      (0.0514628,0)       (-0.644447,0)       (0.592984,0)        (0.0075,0)          
(-0.0500407,0)      (0.053171,0)        (-0.649571,0)       (0.5964,0)          (0.01,0)            
(0.0861184,0)       (-0.0959206,0)      (-0.504841,0)       (0.600761,0)        (-0.01,0)           
(0.118235,0)        (0.0874646,0)       (-0.6745,0)         (0.587035,0)        (0.0075,0)          
(-0.0211069,0)      (0.0139032,0)       (-0.628398,0)       (0.614495,0)        (0.0075,0)          
(0.0878269,0)       (0.138784,0)        (-0.63862,0)        (0.499836,0)        (0.0075,0)          
(0.188877,0)        (0.125095,0)        (-0.664423,0)       (0.539328,0)        (0.0075,0)          
(-0.0960263,0)      (-0.103242,0)       (-0.642717,0)       (0.745959,0)        (0,0)               
(0.234394,0)        (0.0799347,0)       (-0.596087,0)       (0.516152,0)        (-0.005,0)          
(0.0371847,0)       (0.0873847,0)       (-0.629245,0)       (0.541861,0)        (0.005,0)           
(0.136761,0)        (0.129532,0)        (-0.693263,0)       (0.563731,0)        (0.015,0)           
(-0.000670641,0)    (0.337606,0)        (-0.767675,0)       (0.430069,0)        (0.03,0)            
(0.0152865,0)       (0.114045,0)        (-0.597306,0)       (0.483262,0)        (0.0075,0)          
(-0.166043,0)       (-0.163627,0)       (-0.536608,0)       (0.700235,0)        (-0.0175,0)         
(-0.03769,0)        (0.0699219,0)       (-0.679541,0)       (0.609619,0)        (0.0175,0)          
(-0.0585381,0)      (0.116773,0)        (-0.621022,0)       (0.504248,0)        (0.0125,0)          
(0.131446,0)        (0.351891,0)        (-0.832112,0)       (0.480222,0)        (0.035,0)           
(0.107827,0)        (0.196339,0)        (-0.75334,0)        (0.557001,0)        (0.0225,0)          
(-0.0655738,0)      (0.0291281,0)       (-0.666172,0)       (0.637043,0)        (0.0125,0)          
(0.0609931,0)       (0.0955947,0)       (-0.633592,0)       (0.537997,0)        (0,0)               
(0.0369503,0)       (0.0598549,0)       (-0.661722,0)       (0.601867,0)        (0.0025,0)          
(-0.0658082,0)      (0.0605427,0)       (-0.648256,0)       (0.587713,0)        (0.0025,0)          
(0.0971522,0)       (0.145619,0)        (-0.669899,0)       (0.52428,0)         (0.0025,0)          
(-0.00856659,0)     (-0.0026656,0)      (-0.611357,0)       (0.614022,0)        (0,0)               
(0.178045,0)        (0.129602,0)        (-0.667137,0)       (0.537535,0)        (0.015,0)           
