0
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
