0
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.888744,0)        (-0.25628,0)        (-0.395878,0)       (0.652158,0)        (-0.2,0)            
(0.909872,0)        (-0.149084,0)       (-0.378288,0)       (0.527372,0)        (-0.15,0)           
(0.929389,0)        (-0.0546678,0)      (-0.451142,0)       (0.50581,0)         (-0.1,0)            
(0.880597,0)        (-0.177382,0)       (-0.378976,0)       (0.556358,0)        (-0.17,0)           
(0.995166,0)        (-0.232443,0)       (-0.433149,0)       (0.665592,0)        (-0.13,0)           
(0.851322,0)        (-0.17814,0)        (-0.418568,0)       (0.596708,0)        (-0.17,0)           
(0.928008,0)        (-0.107482,0)       (-0.488626,0)       (0.596108,0)        (-0.12,0)           
(0.86085,0)         (-0.0552346,0)      (-0.575043,0)       (0.630278,0)        (-0.09,0)           
(0.958204,0)        (-0.106582,0)       (-0.396782,0)       (0.503364,0)        (-0.12,0)           
(0.870839,0)        (-0.0749057,0)      (-0.437049,0)       (0.511955,0)        (-0.15,0)           
(0.890356,0)        (-0.105805,0)       (-0.49995,0)        (0.605756,0)        (-0.1,0)            
(0.870148,0)        (-0.281707,0)       (-0.36803,0)        (0.649738,0)        (-0.2,0)            
(0.908491,0)        (-0.201898,0)       (-0.415771,0)       (0.617669,0)        (-0.17,0)           
(0.948676,0)        (0.0158882,0)       (-0.553526,0)       (0.537637,0)        (-0.04,0)           
(0.889205,0)        (-0.173592,0)       (-0.486463,0)       (0.660054,0)        (-0.14,0)           
(0.880137,0)        (-0.149913,0)       (-0.444006,0)       (0.593919,0)        (-0.15,0)           
(0.909182,0)        (-0.154294,0)       (-0.527219,0)       (0.681514,0)        (-0.09,0)           
(0.80345,0)         (-0.209278,0)       (-0.356487,0)       (0.565765,0)        (-0.21,0)           
(0.840873,0)        (-0.182213,0)       (-0.415585,0)       (0.597798,0)        (-0.2,0)            
(0.773945,0)        (-0.174952,0)       (-0.375215,0)       (0.550168,0)        (-0.23,0)           
(0.957283,0)        (-0.126835,0)       (-0.520869,0)       (0.647704,0)        (-0.08,0)           
(0.91871,0)         (-0.210393,0)       (-0.430822,0)       (0.641215,0)        (-0.14,0)           
(0.861541,0)        (0.0375443,0)       (-0.616647,0)       (0.579103,0)        (-0.05,0)           
(0.987019,0)        (-0.098467,0)       (-0.494054,0)       (0.592521,0)        (-0.06,0)           
(0.879676,0)        (-0.257664,0)       (-0.35143,0)        (0.609095,0)        (-0.21,0)           
(0.889665,0)        (-0.175997,0)       (-0.423424,0)       (0.599421,0)        (-0.16,0)           
(0.830884,0)        (-0.245159,0)       (-0.436869,0)       (0.682028,0)        (-0.2,0)            
(0.821816,0)        (-0.335503,0)       (-0.366997,0)       (0.7025,0)          (-0.22,0)           
(0.880827,0)        (-0.260116,0)       (-0.432771,0)       (0.692888,0)        (-0.13,0)           
(0.928008,0)        (-0.340479,0)       (-0.359971,0)       (0.70045,0)         (-0.18,0)           
(0.890125,0)        (-0.104603,0)       (-0.53147,0)        (0.636072,0)        (-0.09,0)           
(0.725383,0)        (-0.321457,0)       (-0.306452,0)       (0.627909,0)        (-0.29,0)           
(0.7449,0)          (-0.133129,0)       (-0.478556,0)       (0.611685,0)        (-0.19,0)           
(0.792311,0)        (-0.314947,0)       (-0.366274,0)       (0.681221,0)        (-0.25,0)           
(0.869688,0)        (-0.215406,0)       (-0.454502,0)       (0.669908,0)        (-0.17,0)           
(0.947525,0)        (-0.11827,0)        (-0.479692,0)       (0.597962,0)        (-0.11,0)           
(0.938917,0)        (-0.144647,0)       (-0.407128,0)       (0.551775,0)        (-0.12,0)           
(1.00608,0)         (-0.0616751,0)      (-0.478315,0)       (0.53999,0)         (-0.07,0)           
(0.937997,0)        (-0.11725,0)        (-0.498283,0)       (0.615532,0)        (-0.1,0)            
(0.929389,0)        (-0.132333,0)       (-0.408257,0)       (0.540591,0)        (-0.12,0)           
(0.851092,0)        (-0.143056,0)       (-0.397704,0)       (0.540761,0)        (-0.19,0)           
(0.91894,0)         (-0.125127,0)       (-0.541272,0)       (0.666399,0)        (-0.07,0)           
(0.899193,0)        (-0.147002,0)       (-0.480649,0)       (0.627652,0)        (-0.13,0)           
(0.968193,0)        (0.0439329,0)       (-0.566034,0)       (0.522101,0)        (-0.02,0)           
(0.880137,0)        (-0.191222,0)       (-0.38565,0)        (0.576872,0)        (-0.18,0)           
(0.812288,0)        (-0.289308,0)       (-0.315744,0)       (0.605051,0)        (-0.25,0)           
(0.958664,0)        (0.120143,0)        (-0.590597,0)       (0.470454,0)        (-0.01,0)           
(0.764187,0)        (-0.214038,0)       (-0.36697,0)        (0.581008,0)        (-0.24,0)           
(0.898963,0)        (-0.331146,0)       (-0.350583,0)       (0.681729,0)        (-0.2,0)            
(0.899884,0)        (-0.159428,0)       (-0.440465,0)       (0.599893,0)        (-0.13,0)           
(0.801609,0)        (-0.436215,0)       (-0.241049,0)       (0.677264,0)        (-0.32,0)           
(0.928699,0)        (-0.119908,0)       (-0.448442,0)       (0.568349,0)        (-0.12,0)           
(0.977491,0)        (-0.00848727,0)     (-0.538069,0)       (0.546556,0)        (-0.04,0)           
(0.841563,0)        (-0.183345,0)       (-0.35794,0)        (0.541285,0)        (-0.21,0)           
(0.986098,0)        (-0.24127,0)        (-0.431421,0)       (0.672691,0)        (-0.11,0)           
(0.870148,0)        (-0.281707,0)       (-0.36803,0)        (0.649738,0)        (-0.2,0)            
(0.870148,0)        (-0.151439,0)       (-0.451809,0)       (0.603249,0)        (-0.16,0)           
(0.909412,0)        (-0.0665376,0)      (-0.521124,0)       (0.587662,0)        (-0.09,0)           
(0.947295,0)        (-0.233566,0)       (-0.446884,0)       (0.68045,0)         (-0.13,0)           
(0.735372,0)        (-0.228495,0)       (-0.360985,0)       (0.58948,0)         (-0.25,0)           
(1.00538,0)         (-0.113145,0)       (-0.495066,0)       (0.608211,0)        (-0.08,0)           
(0.86085,0)         (-0.165391,0)       (-0.419429,0)       (0.58482,0)         (-0.17,0)           
(1.05326,0)         (-0.162149,0)       (-0.477349,0)       (0.639499,0)        (-0.08,0)           
(0.793232,0)        (-0.284791,0)       (-0.389838,0)       (0.674629,0)        (-0.21,0)           
(0.871529,0)        (-0.182633,0)       (-0.462728,0)       (0.64536,0)         (-0.11,0)           
(0.841333,0)        (-0.321228,0)       (-0.360054,0)       (0.681282,0)        (-0.21,0)           
(0.869688,0)        (-0.27296,0)        (-0.339782,0)       (0.612742,0)        (-0.23,0)           
(0.793462,0)        (-0.167019,0)       (-0.459559,0)       (0.626578,0)        (-0.17,0)           
(0.870148,0)        (-0.0850674,0)      (-0.512155,0)       (0.597223,0)        (-0.13,0)           
(0.870378,0)        (-0.108857,0)       (-0.515558,0)       (0.624416,0)        (-0.12,0)           
(0.97657,0)         (-0.130079,0)       (-0.452168,0)       (0.582246,0)        (-0.11,0)           
(0.956823,0)        (-0.298482,0)       (-0.40486,0)        (0.703342,0)        (-0.15,0)           
(0.91802,0)         (-0.227982,0)       (-0.39519,0)        (0.623172,0)        (-0.18,0)           
(0.880137,0)        (-0.166159,0)       (-0.387641,0)       (0.5538,0)          (-0.18,0)           
(0.899654,0)        (-0.138114,0)       (-0.40015,0)        (0.538264,0)        (-0.16,0)           
(1.00585,0)         (-0.163201,0)       (-0.464959,0)       (0.62816,0)         (-0.08,0)           
(0.851092,0)        (-0.22954,0)        (-0.409193,0)       (0.638733,0)        (-0.18,0)           
(0.967042,0)        (-0.0764558,0)      (-0.511653,0)       (0.588108,0)        (-0.08,0)           
(0.91848,0)         (-0.120231,0)       (-0.487765,0)       (0.607996,0)        (-0.12,0)           
(0.917789,0)        (-0.240549,0)       (-0.407257,0)       (0.647806,0)        (-0.18,0)           
(0.822507,0)        (-0.0711474,0)      (-0.550736,0)       (0.621883,0)        (-0.11,0)           
(0.812288,0)        (-0.14527,0)        (-0.418975,0)       (0.564245,0)        (-0.2,0)            
(0.928238,0)        (-0.183874,0)       (-0.451134,0)       (0.635009,0)        (-0.13,0)           
(0.889665,0)        (-0.150934,0)       (-0.425415,0)       (0.576348,0)        (-0.16,0)           
