0
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.992494,0)        (0.0347308,0)       (-0.287123,0)       (0.705156,0)        (-0.452764,0)       (0.15,0)            (0.22,0)            
(0.985115,0)        (0.0470886,0)       (-0.281551,0)       (0.672704,0)        (-0.438242,0)       (0.15,0)            (0.25,0)            
(0.998965,0)        (0.214789,0)        (-0.319385,0)       (0.507083,0)        (-0.402487,0)       (0.2,0)             (0.22,0)            
(1.00337,0)         (0.319491,0)        (-0.472752,0)       (0.522368,0)        (-0.369107,0)       (0.3,0)             (0.31,0)            
(1.00583,0)         (0.156073,0)        (-0.326129,0)       (0.60394,0)         (-0.433884,0)       (0.19,0)            (0.19,0)            
(0.991523,0)        (0.125656,0)        (-0.297096,0)       (0.621706,0)        (-0.450266,0)       (0.15,0)            (0.22,0)            
(1.01812,0)         (0.0635261,0)       (-0.327301,0)       (0.709734,0)        (-0.445959,0)       (0.2,0)             (0.15,0)            
(0.993011,0)        (0.221771,0)        (-0.350761,0)       (0.556047,0)        (-0.427056,0)       (0.19,0)            (0.25,0)            
(0.973788,0)        (0.172655,0)        (-0.291524,0)       (0.56368,0)         (-0.444811,0)       (0.13,0)            (0.28,0)            
(0.971846,0)        (0.276562,0)        (-0.370993,0)       (0.475681,0)        (-0.381249,0)       (0.21,0)            (0.36,0)            
(1.00388,0)         (0.243243,0)        (-0.361906,0)       (0.513963,0)        (-0.3953,0)         (0.23,0)            (0.23,0)            
(1.0088,0)          (0.274471,0)        (-0.385367,0)       (0.512359,0)        (-0.401463,0)       (0.24,0)            (0.22,0)            
(0.991523,0)        (0.157694,0)        (-0.314984,0)       (0.603464,0)        (-0.446174,0)       (0.16,0)            (0.23,0)            
(0.969322,0)        (0.0765398,0)       (-0.237858,0)       (0.651205,0)        (-0.489887,0)       (0.07,0)            (0.25,0)            
(0.9945,0)          (0.212016,0)        (-0.338445,0)       (0.548367,0)        (-0.421937,0)       (0.19,0)            (0.24,0)            
(0.986603,0)        (0.229563,0)        (-0.376566,0)       (0.555573,0)        (-0.40857,0)        (0.21,0)            (0.3,0)             
(1.00382,0)         (0.0846577,0)       (-0.340789,0)       (0.702752,0)        (-0.446621,0)       (0.19,0)            (0.21,0)            
(1.01916,0)         (0.340153,0)        (-0.489469,0)       (0.496922,0)        (-0.347606,0)       (0.34,0)            (0.27,0)            
(1.00783,0)         (0.31251,0)         (-0.441376,0)       (0.484338,0)        (-0.355472,0)       (0.3,0)             (0.28,0)            
(0.976247,0)        (0.0607842,0)       (-0.187421,0)       (0.620505,0)        (-0.493868,0)       (0.05,0)            (0.19,0)            
(0.985632,0)        (0.363717,0)        (-0.48624,0)        (0.472826,0)        (-0.350302,0)       (0.3,0)             (0.39,0)            
(0.990551,0)        (0.218016,0)        (-0.376566,0)       (0.560453,0)        (-0.401904,0)       (0.22,0)            (0.29,0)            
(0.975276,0)        (0.233958,0)        (-0.346361,0)       (0.524746,0)        (-0.412344,0)       (0.18,0)            (0.32,0)            
(1.00583,0)         (0.217376,0)        (-0.380966,0)       (0.57594,0)         (-0.41235,0)        (0.23,0)            (0.23,0)            
(1.00926,0)         (0.116242,0)        (-0.282436,0)       (0.644523,0)        (-0.478328,0)       (0.14,0)            (0.13,0)            
(1.0167,0)          (0.364228,0)        (-0.482725,0)       (0.469373,0)        (-0.350876,0)       (0.33,0)            (0.27,0)            
(0.972299,0)        (0.0960498,0)       (-0.26249,0)        (0.622833,0)        (-0.456392,0)       (0.11,0)            (0.27,0)            
(0.975794,0)        (0.228768,0)        (-0.302668,0)       (0.485088,0)        (-0.411188,0)       (0.16,0)            (0.29,0)            
