87
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05644,0)         (0.270661,0)        (-0.850744,0)       (0.264225,0)        (0.3,0)             
(1.04592,0)         (0.471395,0)        (-1.05883,0)        (0.188176,0)        (0.43,0)            
(1.05483,0)         (0.313633,0)        (-0.898617,0)       (0.250085,0)        (0.32,0)            
(1.05319,0)         (0.32673,0)         (-0.899551,0)       (0.236991,0)        (0.34,0)            
(1.0475,0)          (0.390809,0)        (-0.991894,0)       (0.229386,0)        (0.41,0)            
(1.03545,0)         (0.758523,0)        (-1.29963,0)        (0.0428304,0)       (0.56,0)            
(1.05642,0)         (0.244104,0)        (-0.827553,0)       (0.277077,0)        (0.3,0)             
(1.05156,0)         (0.320977,0)        (-0.933132,0)       (0.264608,0)        (0.36,0)            
(1.04752,0)         (0.428477,0)        (-1.01032,0)        (0.201847,0)        (0.41,0)            
(1.05403,0)         (0.289866,0)        (-0.891897,0)       (0.270615,0)        (0.33,0)            
(1.04435,0)         (0.550856,0)        (-1.11806,0)        (0.143187,0)        (0.45,0)            
(1.04832,0)         (0.375921,0)        (-0.974236,0)       (0.233595,0)        (0.4,0)             
(1.05475,0)         (0.282851,0)        (-0.841415,0)       (0.245476,0)        (0.32,0)            
(1.04836,0)         (0.524455,0)        (-1.03124,0)        (0.114944,0)        (0.4,0)             
(1.04751,0)         (0.379697,0)        (-0.996664,0)       (0.244073,0)        (0.41,0)            
(1.0411,0)          (0.643578,0)        (-1.17631,0)        (0.0836969,0)       (0.49,0)            
(1.04107,0)         (0.582672,0)        (-1.15844,0)        (0.135893,0)        (0.49,0)            
(1.05315,0)         (0.288046,0)        (-0.872146,0)       (0.259813,0)        (0.34,0)            
(1.0419,0)          (0.581035,0)        (-1.1527,0)         (0.133911,0)        (0.48,0)            
(1.05316,0)         (0.347937,0)        (-0.881028,0)       (0.2029,0)          (0.34,0)            
(1.04027,0)         (0.574158,0)        (-1.17858,0)        (0.157748,0)        (0.5,0)             
(1.04912,0)         (0.385505,0)        (-0.962443,0)       (0.215987,0)        (0.39,0)            
(1.04344,0)         (0.47732,0)         (-1.08504,0)        (0.19884,0)         (0.46,0)            
(1.0395,0)          (0.664328,0)        (-1.23372,0)        (0.0989307,0)       (0.51,0)            
(1.0475,0)          (0.461812,0)        (-0.996006,0)       (0.157786,0)        (0.41,0)            
(1.04345,0)         (0.489502,0)        (-1.08861,0)        (0.188401,0)        (0.46,0)            
(1.05075,0)         (0.417924,0)        (-0.950773,0)       (0.174581,0)        (0.37,0)            
(1.04834,0)         (0.390297,0)        (-0.993854,0)       (0.231182,0)        (0.4,0)             
(1.05637,0)         (0.181003,0)        (-0.793643,0)       (0.321246,0)        (0.3,0)             
(1.05319,0)         (0.264891,0)        (-0.875089,0)       (0.285918,0)        (0.34,0)            
(1.04834,0)         (0.415838,0)        (-1.00806,0)        (0.213613,0)        (0.4,0)             
(1.04111,0)         (0.621356,0)        (-1.18585,0)        (0.113071,0)        (0.49,0)            
(1.04994,0)         (0.444993,0)        (-0.972004,0)       (0.159932,0)        (0.38,0)            
