98
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04993,0)         (0.335123,0)        (-0.942322,0)       (0.255692,0)        (0.38,0)            
(1.04111,0)         (0.669031,0)        (-1.19104,0)        (0.066536,0)        (0.49,0)            
(1.04914,0)         (0.423151,0)        (-0.980776,0)       (0.188384,0)        (0.39,0)            
(1.05314,0)         (0.347974,0)        (-0.880312,0)       (0.202371,0)        (0.34,0)            
(1.04915,0)         (0.402052,0)        (-0.998013,0)       (0.221531,0)        (0.39,0)            
(1.0443,0)          (0.499964,0)        (-1.08698,0)        (0.17638,0)         (0.45,0)            
(1.05641,0)         (0.219673,0)        (-0.820973,0)       (0.298355,0)        (0.3,0)             
(1.06125,0)         (0.191693,0)        (-0.727779,0)       (0.267669,0)        (0.24,0)            
(1.04592,0)         (0.554606,0)        (-1.06578,0)        (0.105609,0)        (0.43,0)            
(1.04513,0)         (0.571577,0)        (-1.10076,0)        (0.110361,0)        (0.44,0)            
(1.04187,0)         (0.566684,0)        (-1.13234,0)        (0.135789,0)        (0.48,0)            
(1.04914,0)         (0.400983,0)        (-0.989672,0)       (0.217285,0)        (0.39,0)            
(1.05157,0)         (0.40414,0)         (-0.940733,0)       (0.182507,0)        (0.36,0)            
(1.0402,0)          (0.485651,0)        (-1.12843,0)        (0.218005,0)        (0.5,0)             
(1.04027,0)         (0.598543,0)        (-1.18497,0)        (0.136332,0)        (0.5,0)             
(1.04269,0)         (0.517393,0)        (-1.12064,0)        (0.179806,0)        (0.47,0)            
(1.04513,0)         (0.523868,0)        (-1.09545,0)        (0.15683,0)         (0.44,0)            
(1.05076,0)         (0.394556,0)        (-0.952524,0)       (0.200112,0)        (0.37,0)            
(1.05321,0)         (0.400976,0)        (-0.927968,0)       (0.177604,0)        (0.34,0)            
(1.04838,0)         (0.478859,0)        (-1.04251,0)        (0.169846,0)        (0.4,0)             
(1.04432,0)         (0.597521,0)        (-1.11428,0)        (0.0919361,0)       (0.45,0)            
(1.04596,0)         (0.473453,0)        (-1.07605,0)        (0.197069,0)        (0.43,0)            
(1.04752,0)         (0.500579,0)        (-1.02204,0)        (0.133966,0)        (0.41,0)            
(1.04754,0)         (0.453885,0)        (-1.02571,0)        (0.18515,0)         (0.41,0)            
(1.04752,0)         (0.477287,0)        (-1.02323,0)        (0.159089,0)        (0.41,0)            
(1.04837,0)         (0.501082,0)        (-1.03298,0)        (0.140477,0)        (0.4,0)             
(1.04594,0)         (0.483797,0)        (-1.06277,0)        (0.17771,0)         (0.43,0)            
(1.04833,0)         (0.415815,0)        (-1.00797,0)        (0.213544,0)        (0.4,0)             
(1.04832,0)         (0.414745,0)        (-0.999627,0)       (0.209298,0)        (0.4,0)             
(1.04746,0)         (0.342117,0)        (-0.976872,0)       (0.270601,0)        (0.41,0)            
(1.04029,0)         (0.610669,0)        (-1.18918,0)        (0.126363,0)        (0.5,0)             
(1.04673,0)         (0.50537,0)         (-1.05344,0)        (0.149157,0)        (0.42,0)            
(1.04427,0)         (0.437935,0)        (-1.06142,0)        (0.224793,0)        (0.45,0)            
(1.04832,0)         (0.450273,0)        (-1.00136,0)        (0.173268,0)        (0.4,0)             
(1.04109,0)         (0.524835,0)        (-1.16677,0)        (0.201695,0)        (0.49,0)            
(1.05072,0)         (0.355874,0)        (-0.925123,0)       (0.222933,0)        (0.37,0)            
(1.04189,0)         (0.582183,0)        (-1.15965,0)        (0.137152,0)        (0.48,0)            
(1.0435,0)          (0.526977,0)        (-1.10885,0)        (0.162201,0)        (0.46,0)            
