58
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05157,0)         (0.274661,0)        (-0.937656,0)       (0.316115,0)        (0.36,0)            
(1.04587,0)         (0.467266,0)        (-1.02584,0)        (0.171419,0)        (0.43,0)            
(1.04915,0)         (0.45095,0)         (-1.01279,0)        (0.180088,0)        (0.39,0)            
(1.04834,0)         (0.52461,0)         (-1.03162,0)        (0.115166,0)        (0.4,0)             
(1.0572,0)          (0.256058,0)        (-0.831499,0)       (0.26726,0)         (0.29,0)            
(1.05234,0)         (0.267477,0)        (-0.88906,0)        (0.292358,0)        (0.35,0)            
(1.04592,0)         (0.520334,0)        (-1.07289,0)        (0.146193,0)        (0.43,0)            
(1.04105,0)         (0.582898,0)        (-1.15824,0)        (0.135681,0)        (0.49,0)            
(1.04989,0)         (0.334317,0)        (-0.933144,0)       (0.250819,0)        (0.38,0)            
(1.03864,0)         (0.650644,0)        (-1.21259,0)        (0.0998035,0)       (0.52,0)            
(1.03951,0)         (0.603628,0)        (-1.21935,0)        (0.153327,0)        (0.51,0)            
(1.05237,0)         (0.355005,0)        (-0.929489,0)       (0.22683,0)         (0.35,0)            
(1.05718,0)         (0.300504,0)        (-0.812394,0)       (0.208481,0)        (0.29,0)            
(1.05153,0)         (0.342263,0)        (-0.915601,0)       (0.231219,0)        (0.36,0)            
(1.04909,0)         (0.38688,0)         (-0.969237,0)       (0.21907,0)         (0.39,0)            
(1.04674,0)         (0.493206,0)        (-1.05229,0)        (0.161311,0)        (0.42,0)            
(1.04667,0)         (0.441374,0)        (-1.01167,0)        (0.189381,0)        (0.42,0)            
(1.04593,0)         (0.545824,0)        (-1.08774,0)        (0.129092,0)        (0.43,0)            
(1.05235,0)         (0.34068,0)         (-0.909218,0)       (0.228767,0)        (0.35,0)            
(1.04269,0)         (0.567495,0)        (-1.14254,0)        (0.141688,0)        (0.47,0)            
(1.05717,0)         (0.25172,0)         (-0.798742,0)       (0.250718,0)        (0.29,0)            
(1.05317,0)         (0.278022,0)        (-0.88689,0)        (0.279933,0)        (0.34,0)            
(1.04674,0)         (0.517626,0)        (-1.0588,0)         (0.139957,0)        (0.42,0)            
(1.05157,0)         (0.347672,0)        (-0.956707,0)       (0.252014,0)        (0.36,0)            
(1.05401,0)         (0.339657,0)        (-0.91315,0)        (0.232368,0)        (0.33,0)            
(1.05314,0)         (0.251515,0)        (-0.863045,0)       (0.292311,0)        (0.34,0)            
(1.04591,0)         (0.484858,0)        (-1.07052,0)        (0.181772,0)        (0.43,0)            
(1.04836,0)         (0.479039,0)        (-1.04302,0)        (0.170162,0)        (0.4,0)             
(1.05801,0)         (0.142364,0)        (-0.780102,0)       (0.353096,0)        (0.28,0)            
(1.04023,0)         (0.596663,0)        (-1.1682,0)         (0.127692,0)        (0.5,0)             
(1.04914,0)         (0.424334,0)        (-0.990228,0)       (0.193405,0)        (0.39,0)            
(1.0451,0)          (0.486386,0)        (-1.07754,0)        (0.184694,0)        (0.44,0)            
(1.04111,0)         (0.648093,0)        (-1.2095,0)         (0.100482,0)        (0.49,0)            
(1.0411,0)          (0.647022,0)        (-1.20115,0)        (0.0962296,0)       (0.49,0)            
(1.0588,0)          (0.212008,0)        (-0.775256,0)       (0.277139,0)        (0.27,0)            
(1.04348,0)         (0.551643,0)        (-1.11524,0)        (0.140702,0)        (0.46,0)            
(1.04673,0)         (0.468018,0)        (-1.03726,0)        (0.177983,0)        (0.42,0)            
(1.04671,0)         (0.480008,0)        (-1.03973,0)        (0.16703,0)         (0.42,0)            
(1.06125,0)         (0.145113,0)        (-0.731813,0)       (0.319148,0)        (0.24,0)            
(1.04269,0)         (0.567495,0)        (-1.14254,0)        (0.141688,0)        (0.47,0)            
(1.04105,0)         (0.59508,0)         (-1.16181,0)        (0.125239,0)        (0.49,0)            
(1.0411,0)          (0.645896,0)        (-1.19344,0)        (0.0924463,0)       (0.49,0)            
(1.04591,0)         (0.508152,0)        (-1.06932,0)        (0.156635,0)        (0.43,0)            
(1.03945,0)         (0.564801,0)        (-1.19019,0)        (0.175167,0)        (0.51,0)            
(1.05075,0)         (0.310649,0)        (-0.93806,0)        (0.278736,0)        (0.37,0)            
(1.05071,0)         (0.330785,0)        (-0.911168,0)       (0.240371,0)        (0.37,0)            
(1.05311,0)         (0.151805,0)        (-0.819043,0)       (0.36828,0)         (0.34,0)            
