58
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.66667,0)        (0.207505,0)        (1.54355,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60968,0)        (0.203874,0)        (1.48451,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.48911,0)        (0.112809,0)        (1.51025,0)         (-0.93,0)           (0.925,0)           
(-7.92,0)           (-1.60909,0)        (0.206729,0)        (1.47867,0)         (-0.99,0)           (0.985,0)           
(-7.76,0)           (-1.54058,0)        (0.171193,0)        (1.46402,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.57513,0)        (0.187533,0)        (1.47426,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.55404,0)        (0.155495,0)        (1.50787,0)         (-0.965,0)          (0.97,0)            
(-7.92,0)           (-1.60968,0)        (0.203874,0)        (1.48451,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.62696,0)        (0.212044,0)        (1.48964,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.48815,0)        (0.149538,0)        (1.44279,0)         (-0.955,0)          (0.95,0)            
(-7.8,0)            (-1.55785,0)        (0.179363,0)        (1.46914,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.55785,0)        (0.179363,0)        (1.46914,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.55785,0)        (0.179363,0)        (1.46914,0)         (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.48875,0)        (0.146682,0)        (1.44864,0)         (-0.955,0)          (0.955,0)           
(-7.56,0)           (-1.54066,0)        (0.150581,0)        (1.50135,0)         (-0.945,0)          (0.91,0)            
(-7.92,0)           (-1.60968,0)        (0.203874,0)        (1.48451,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60968,0)        (0.203874,0)        (1.48451,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.57513,0)        (0.187533,0)        (1.47426,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.62696,0)        (0.212044,0)        (1.48964,0)         (-0.995,0)          (0.995,0)           
