13
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.36,0)           (0.635842,0)        (-1.79727,0)        (1.467,0)           (-0.045,0)          (0.2,0)             
(-0.24,0)           (0.780375,0)        (-1.88692,0)        (1.4194,0)          (-0.03,0)           (0.21,0)            
(0.12,0)            (0.979371,0)        (-2.06171,0)        (1.41524,0)         (0.015,0)           (0.175,0)           
(-0.44,0)           (0.750771,0)        (-1.82826,0)        (1.381,0)           (-0.055,0)          (0.21,0)            
(-0.36,0)           (0.703516,0)        (-1.82249,0)        (1.42469,0)         (-0.045,0)          (0.18,0)            
(-0.04,0)           (0.803267,0)        (-1.93146,0)        (1.44812,0)         (-0.005,0)          (0.155,0)           
(0.12,0)            (1.01894,0)         (-2.11583,0)        (1.43755,0)         (0.015,0)           (0.25,0)            
(0.12,0)            (0.874292,0)        (-2.00186,0)        (1.45621,0)         (0.015,0)           (0.17,0)            
(-0.24,0)           (0.693676,0)        (-1.84732,0)        (1.4649,0)          (-0.03,0)           (0.185,0)           
(0.48,0)            (1.03744,0)         (-2.21831,0)        (1.54021,0)         (0.06,0)            (0.195,0)           
(-0.28,0)           (0.717232,0)        (-1.84017,0)        (1.43114,0)         (-0.035,0)          (0.195,0)           
(0.04,0)            (0.873684,0)        (-1.99277,0)        (1.446,0)           (0.005,0)           (0.17,0)            
(-0.64,0)           (0.574347,0)        (-1.67659,0)        (1.38862,0)         (-0.08,0)           (0.185,0)           
(-0.44,0)           (0.530624,0)        (-1.70078,0)        (1.46434,0)         (-0.055,0)          (0.13,0)            
(-0.36,0)           (0.756656,0)        (-1.81552,0)        (1.35947,0)         (-0.045,0)          (0.185,0)           
(0.4,0)             (0.827825,0)        (-2.0719,0)         (1.58965,0)         (0.05,0)            (0.14,0)            
(-0.32,0)           (0.476985,0)        (-1.67498,0)        (1.49093,0)         (-0.04,0)           (0.075,0)           
(-0.48,0)           (0.674703,0)        (-1.75212,0)        (1.37145,0)         (-0.06,0)           (0.175,0)           
(0,0)               (0.702208,0)        (-1.92906,0)        (1.55344,0)         (0,0)               (0.205,0)           
(-0.12,0)           (0.616604,0)        (-1.84272,0)        (1.54191,0)         (-0.015,0)          (0.185,0)           
(0.44,0)            (0.903102,0)        (-2.14573,0)        (1.59728,0)         (0.055,0)           (0.175,0)           
(-0.28,0)           (0.752888,0)        (-1.88785,0)        (1.44994,0)         (-0.035,0)          (0.235,0)           
(-0.84,0)           (0.385673,0)        (-1.54409,0)        (1.43227,0)         (-0.105,0)          (0.185,0)           
(0.08,0)            (0.867315,0)        (-2.0116,0)         (1.47532,0)         (0.01,0)            (0.205,0)           
(0,0)               (0.926058,0)        (-2.03792,0)        (1.44389,0)         (0,0)               (0.235,0)           
(0,0)               (0.675428,0)        (-1.86326,0)        (1.50348,0)         (0,0)               (0.1,0)             
(0.08,0)            (0.862924,0)        (-1.98778,0)        (1.45156,0)         (0.01,0)            (0.16,0)            
(-0.36,0)           (0.571247,0)        (-1.76078,0)        (1.49255,0)         (-0.045,0)          (0.18,0)            
(-0.4,0)            (0.762277,0)        (-1.83291,0)        (1.37424,0)         (-0.05,0)           (0.22,0)            
(0.6,0)             (1.29074,0)         (-2.37784,0)        (1.45967,0)         (0.075,0)           (0.27,0)            
(-0.16,0)           (0.789445,0)        (-1.94148,0)        (1.47488,0)         (-0.02,0)           (0.22,0)            
(0.08,0)            (0.986016,0)        (-2.05227,0)        (1.39685,0)         (0.01,0)            (0.185,0)           
(0,0)               (1.03486,0)         (-2.08257,0)        (1.38075,0)         (0,0)               (0.23,0)            
(0.12,0)            (0.949726,0)        (-2.10728,0)        (1.50143,0)         (0.015,0)           (0.265,0)           
(-0.08,0)           (0.851413,0)        (-1.96935,0)        (1.44186,0)         (-0.01,0)           (0.2,0)             
(0.12,0)            (0.993646,0)        (-2.09467,0)        (1.43934,0)         (0.015,0)           (0.21,0)            
(0.8,0)             (1.20501,0)         (-2.38382,0)        (1.5586,0)          (0.1,0)             (0.235,0)           
(-0.36,0)           (0.741013,0)        (-1.80389,0)        (1.36233,0)         (-0.045,0)          (0.185,0)           
(0.04,0)            (0.847471,0)        (-1.97411,0)        (1.45177,0)         (0.005,0)           (0.16,0)            
(-0.08,0)           (0.757279,0)        (-1.92501,0)        (1.48964,0)         (-0.01,0)           (0.195,0)           
(0.04,0)            (0.91772,0)         (-2.03398,0)        (1.4481,0)          (0.005,0)           (0.21,0)            
(0.72,0)            (1.17836,0)         (-2.3263,0)         (1.51839,0)         (0.09,0)            (0.19,0)            
(0.36,0)            (1.02154,0)         (-2.19745,0)        (1.53231,0)         (0.045,0)           (0.27,0)            
(0.04,0)            (1.01252,0)         (-2.08188,0)        (1.40385,0)         (0.005,0)           (0.245,0)           
(0.2,0)             (0.876861,0)        (-2.05838,0)        (1.521,0)           (0.025,0)           (0.185,0)           
(-0.08,0)           (0.826984,0)        (-1.95028,0)        (1.44522,0)         (-0.01,0)           (0.185,0)           
(-0.28,0)           (0.780828,0)        (-1.86257,0)        (1.38982,0)         (-0.035,0)          (0.215,0)           
(-0.52,0)           (0.289155,0)        (-1.54597,0)        (1.53785,0)         (-0.065,0)          (0.085,0)           
(-0.24,0)           (0.833413,0)        (-1.91224,0)        (1.39287,0)         (-0.03,0)           (0.2,0)             
(-0.56,0)           (0.769671,0)        (-1.79072,0)        (1.31591,0)         (-0.07,0)           (0.25,0)            
(-0.48,0)           (0.526523,0)        (-1.66633,0)        (1.42756,0)         (-0.06,0)           (0.135,0)           
(-0.28,0)           (0.702651,0)        (-1.84768,0)        (1.45571,0)         (-0.035,0)          (0.195,0)           
(0.52,0)            (1.02531,0)         (-2.17097,0)        (1.49663,0)         (0.065,0)           (0.17,0)            
(-0.6,0)            (0.54377,0)         (-1.65116,0)        (1.39097,0)         (-0.075,0)          (0.165,0)           
(-0.04,0)           (0.813509,0)        (-1.96456,0)        (1.47671,0)         (-0.005,0)          (0.185,0)           
(-0.04,0)           (0.661916,0)        (-1.90638,0)        (1.56948,0)         (-0.005,0)          (0.2,0)             
(0.16,0)            (0.909385,0)        (-2.05059,0)        (1.47687,0)         (0.02,0)            (0.2,0)             
(-0.28,0)           (0.528606,0)        (-1.72642,0)        (1.49714,0)         (-0.035,0)          (0.13,0)            
(0.32,0)            (1.07019,0)         (-2.16865,0)        (1.44581,0)         (0.04,0)            (0.215,0)           
(-0.24,0)           (0.744905,0)        (-1.84941,0)        (1.41255,0)         (-0.03,0)           (0.165,0)           
(0.2,0)             (0.992425,0)        (-2.09859,0)        (1.44534,0)         (0.025,0)           (0.2,0)             
(-0.56,0)           (0.688828,0)        (-1.7853,0)         (1.39598,0)         (-0.07,0)           (0.225,0)           
(-0.04,0)           (0.872752,0)        (-1.9717,0)         (1.42182,0)         (-0.005,0)          (0.18,0)            
(0.36,0)            (0.922093,0)        (-2.10226,0)        (1.52501,0)         (0.045,0)           (0.175,0)           
(-0.64,0)           (0.582352,0)        (-1.66506,0)        (1.36627,0)         (-0.08,0)           (0.175,0)           
(-0.84,0)           (0.662964,0)        (-1.66897,0)        (1.28465,0)         (-0.105,0)          (0.23,0)            
(-0.44,0)           (0.62476,0)         (-1.76402,0)        (1.43914,0)         (-0.055,0)          (0.19,0)            
(-0.36,0)           (0.671185,0)        (-1.81188,0)        (1.44663,0)         (-0.045,0)          (0.185,0)           
(-0.88,0)           (0.461599,0)        (-1.52419,0)        (1.32721,0)         (-0.11,0)           (0.125,0)           
(0,0)               (0.648535,0)        (-1.8737,0)         (1.54475,0)         (0,0)               (0.135,0)           
(-0.04,0)           (0.965714,0)        (-2.03366,0)        (1.39634,0)         (-0.005,0)          (0.225,0)           
(-0.44,0)           (0.515545,0)        (-1.7172,0)         (1.5001,0)          (-0.055,0)          (0.19,0)            
(0.04,0)            (0.688393,0)        (-1.93169,0)        (1.57137,0)         (0.005,0)           (0.185,0)           
(0.36,0)            (1.14051,0)         (-2.2369,0)         (1.45208,0)         (0.045,0)           (0.255,0)           
(-0.16,0)           (0.783581,0)        (-1.89554,0)        (1.42627,0)         (-0.02,0)           (0.175,0)           
(0.2,0)             (0.985195,0)        (-2.06503,0)        (1.41298,0)         (0.025,0)           (0.165,0)           
(-0.36,0)           (0.756094,0)        (-1.89322,0)        (1.45293,0)         (-0.045,0)          (0.26,0)            
(-0.24,0)           (0.665653,0)        (-1.88649,0)        (1.5417,0)          (-0.03,0)           (0.245,0)           
(-0.4,0)            (0.749579,0)        (-1.86202,0)        (1.42261,0)         (-0.05,0)           (0.255,0)           
(0.52,0)            (1.11091,0)         (-2.28166,0)        (1.53727,0)         (0.065,0)           (0.235,0)           
(-0.68,0)           (0.56997,0)         (-1.68383,0)        (1.40196,0)         (-0.085,0)          (0.195,0)           
(0.04,0)            (0.953667,0)        (-2.01354,0)        (1.38519,0)         (0.005,0)           (0.195,0)           
(0.32,0)            (0.762786,0)        (-1.9994,0)         (1.57264,0)         (0.04,0)            (0.12,0)            
(-0.72,0)           (0.703156,0)        (-1.69391,0)        (1.27143,0)         (-0.09,0)           (0.18,0)            
(-0.24,0)           (0.708864,0)        (-1.86116,0)        (1.46517,0)         (-0.03,0)           (0.21,0)            
(-0.64,0)           (0.664335,0)        (-1.75488,0)        (1.38585,0)         (-0.08,0)           (0.265,0)           
(0.24,0)            (0.96772,0)         (-2.12826,0)        (1.50724,0)         (0.03,0)            (0.235,0)           
(-0.2,0)            (0.659265,0)        (-1.8854,0)         (1.54724,0)         (-0.025,0)          (0.225,0)           
(-0.52,0)           (0.73606,0)         (-1.82152,0)        (1.38869,0)         (-0.065,0)          (0.26,0)            
(-1,0)              (0.465709,0)        (-1.5329,0)         (1.33322,0)         (-0.125,0)          (0.19,0)            
(-0.2,0)            (0.77813,0)         (-1.90322,0)        (1.44129,0)         (-0.025,0)          (0.185,0)           
(-0.08,0)           (0.779373,0)        (-1.89247,0)        (1.42711,0)         (-0.01,0)           (0.135,0)           
(0,0)               (0.844451,0)        (-1.98151,0)        (1.46384,0)         (0,0)               (0.185,0)           
