13
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00075,0)         (0.363781,0)        (-0.503742,0)       (0.497241,0)        (-0.337212,0)       (0.31,0)            (0.34,0)            
(0.983661,0)        (0.254785,0)        (-0.375093,0)       (0.537304,0)        (-0.402282,0)       (0.19,0)            (0.29,0)            
(0.990087,0)        (0.216747,0)        (-0.318028,0)       (0.529527,0)        (-0.415987,0)       (0.16,0)            (0.23,0)            
(1.01008,0)         (0.273677,0)        (-0.480475,0)       (0.579075,0)        (-0.352333,0)       (0.3,0)             (0.3,0)             
(1.01793,0)         (0.0827056,0)       (-0.351839,0)       (0.70993,0)         (-0.425233,0)       (0.2,0)             (0.18,0)            
(1.02742,0)         (0.1429,0)          (-0.341281,0)       (0.652151,0)        (-0.43951,0)        (0.19,0)            (0.13,0)            
(1.03374,0)         (0.163567,0)        (-0.359193,0)       (0.627554,0)        (-0.416951,0)       (0.22,0)            (0.13,0)            
(1.01825,0)         (0.144554,0)        (-0.330578,0)       (0.594641,0)        (-0.394792,0)       (0.21,0)            (0.17,0)            
(0.986817,0)        (0.191128,0)        (-0.332221,0)       (0.57711,0)         (-0.422751,0)       (0.16,0)            (0.25,0)            
(0.985373,0)        (0.353845,0)        (-0.416289,0)       (0.435674,0)        (-0.357513,0)       (0.24,0)            (0.32,0)            
(0.977585,0)        (0.16453,0)         (-0.276869,0)       (0.554767,0)        (-0.431658,0)       (0.12,0)            (0.24,0)            
(0.977626,0)        (0.270348,0)        (-0.350153,0)       (0.471322,0)        (-0.378183,0)       (0.19,0)            (0.3,0)             
(0.963429,0)        (0.131881,0)        (-0.260682,0)       (0.585839,0)        (-0.446732,0)       (0.09,0)            (0.27,0)            
(1.00716,0)         (0.187545,0)        (-0.355517,0)       (0.59087,0)         (-0.408373,0)       (0.2,0)             (0.21,0)            
(0.990106,0)        (0.116587,0)        (-0.284014,0)       (0.592962,0)        (-0.413773,0)       (0.15,0)            (0.22,0)            
(0.994546,0)        (0.239221,0)        (-0.400094,0)       (0.568975,0)        (-0.391908,0)       (0.22,0)            (0.28,0)            
(0.980819,0)        (0.187123,0)        (-0.282289,0)       (0.516735,0)        (-0.410741,0)       (0.14,0)            (0.24,0)            
(1.02103,0)         (0.0935887,0)       (-0.357215,0)       (0.71101,0)         (-0.431699,0)       (0.2,0)             (0.17,0)            
(0.991257,0)        (0.200793,0)        (-0.421404,0)       (0.628913,0)        (-0.390563,0)       (0.23,0)            (0.31,0)            
(1.00097,0)         (0.223776,0)        (-0.348409,0)       (0.546039,0)        (-0.407678,0)       (0.19,0)            (0.22,0)            
(1.00396,0)         (0.145384,0)        (-0.325105,0)       (0.634509,0)        (-0.441378,0)       (0.16,0)            (0.19,0)            
(0.999524,0)        (0.215918,0)        (-0.32344,0)        (0.52397,0)         (-0.403874,0)       (0.18,0)            (0.21,0)            
(1.00883,0)         (0.306173,0)        (-0.421705,0)       (0.483633,0)        (-0.351515,0)       (0.27,0)            (0.26,0)            
(0.986927,0)        (0.132423,0)        (-0.257244,0)       (0.59393,0)         (-0.459017,0)       (0.1,0)             (0.19,0)            
(0.994696,0)        (0.286335,0)        (-0.398401,0)       (0.50235,0)         (-0.374698,0)       (0.23,0)            (0.28,0)            
(1.00892,0)         (-0.016116,0)       (-0.157292,0)       (0.690911,0)        (-0.510799,0)       (0.04,0)            (0.05,0)            
(0.969765,0)        (0.12017,0)         (-0.260718,0)       (0.579202,0)        (-0.428152,0)       (0.11,0)            (0.26,0)            
(0.988284,0)        (0.144014,0)        (-0.333935,0)       (0.632298,0)        (-0.428471,0)       (0.16,0)            (0.25,0)            
(1.00716,0)         (0.210139,0)        (-0.360897,0)       (0.575712,0)        (-0.410437,0)       (0.2,0)             (0.21,0)            
(1.03372,0)         (0.276144,0)        (-0.464586,0)       (0.550857,0)        (-0.343278,0)       (0.32,0)            (0.22,0)            
(0.977453,0)        (0.0624442,0)       (-0.255307,0)       (0.654512,0)        (-0.450784,0)       (0.1,0)             (0.23,0)            
(0.993171,0)        (0.147039,0)        (-0.314382,0)       (0.588435,0)        (-0.408151,0)       (0.17,0)            (0.23,0)            
(0.993006,0)        (0.302878,0)        (-0.442986,0)       (0.517731,0)        (-0.359947,0)       (0.26,0)            (0.32,0)            
(1.00881,0)         (0.167976,0)        (-0.330545,0)       (0.585039,0)        (-0.40897,0)        (0.19,0)            (0.19,0)            
(0.979161,0)        (0.0813043,0)       (-0.208985,0)       (0.611617,0)        (-0.475707,0)       (0.06,0)            (0.18,0)            
(0.999265,0)        (0.250104,0)        (-0.40549,0)        (0.558617,0)        (-0.386883,0)       (0.23,0)            (0.27,0)            
(0.993061,0)        (0.296119,0)        (-0.410877,0)       (0.510983,0)        (-0.380144,0)       (0.23,0)            (0.29,0)            
(1.02447,0)         (0.201724,0)        (-0.339592,0)       (0.569288,0)        (-0.417898,0)       (0.2,0)             (0.14,0)            
(0.972798,0)        (0.295577,0)        (-0.414355,0)       (0.480018,0)        (-0.344878,0)       (0.24,0)            (0.37,0)            
(0.992929,0)        (0.216628,0)        (-0.394695,0)       (0.59557,0)         (-0.401334,0)       (0.21,0)            (0.28,0)            
(0.997794,0)        (0.0588614,0)       (-0.278603,0)       (0.668271,0)        (-0.436405,0)       (0.14,0)            (0.19,0)            
(1.03522,0)         (0.151856,0)        (-0.359169,0)       (0.655229,0)        (-0.432843,0)       (0.21,0)            (0.12,0)            
(1.00248,0)         (0.202282,0)        (-0.335888,0)       (0.576517,0)        (-0.429615,0)       (0.17,0)            (0.2,0)             
(0.994751,0)        (0.279576,0)        (-0.366292,0)       (0.495601,0)        (-0.394895,0)       (0.2,0)             (0.25,0)            
(1.01184,0)         (0.0700155,0)       (-0.28225,0)        (0.679116,0)        (-0.454759,0)       (0.14,0)            (0.14,0)            
(0.986744,0)        (0.13989,0)         (-0.360688,0)       (0.626529,0)        (-0.390316,0)       (0.2,0)             (0.29,0)            
(0.980504,0)        (0.273255,0)        (-0.407206,0)       (0.527814,0)        (-0.377683,0)       (0.22,0)            (0.33,0)            
(1.01026,0)         (0.198428,0)        (-0.360893,0)       (0.59195,0)         (-0.414839,0)       (0.2,0)             (0.2,0)             
(0.996026,0)        (0.0343423,0)       (-0.285655,0)       (0.731175,0)        (-0.46717,0)        (0.12,0)            (0.19,0)            
(1.00883,0)         (0.158192,0)        (-0.318049,0)       (0.587842,0)        (-0.415015,0)       (0.18,0)            (0.18,0)            
(1.00392,0)         (0.119765,0)        (-0.339339,0)       (0.659218,0)        (-0.425161,0)       (0.18,0)            (0.21,0)            
(0.983602,0)        (0.158751,0)        (-0.314306,0)       (0.617946,0)        (-0.449713,0)       (0.13,0)            (0.24,0)            
(1.00244,0)         (0.22185,0)         (-0.360881,0)       (0.570911,0)        (-0.417526,0)       (0.19,0)            (0.22,0)            
(0.99302,0)         (0.190301,0)        (-0.337593,0)       (0.594428,0)        (-0.43362,0)        (0.16,0)            (0.23,0)            
(0.997798,0)        (0.206842,0)        (-0.382259,0)       (0.564062,0)        (-0.372906,0)       (0.23,0)            (0.27,0)            
(0.977567,0)        (0.196908,0)        (-0.294745,0)       (0.536806,0)        (-0.427679,0)       (0.13,0)            (0.25,0)            
(0.997853,0)        (0.245271,0)        (-0.360909,0)       (0.526998,0)        (-0.397232,0)       (0.2,0)             (0.24,0)            
(0.991444,0)        (0.228338,0)        (-0.394719,0)       (0.567895,0)        (-0.385441,0)       (0.22,0)            (0.29,0)            
(0.991499,0)        (0.153798,0)        (-0.346471,0)       (0.60662,0)         (-0.399445,0)       (0.19,0)            (0.26,0)            
(0.996236,0)        (0.200084,0)        (-0.35013,0)        (0.568751,0)        (-0.404594,0)       (0.19,0)            (0.24,0)            
(1.00109,0)         (0.24527,0)         (-0.360949,0)       (0.504123,0)        (-0.37425,0)        (0.22,0)            (0.24,0)            
(0.992966,0)        (0.174466,0)        (-0.364323,0)       (0.616334,0)        (-0.411358,0)       (0.19,0)            (0.26,0)            
(0.983734,0)        (0.215648,0)        (-0.325109,0)       (0.548517,0)        (-0.426458,0)       (0.15,0)            (0.25,0)            
(0.972794,0)        (0.192784,0)        (-0.321458,0)       (0.553911,0)        (-0.412506,0)       (0.15,0)            (0.29,0)            
(0.945985,0)        (0.060805,0)        (-0.265804,0)       (0.676848,0)        (-0.460461,0)       (0.07,0)            (0.33,0)            
(0.990073,0)        (0.329324,0)        (-0.423421,0)       (0.45283,0)         (-0.342315,0)       (0.26,0)            (0.32,0)            
(0.985278,0)        (0.254785,0)        (-0.375114,0)       (0.525867,0)        (-0.390791,0)       (0.2,0)             (0.29,0)            
(0.949146,0)        (0.167723,0)        (-0.331968,0)       (0.597287,0)        (-0.419496,0)       (0.13,0)            (0.37,0)            
(0.97411,0)         (0.143744,0)        (-0.335623,0)       (0.645408,0)        (-0.439565,0)       (0.14,0)            (0.29,0)            
(1.0055,0)          (-0.00864839,0)     (-0.260695,0)       (0.746384,0)        (-0.465081,0)       (0.12,0)            (0.15,0)            
(1.00251,0)         (0.182713,0)        (-0.310896,0)       (0.582124,0)        (-0.441703,0)       (0.15,0)            (0.18,0)            
(0.996405,0)        (0.192225,0)        (-0.325181,0)       (0.535245,0)        (-0.389299,0)       (0.19,0)            (0.23,0)            
(0.983811,0)        (0.301899,0)        (-0.3734,0)         (0.470679,0)        (-0.385072,0)       (0.2,0)             (0.29,0)            
(0.997889,0)        (0.225703,0)        (-0.335916,0)       (0.532604,0)        (-0.40932,0)        (0.18,0)            (0.22,0)            
