13
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-7.96,0)           (-0.239255,0)       (0.00357812,0)      (0.10292,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
