13
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.96,0)           (-0.108739,0)       (0.00934623,0)      (-0.0109073,0)      (-0.995,0)          (0.995,0)           
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
