13
e_L                 onsite              nnhop               ospair              nnpair              
(-1.04,0)           (0.0182335,0)       (2.7306e-05,0)      (-0.0388207,0)      (0.0455678,0)       
(-0.72,0)           (0.0254731,0)       (3.3937e-05,0)      (-0.0418358,0)      (0.0484685,0)       
(-0.96,0)           (0.0173321,0)       (2.07725e-05,0)     (-0.0326677,0)      (0.0389716,0)       
(-1.04,0)           (0.0191372,0)       (2.7303e-05,0)      (-0.0392142,0)      (0.0461394,0)       
(-0.8,0)            (0.0236592,0)       (1.42096e-05,0)     (-0.0271312,0)      (0.0336543,0)       
(-0.88,0)           (0.0236572,0)       (3.38627e-05,0)     (-0.0418843,0)      (0.0484305,0)       
(-1.08,0)           (0.020046,0)        (2.73486e-05,0)     (-0.0429861,0)      (0.0510986,0)       
(-0.92,0)           (0.029977,0)        (2.72313e-05,0)     (-0.0388712,0)      (0.0464131,0)       
(-1.04,0)           (0.0245486,0)       (9.60244e-07,0)     (-0.0193615,0)      (0.0265836,0)       
(-1.16,0)           (0.0245421,0)       (2.05704e-05,0)     (-0.0332669,0)      (0.0402656,0)       
(-0.88,0)           (0.0146293,0)       (1.43e-05,0)        (-0.0282635,0)      (0.0345215,0)       
(-1.08,0)           (0.0236466,0)       (1.40918e-05,0)     (-0.0296496,0)      (0.0369586,0)       
(-1.04,0)           (0.0227478,0)       (2.72544e-05,0)     (-0.0390974,0)      (0.0462328,0)       
(-0.68,0)           (0.0272754,0)       (4.69991e-05,0)     (-0.0482376,0)      (0.0539755,0)       
(-0.72,0)           (0.0236658,0)       (3.3943e-05,0)      (-0.0410489,0)      (0.0473254,0)       
(-0.88,0)           (0.0218558,0)       (3.39236e-05,0)     (-0.0436332,0)      (0.0505765,0)       
(-0.8,0)            (0.0137388,0)       (1.44255e-05,0)     (-0.031256,0)       (0.0383311,0)       
(-1.08,0)           (0.0209348,0)       (2.065e-05,0)       (-0.0325434,0)      (0.0390715,0)       
(-1,0)              (0.0281582,0)       (1.40164e-05,0)     (-0.0265501,0)      (0.0332336,0)       
(-0.76,0)           (0.0191506,0)       (2.08716e-05,0)     (-0.0326216,0)      (0.0390075,0)       
(-1,0)              (0.0155323,0)       (3.3962e-05,0)      (-0.0450981,0)      (0.0520641,0)       
(-1.24,0)           (0.0173195,0)       (2.06548e-05,0)     (-0.0351861,0)      (0.0422759,0)       
(-1.08,0)           (0.0281686,0)       (6.00126e-05,0)     (-0.0643617,0)      (0.0720912,0)       
(-0.4,0)            (0.0146624,0)       (3.42801e-05,0)     (-0.042206,0)       (0.048171,0)        
(-0.92,0)           (0.0164344,0)       (4.05026e-05,0)     (-0.0470348,0)      (0.0531698,0)       
(-0.68,0)           (0.0110324,0)       (4.07052e-05,0)     (-0.0463796,0)      (0.0519203,0)       
(-1.04,0)           (0.0173296,0)       (1.41924e-05,0)     (-0.0294338,0)      (0.0362447,0)       
(-0.8,0)            (0.0200555,0)       (2.08805e-05,0)     (-0.0347031,0)      (0.041774,0)        
(-1.32,0)           (0.0109974,0)       (1.41505e-05,0)     (-0.0317341,0)      (0.0388374,0)       
(-1,0)              (0.0245588,0)       (3.38406e-05,0)     (-0.044806,0)       (0.0522977,0)       
(-0.76,0)           (0.027266,0)        (3.37965e-05,0)     (-0.0375486,0)      (0.0430355,0)       
(-1.04,0)           (0.0164361,0)       (2.74035e-05,0)     (-0.0422602,0)      (0.0499067,0)       
(-1.16,0)           (0.0227326,0)       (7.44141e-06,0)     (-0.0226413,0)      (0.0292746,0)       
(-0.92,0)           (0.0119146,0)       (7.71683e-06,0)     (-0.0221614,0)      (0.027885,0)        
(-0.76,0)           (0.0227643,0)       (2.74088e-05,0)     (-0.0382694,0)      (0.0451213,0)       
(-0.84,0)           (0.0245694,0)       (3.39392e-05,0)     (-0.0448159,0)      (0.052289,0)        
(-0.84,0)           (0.0317848,0)       (3.37872e-05,0)     (-0.0420466,0)      (0.0491867,0)       
(-0.92,0)           (0.0245568,0)       (1.41509e-05,0)     (-0.0283624,0)      (0.0353287,0)       
(-1,0)              (0.0155311,0)       (2.73946e-05,0)     (-0.0401787,0)      (0.0471402,0)       
(-0.88,0)           (0.0209421,0)       (2.07184e-05,0)     (-0.03002,0)        (0.0357715,0)       
(-0.8,0)            (0.026372,0)        (1.42189e-05,0)     (-0.0291567,0)      (0.0364653,0)       
(-0.92,0)           (0.0146277,0)       (2.08428e-05,0)     (-0.0331804,0)      (0.0394476,0)       
(-0.96,0)           (0.0164301,0)       (7.6772e-06,0)      (-0.024126,0)       (0.0307449,0)       
(-1.16,0)           (0.0191329,0)       (1.4149e-05,0)      (-0.0319038,0)      (0.0395871,0)       
(-1.08,0)           (0.0317776,0)       (2.71632e-05,0)     (-0.0413386,0)      (0.0497576,0)       
(-1,0)              (0.00830484,0)      (2.08876e-05,0)     (-0.0338025,0)      (0.0398366,0)       
(-0.72,0)           (0.0227602,0)       (3.39277e-05,0)     (-0.0398103,0)      (0.0456575,0)       
