13
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.01418,0)         (0.317791,0)        (-0.924909,0)       (0.338504,0)        (0.28,0)            
(1.02652,0)         (0.196183,0)        (-0.829796,0)       (0.397264,0)        (0.24,0)            
(1.02763,0)         (0.333682,0)        (-0.939367,0)       (0.332301,0)        (0.3,0)             
(1.00871,0)         (0.148117,0)        (-0.772338,0)       (0.406038,0)        (0.18,0)            
(1.00852,0)         (0.320103,0)        (-0.945522,0)       (0.351066,0)        (0.28,0)            
(1.01486,0)         (0.12928,0)         (-0.799315,0)       (0.445485,0)        (0.2,0)             
(1.01429,0)         (0.222893,0)        (-0.857274,0)       (0.38915,0)         (0.24,0)            
(1.00832,0)         (0.209824,0)        (-0.86091,0)        (0.405547,0)        (0.22,0)            
(1.01429,0)         (0.247545,0)        (-0.862879,0)       (0.367289,0)        (0.24,0)            
(1.01061,0)         (0.333777,0)        (-0.957687,0)       (0.345529,0)        (0.28,0)            
(1.02293,0)         (0.155248,0)        (-0.798202,0)       (0.417352,0)        (0.22,0)            
(1.00779,0)         (0.170202,0)        (-0.75859,0)        (0.372799,0)        (0.18,0)            
(1.00328,0)         (0.242901,0)        (-0.915476,0)       (0.410441,0)        (0.26,0)            
(1.01366,0)         (0.317515,0)        (-0.927657,0)       (0.340793,0)        (0.27,0)            
(1.0218,0)          (0.217864,0)        (-0.819425,0)       (0.366906,0)        (0.23,0)            
(1.00648,0)         (0.418725,0)        (-1.04282,0)        (0.318079,0)        (0.32,0)            
(1.02329,0)         (0.409083,0)        (-1.03862,0)        (0.325167,0)        (0.35,0)            
(1.01071,0)         (0.388916,0)        (-0.999993,0)       (0.318289,0)        (0.31,0)            
(1.01712,0)         (0.271041,0)        (-0.858179,0)       (0.339147,0)        (0.24,0)            
(1.02581,0)         (0.269285,0)        (-0.983304,0)       (0.432025,0)        (0.33,0)            
(1.01615,0)         (0.0800973,0)       (-0.636241,0)       (0.378597,0)        (0.13,0)            
(1.01637,0)         (0.435907,0)        (-0.990591,0)       (0.262004,0)        (0.31,0)            
(0.993663,0)        (0.332864,0)        (-0.963583,0)       (0.350778,0)        (0.27,0)            
(1.01622,0)         (0.614737,0)        (-1.20729,0)        (0.231492,0)        (0.43,0)            
(1.01416,0)         (0.185562,0)        (-0.777055,0)       (0.37007,0)         (0.19,0)            
(0.994196,0)        (0.306363,0)        (-0.878923,0)       (0.317071,0)        (0.21,0)            
(1.02819,0)         (0.340801,0)        (-0.980138,0)       (0.354472,0)        (0.33,0)            
(1.00737,0)         (0.175761,0)        (-0.792432,0)       (0.391569,0)        (0.2,0)             
(1.00378,0)         (0.1356,0)          (-0.77048,0)        (0.417857,0)        (0.18,0)            
(1.00404,0)         (0.407478,0)        (-0.975763,0)       (0.28113,0)         (0.28,0)            
(1.01117,0)         (0.365548,0)        (-1.00406,0)        (0.345839,0)        (0.31,0)            
(1.02439,0)         (0.200318,0)        (-0.779718,0)       (0.356481,0)        (0.22,0)            
(1.01175,0)         (0.181159,0)        (-0.753519,0)       (0.35758,0)         (0.17,0)            
(1.01767,0)         (0.302812,0)        (-0.904556,0)       (0.339457,0)        (0.27,0)            
(1.01394,0)         (0.126712,0)        (-0.779961,0)       (0.434107,0)        (0.2,0)             
(1.01543,0)         (0.391887,0)        (-1.01597,0)        (0.326786,0)        (0.32,0)            
(1.0105,0)          (0.428674,0)        (-1.02532,0)        (0.294883,0)        (0.32,0)            
(1.01689,0)         (0.551611,0)        (-1.18604,0)        (0.282448,0)        (0.42,0)            
(1.00287,0)         (0.206989,0)        (-0.767944,0)       (0.340896,0)        (0.18,0)            
(1.00338,0)         (0.445952,0)        (-0.991416,0)       (0.252035,0)        (0.29,0)            
(1.01162,0)         (0.34218,0)         (-1.00813,0)        (0.373389,0)        (0.31,0)            
(1.00376,0)         (0.334941,0)        (-0.891633,0)       (0.296248,0)        (0.25,0)            
(1.01467,0)         (0.35057,0)         (-0.98371,0)        (0.346792,0)        (0.3,0)             
(1.00461,0)         (0.215257,0)        (-0.895382,0)       (0.424909,0)        (0.24,0)            
(1.00192,0)         (0.162968,0)        (-0.793321,0)       (0.405677,0)        (0.19,0)            
(1.02812,0)         (0.267853,0)        (-0.975745,0)       (0.428033,0)        (0.32,0)            
(1.01288,0)         (0.450886,0)        (-1.01094,0)        (0.261051,0)        (0.32,0)            
(1.00388,0)         (0.240044,0)        (-0.823997,0)       (0.346895,0)        (0.21,0)            
(1.0049,0)          (0.147714,0)        (-0.775715,0)       (0.408919,0)        (0.17,0)            
(1.00886,0)         (0.465589,0)        (-1.03405,0)        (0.262387,0)        (0.32,0)            
(1.01956,0)         (0.257635,0)        (-0.919627,0)       (0.397957,0)        (0.28,0)            
(1.01923,0)         (0.144634,0)        (-0.666547,0)       (0.332738,0)        (0.14,0)            
(1.03022,0)         (0.316135,0)        (-0.89966,0)        (0.321876,0)        (0.29,0)            
(1.0104,0)          (0.348883,0)        (-0.977411,0)       (0.343984,0)        (0.29,0)            
(1.02291,0)         (0.306059,0)        (-0.917785,0)       (0.345665,0)        (0.29,0)            
(0.996173,0)        (0.0185919,0)       (-0.569402,0)       (0.394687,0)        (0.06,0)            
(1.00211,0)         (0.487283,0)        (-1.09855,0)        (0.286486,0)        (0.35,0)            
(1.01532,0)         (0.486785,0)        (-1.0836,0)         (0.276139,0)        (0.36,0)            
(1.01255,0)         (0.204668,0)        (-0.823691,0)       (0.383895,0)        (0.21,0)            
(1.02927,0)         (0.296767,0)        (-0.930643,0)       (0.364796,0)        (0.3,0)             
(1.00613,0)         (0.497233,0)        (-1.08105,0)        (0.263289,0)        (0.35,0)            
(1.01322,0)         (0.522415,0)        (-1.08265,0)        (0.237955,0)        (0.36,0)            
(1.00976,0)         (0.568889,0)        (-1.15213,0)        (0.239601,0)        (0.39,0)            
(1.00969,0)         (0.495941,0)        (-1.14774,0)        (0.313162,0)        (0.38,0)            
(1.02547,0)         (0.271712,0)        (-0.928415,0)       (0.389538,0)        (0.29,0)            
(1.01666,0)         (0.269757,0)        (-0.848502,0)       (0.333458,0)        (0.24,0)            
(1.01979,0)         (0.39941,0)         (-1.05336,0)        (0.346075,0)        (0.36,0)            
(1.0154,0)          (0.360392,0)        (-0.966845,0)       (0.324187,0)        (0.3,0)             
(1.01823,0)         (0.383887,0)        (-0.962144,0)       (0.296045,0)        (0.3,0)             
(1.01832,0)         (0.554455,0)        (-1.20264,0)        (0.291537,0)        (0.43,0)            
(1.00277,0)         (0.0778932,0)       (-0.70882,0)        (0.433719,0)        (0.15,0)            
(0.997426,0)        (0.565112,0)        (-1.14291,0)        (0.236866,0)        (0.36,0)            
(1.00012,0)         (0.47732,0)         (-1.04117,0)        (0.255226,0)        (0.31,0)            
(1.01553,0)         (0.447027,0)        (-1.05828,0)        (0.299545,0)        (0.35,0)            
(1.00741,0)         (0.231909,0)        (-0.847162,0)       (0.372307,0)        (0.22,0)            
(1.01251,0)         (0.123869,0)        (-0.763355,0)       (0.425018,0)        (0.19,0)            
(1.01494,0)         (0.38376,0)         (-0.962774,0)       (0.296637,0)        (0.3,0)             
(1.01511,0)         (0.526542,0)        (-1.10893,0)        (0.252733,0)        (0.37,0)            
(1.02532,0)         (0.384418,0)        (-0.958137,0)       (0.292572,0)        (0.31,0)            
(1.01269,0)         (0.101919,0)        (-0.700113,0)       (0.402103,0)        (0.16,0)            
(1.00813,0)         (0.381811,0)        (-1.03409,0)        (0.350575,0)        (0.32,0)            
(1.00767,0)         (0.454483,0)        (-1.04123,0)        (0.279303,0)        (0.32,0)            
(1.00489,0)         (0.272325,0)        (-0.87041,0)        (0.346694,0)        (0.24,0)            
(1.00802,0)         (0.526012,0)        (-1.11294,0)        (0.256207,0)        (0.36,0)            
(1.02195,0)         (0.12981,0)         (-0.795308,0)       (0.442012,0)        (0.21,0)            
(1.01471,0)         (0.241985,0)        (-0.829038,0)       (0.348519,0)        (0.22,0)            
(1.01695,0)         (0.0789543,0)       (-0.700807,0)       (0.426772,0)        (0.17,0)            
(0.999946,0)        (0.49927,0)         (-1.10441,0)        (0.278141,0)        (0.34,0)            
(1.00635,0)         (0.282786,0)        (-0.940176,0)       (0.386443,0)        (0.27,0)            
(1.01983,0)         (0.455557,0)        (-1.10809,0)        (0.326813,0)        (0.38,0)            
(1.01241,0)         (0.118033,0)        (-0.732261,0)       (0.408536,0)        (0.16,0)            
(1.00899,0)         (0.527572,0)        (-1.11987,0)        (0.259607,0)        (0.37,0)            
(1.01958,0)         (0.488472,0)        (-1.0899,0)         (0.278947,0)        (0.37,0)            
(1.00163,0)         (0.353771,0)        (-0.941016,0)       (0.312363,0)        (0.26,0)            
(1.00666,0)         (0.347472,0)        (-0.968364,0)       (0.338887,0)        (0.29,0)            
(1.00156,0)         (0.455512,0)        (-1.05217,0)        (0.286176,0)        (0.32,0)            
(0.990788,0)        (0.491909,0)        (-1.13977,0)        (0.311611,0)        (0.35,0)            
(1.00846,0)         (0.131728,0)        (-0.742938,0)       (0.401894,0)        (0.17,0)            
(1.01463,0)         (0.319074,0)        (-0.934586,0)       (0.344193,0)        (0.28,0)            
(1.01243,0)         (0.299565,0)        (-0.891327,0)       (0.333249,0)        (0.25,0)            
(1.01452,0)         (0.364668,0)        (-0.99101,0)        (0.337268,0)        (0.32,0)            
(1.00341,0)         (0.378066,0)        (-1.00848,0)        (0.335878,0)        (0.31,0)            
(1.00936,0)         (0.308984,0)        (-0.877838,0)       (0.313525,0)        (0.24,0)            
(1.00646,0)         (0.261844,0)        (-0.889357,0)       (0.371506,0)        (0.23,0)            
(1.01092,0)         (0.398463,0)        (-0.985875,0)       (0.297973,0)        (0.3,0)             
(1.00259,0)         (0.19845,0)         (-0.794486,0)       (0.36919,0)         (0.18,0)            
(1.03224,0)         (0.43155,0)         (-1.02298,0)        (0.290152,0)        (0.35,0)            
(1.00501,0)         (0.449736,0)        (-1.15443,0)        (0.366646,0)        (0.39,0)            
(1.00612,0)         (0.116359,0)        (-0.800834,0)       (0.460185,0)        (0.19,0)            
(1.00605,0)         (0.127324,0)        (-0.719402,0)       (0.389405,0)        (0.15,0)            
(1.01923,0)         (0.119982,0)        (-0.660941,0)       (0.354599,0)        (0.14,0)            
(1.01274,0)         (0.339599,0)        (-0.913909,0)       (0.307554,0)        (0.27,0)            
(1.00987,0)         (0.44934,0)         (-1.07889,0)        (0.312108,0)        (0.35,0)            
(1.03386,0)         (0.163025,0)        (-0.834337,0)       (0.435457,0)        (0.26,0)            
(1.03139,0)         (0.467321,0)        (-1.09627,0)        (0.305832,0)        (0.39,0)            
(1.02475,0)         (0.0470801,0)       (-0.715025,0)       (0.470654,0)        (0.19,0)            
