35
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00744,0)         (0.257174,0)        (-0.395855,0)       (0.549796,0)        (-0.34442,0)        (0.22,0)            (0.25,0)            
(1.02121,0)         (0.368887,0)        (-0.513693,0)       (0.542379,0)        (-0.314845,0)       (0.3,0)             (0.3,0)             
(0.981796,0)        (0.272611,0)        (-0.378342,0)       (0.550587,0)        (-0.381412,0)       (0.17,0)            (0.28,0)            
(1.00916,0)         (0.202161,0)        (-0.365399,0)       (0.612995,0)        (-0.385474,0)       (0.18,0)            (0.22,0)            
(1.00363,0)         (0.10686,0)         (-0.224297,0)       (0.628462,0)        (-0.466867,0)       (0.06,0)            (0.12,0)            
(1.00892,0)         (0.20813,0)         (-0.398876,0)       (0.622915,0)        (-0.362434,0)       (0.21,0)            (0.25,0)            
(0.948348,0)        (0.15422,0)         (-0.297377,0)       (0.64232,0)         (-0.444159,0)       (0.07,0)            (0.29,0)            
(1.02691,0)         (0.225983,0)        (-0.367497,0)       (0.594655,0)        (-0.389466,0)       (0.19,0)            (0.18,0)            
(0.970313,0)        (0.186195,0)        (-0.386741,0)       (0.615169,0)        (-0.346403,0)       (0.19,0)            (0.33,0)            
(0.981796,0)        (0.272611,0)        (-0.378342,0)       (0.550587,0)        (-0.381412,0)       (0.17,0)            (0.28,0)            
(0.940109,0)        (0.207802,0)        (-0.335728,0)       (0.588534,0)        (-0.401713,0)       (0.11,0)            (0.34,0)            
(0.98701,0)         (0.211639,0)        (-0.314188,0)       (0.576968,0)        (-0.419325,0)       (0.12,0)            (0.22,0)            
(0.967613,0)        (0.233064,0)        (-0.329711,0)       (0.533884,0)        (-0.380918,0)       (0.14,0)            (0.28,0)            
(0.996815,0)        (-0.0174122,0)      (-0.240878,0)       (0.781873,0)        (-0.470806,0)       (0.06,0)            (0.16,0)            
(1.00738,0)         (0.151695,0)        (-0.376094,0)       (0.668629,0)        (-0.375915,0)       (0.19,0)            (0.24,0)            
(1.02245,0)         (0.0138136,0)       (-0.268449,0)       (0.750592,0)        (-0.440062,0)       (0.11,0)            (0.13,0)            
(1.01754,0)         (0.220959,0)        (-0.328945,0)       (0.564968,0)        (-0.39994,0)        (0.16,0)            (0.17,0)            
(0.994656,0)        (0.248344,0)        (-0.378167,0)       (0.558701,0)        (-0.364673,0)       (0.19,0)            (0.26,0)            
(0.9437,0)          (0.318833,0)        (-0.523254,0)       (0.59466,0)         (-0.303731,0)       (0.26,0)            (0.48,0)            
