35
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
(-8,0)              (-0.328328,0)       (0.00147927,0)      (0.165649,0)        (-1,0)              (1,0)               
