35
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05144,0)         (0.321766,0)        (-0.925855,0)       (0.26181,0)         (0.35,0)            
(1.04787,0)         (0.453948,0)        (-1.00767,0)        (0.176382,0)        (0.4,0)             
(1.04174,0)         (0.510691,0)        (-1.12902,0)        (0.195454,0)        (0.48,0)            
(1.05626,0)         (0.243769,0)        (-0.810787,0)       (0.269043,0)        (0.29,0)            
(1.04756,0)         (0.491527,0)        (-1.02741,0)        (0.149825,0)        (0.4,0)             
(1.05476,0)         (0.251367,0)        (-0.855962,0)       (0.290295,0)        (0.31,0)            
(1.03948,0)         (0.652167,0)        (-1.2153,0)         (0.103184,0)        (0.5,0)             
(1.05321,0)         (0.363197,0)        (-0.891717,0)       (0.196389,0)        (0.33,0)            
(1.05537,0)         (0.236402,0)        (-0.838877,0)       (0.29491,0)         (0.3,0)             
(1.05771,0)         (0.254028,0)        (-0.808078,0)       (0.256556,0)        (0.27,0)            
(1.05185,0)         (0.25868,0)         (-0.891204,0)       (0.305423,0)        (0.35,0)            
(1.05905,0)         (0.187256,0)        (-0.749556,0)       (0.288595,0)        (0.26,0)            
(1.05821,0)         (0.116577,0)        (-0.745561,0)       (0.359972,0)        (0.27,0)            
(1.04928,0)         (0.400837,0)        (-0.973514,0)       (0.209879,0)        (0.38,0)            
(1.04249,0)         (0.484731,0)        (-1.11552,0)        (0.213887,0)        (0.47,0)            
(1.05272,0)         (0.308617,0)        (-0.925729,0)       (0.275489,0)        (0.33,0)            
(1.05693,0)         (0.179719,0)        (-0.76643,0)        (0.30739,0)         (0.29,0)            
(1.04253,0)         (0.543564,0)        (-1.11583,0)        (0.152531,0)        (0.47,0)            
(1.05087,0)         (0.395564,0)        (-0.943259,0)       (0.195839,0)        (0.36,0)            
(1.04765,0)         (0.514879,0)        (-1.02547,0)        (0.124134,0)        (0.4,0)             
(1.04783,0)         (0.41841,0)         (-1.00605,0)        (0.212522,0)        (0.4,0)             
(1.05498,0)         (0.237026,0)        (-0.835556,0)       (0.29211,0)         (0.31,0)            
(1.05282,0)         (0.245077,0)        (-0.879334,0)       (0.311985,0)        (0.34,0)            
(1.05405,0)         (0.287301,0)        (-0.856826,0)       (0.253252,0)        (0.32,0)            
(1.05092,0)         (0.360083,0)        (-0.940998,0)       (0.231505,0)        (0.36,0)            
(1.05299,0)         (0.377538,0)        (-0.912123,0)       (0.194574,0)        (0.33,0)            
(1.04769,0)         (0.430539,0)        (-1.01025,0)        (0.202546,0)        (0.4,0)             
(1.0461,0)          (0.507966,0)        (-1.05217,0)        (0.148624,0)        (0.42,0)            
(1.04783,0)         (0.487161,0)        (-0.994366,0)       (0.13303,0)         (0.4,0)             
