35
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (-0.092822,0)       (-1.78055e-11,0)    (0.0269014,0)       
(-1.6,0)            (-0.0614481,0)      (-1.65545e-11,0)    (0.0178093,0)       
(-1.24,0)           (-0.030074,0)       (-1.8953e-11,0)     (0.00871752,0)      
(-1.72,0)           (-0.13204,0)        (-1.6404e-11,0)     (0.0382662,0)       
(-1.68,0)           (0.00914332,0)      (-1.51844e-11,0)    (-0.00264789,0)     
(-1.72,0)           (-0.0143872,0)      (-1.51342e-11,0)    (0.00417111,0)      
(-1.32,0)           (-0.045761,0)       (-1.85141e-11,0)    (0.0132635,0)       
(-1.44,0)           (-0.0300741,0)      (-1.74324e-11,0)    (0.00871736,0)      
(-1.64,0)           (-0.0300741,0)      (-1.59118e-11,0)    (0.00871719,0)      
(-1.4,0)            (-0.061448,0)       (-1.80751e-11,0)    (0.0178094,0)       
(-1.32,0)           (0.0169869,0)       (-1.78369e-11,0)    (-0.0049206,0)      
(-1.32,0)           (0.0875783,0)       (-1.7075e-11,0)     (-0.0253777,0)      
(-1.6,0)            (-0.108509,0)       (-1.70624e-11,0)    (0.0314473,0)       
(-1.76,0)           (-0.0928221,0)      (-1.56766e-11,0)    (0.0269012,0)       
(-1.6,0)            (0.00129985,0)      (-1.58773e-11,0)    (-0.000374813,0)    
(-1.72,0)           (-0.124196,0)       (-1.63193e-11,0)    (0.0359932,0)       
(-1.48,0)           (-0.0143871,0)      (-1.6959e-11,0)     (0.00417131,0)      
(-1.72,0)           (-0.0379176,0)      (-1.53882e-11,0)    (0.0109901,0)       
(-1.48,0)           (-0.0222306,0)      (-1.70436e-11,0)    (0.00644431,0)      
(-1.44,0)           (-0.061448,0)       (-1.7771e-11,0)     (0.0178094,0)       
(-1.52,0)           (-0.0143871,0)      (-1.66549e-11,0)    (0.00417127,0)      
(-1.76,0)           (-0.108509,0)       (-1.58459e-11,0)    (0.0314472,0)       
(-1.16,0)           (-0.014387,0)       (-1.9392e-11,0)     (0.00417157,0)      
(-1.76,0)           (-0.0614481,0)      (-1.5338e-11,0)     (0.0178091,0)       
