35
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
(-8,0)              (-0.165808,0)       (0.0234498,0)       (-0.0207203,0)      (-1,0)              (1,0)               
