35
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.12,0)           (-0.206919,0)       (-0.654855,0)       (1.20506,0)         (-0.515,0)          (0.485,0)           
(-5.12,0)           (-0.768428,0)       (-0.348859,0)       (1.39064,0)         (-0.64,0)           (0.645,0)           
(-4.2,0)            (-0.373321,0)       (-0.637601,0)       (1.36879,0)         (-0.525,0)          (0.51,0)            
(-6.12,0)           (-1.0596,0)         (-0.0399004,0)      (1.26434,0)         (-0.765,0)          (0.74,0)            
(-5.56,0)           (-0.755901,0)       (-0.268564,0)       (1.2575,0)          (-0.695,0)          (0.715,0)           
(-4.96,0)           (-0.580833,0)       (-0.472838,0)       (1.36085,0)         (-0.62,0)           (0.675,0)           
(-5.4,0)            (-0.841691,0)       (-0.234719,0)       (1.30496,0)         (-0.675,0)          (0.65,0)            
(-5.64,0)           (-0.830283,0)       (-0.232156,0)       (1.28819,0)         (-0.705,0)          (0.715,0)           
(-4.96,0)           (-0.588868,0)       (-0.445607,0)       (1.32966,0)         (-0.62,0)           (0.635,0)           
(-6.2,0)            (-1.01121,0)        (-0.0662552,0)      (1.24832,0)         (-0.775,0)          (0.79,0)            
(-5.24,0)           (-0.711313,0)       (-0.383714,0)       (1.37729,0)         (-0.655,0)          (0.7,0)             
(-4.92,0)           (-0.660234,0)       (-0.465855,0)       (1.44082,0)         (-0.615,0)          (0.655,0)           
(-5.64,0)           (-0.902901,0)       (-0.204598,0)       (1.32998,0)         (-0.705,0)          (0.705,0)           
(-5.68,0)           (-0.838702,0)       (-0.222802,0)       (1.28392,0)         (-0.71,0)           (0.745,0)           
(-5.88,0)           (-0.948355,0)       (-0.130834,0)       (1.27246,0)         (-0.735,0)          (0.735,0)           
(-5.72,0)           (-0.966028,0)       (-0.201943,0)       (1.39786,0)         (-0.715,0)          (0.72,0)            
(-5.16,0)           (-0.671953,0)       (-0.342802,0)       (1.27194,0)         (-0.645,0)          (0.62,0)            
(-5.72,0)           (-0.880648,0)       (-0.213993,0)       (1.31858,0)         (-0.715,0)          (0.73,0)            
(-4.96,0)           (-0.767879,0)       (-0.353047,0)       (1.39622,0)         (-0.62,0)           (0.58,0)            
(-5,0)              (-0.634109,0)       (-0.412679,0)       (1.33236,0)         (-0.625,0)          (0.635,0)           
(-4.76,0)           (-0.576409,0)       (-0.465287,0)       (1.34463,0)         (-0.595,0)          (0.585,0)           
