25
e_L                 onsite              nnhop               ospair              
(-1.64,0)           (-0.0333752,0)      (-2.03056e-11,0)    (0.00795557,0)      
(-1.56,0)           (0.0374739,0)       (-2.0102e-11,0)     (-0.00892845,0)     
(-1.64,0)           (-0.0591385,0)      (-2.0649e-11,0)     (0.0140952,0)       
(-1.64,0)           (-0.00117109,0)     (-1.98764e-11,0)    (0.000280988,0)     
(-1.52,0)           (-0.0462568,0)      (-2.15884e-11,0)    (0.0110255,0)       
(-1.72,0)           (-0.0591385,0)      (-1.99083e-11,0)    (0.0140952,0)       
(-1.28,0)           (-0.117106,0)       (-2.47549e-11,0)    (0.0279098,0)       
(-1.4,0)            (-0.0462568,0)      (-2.26995e-11,0)    (0.0110256,0)       
(-1.36,0)           (-0.00761186,0)     (-2.25547e-11,0)    (0.00181614,0)      
(-1.36,0)           (-0.0333751,0)      (-2.28981e-11,0)    (0.00795581,0)      
(-1.64,0)           (-0.0269344,0)      (-2.02198e-11,0)    (0.00642066,0)      
(-1.44,0)           (0.0181514,0)       (-2.14706e-11,0)    (-0.00432359,0)     
(-1.64,0)           (-0.0269344,0)      (-2.02198e-11,0)    (0.00642066,0)      
(-1.48,0)           (-0.0333752,0)      (-2.17871e-11,0)    (0.00795571,0)      
(-0.96,0)           (-0.0591383,0)      (-2.69451e-11,0)    (0.0140958,0)       
(-1.4,0)            (-0.0913425,0)      (-2.33005e-11,0)    (0.02177,0)         
(-1.6,0)            (0.0181514,0)       (-1.99892e-11,0)    (-0.00432373,0)     
(-1.8,0)            (-0.0526977,0)      (-1.90818e-11,0)    (0.0125602,0)       
(-1.72,0)           (-0.039816,0)       (-1.96508e-11,0)    (0.00949042,0)      
(-1.36,0)           (-0.0269343,0)      (-2.28123e-11,0)    (0.00642089,0)      
(-1.16,0)           (-0.0333751,0)      (-2.47499e-11,0)    (0.00795598,0)      
(-1.64,0)           (-0.0269344,0)      (-2.02198e-11,0)    (0.00642066,0)      
(-1.2,0)            (-0.0526976,0)      (-2.46371e-11,0)    (0.0125607,0)       
(-1.48,0)           (-0.0849017,0)      (-2.24739e-11,0)    (0.020235,0)        
(-1.6,0)            (-0.0913426,0)      (-2.14487e-11,0)    (0.0217699,0)       
(-1.32,0)           (0.0310331,0)       (-2.24099e-11,0)    (-0.00739333,0)     
(-1.36,0)           (-0.00761186,0)     (-2.25547e-11,0)    (0.00181614,0)      
(-1.16,0)           (-0.0269343,0)      (-2.46641e-11,0)    (0.00642106,0)      
(-1.28,0)           (-0.0140527,0)      (-2.33813e-11,0)    (0.00335112,0)      
(-1.52,0)           (-0.0269344,0)      (-2.13308e-11,0)    (0.00642076,0)      
(-1.6,0)            (0.0245922,0)       (-1.99033e-11,0)    (-0.00585865,0)     
(-1,0)              (-0.0269343,0)      (-2.61455e-11,0)    (0.00642119,0)      
(-1.52,0)           (-0.0526976,0)      (-2.16743e-11,0)    (0.0125604,0)       
(-1.6,0)            (-0.0462568,0)      (-2.08477e-11,0)    (0.0110254,0)       
(-1.4,0)            (-0.039816,0)       (-2.26136e-11,0)    (0.00949069,0)      
(-1.36,0)           (0.0181514,0)       (-2.22113e-11,0)    (-0.00432353,0)     
(-1.52,0)           (0.0181514,0)       (-2.07299e-11,0)    (-0.00432366,0)     
(-1.76,0)           (-0.0720202,0)      (-1.97097e-11,0)    (0.017165,0)        
(-1.4,0)            (-0.0333752,0)      (-2.25278e-11,0)    (0.00795577,0)      
(-1.48,0)           (-0.0720201,0)      (-2.23022e-11,0)    (0.0171652,0)       
(-1.36,0)           (-0.0269343,0)      (-2.28123e-11,0)    (0.00642089,0)      
(-1.52,0)           (-0.0784609,0)      (-2.20177e-11,0)    (0.0187001,0)       
(-1.64,0)           (-0.0849018,0)      (-2.09925e-11,0)    (0.0202349,0)       
(-1.8,0)            (-0.0398161,0)      (-1.89101e-11,0)    (0.00949035,0)      
(-1.16,0)           (-0.0204935,0)      (-2.45782e-11,0)    (0.00488614,0)      
(-1.92,0)           (-0.0849018,0)      (-1.84e-11,0)       (0.0202347,0)       
(-1.48,0)           (-0.0655793,0)      (-2.22163e-11,0)    (0.0156303,0)       
(-1.68,0)           (-0.00761192,0)     (-1.95919e-11,0)    (0.00181587,0)      
(-1.4,0)            (0.00526978,0)      (-2.20126e-11,0)    (-0.00125373,0)     
(-1.16,0)           (-0.07202,0)        (-2.5265e-11,0)     (0.0171655,0)       
(-1.44,0)           (-0.0526976,0)      (-2.2415e-11,0)     (0.0125605,0)       
(-1.84,0)           (-0.0333752,0)      (-1.84539e-11,0)    (0.0079554,0)       
(-1.48,0)           (-0.0269343,0)      (-2.17012e-11,0)    (0.00642079,0)      
(-1.2,0)            (-0.00117101,0)     (-2.39503e-11,0)    (0.000281358,0)     
(-1.4,0)            (-0.0269343,0)      (-2.24419e-11,0)    (0.00642086,0)      
(-1.48,0)           (-0.0333752,0)      (-2.17871e-11,0)    (0.00795571,0)      
(-1.24,0)           (0.0310331,0)       (-2.31507e-11,0)    (-0.00739326,0)     
(-1.52,0)           (-0.0140527,0)      (-2.11591e-11,0)    (0.00335092,0)      
(-1.64,0)           (-0.0140527,0)      (-2.00481e-11,0)    (0.00335082,0)      
(-1.52,0)           (0.0374739,0)       (-2.04723e-11,0)    (-0.00892841,0)     
(-1.68,0)           (-0.0720201,0)      (-2.04504e-11,0)    (0.017165,0)        
(-1.6,0)            (-0.0140527,0)      (-2.04184e-11,0)    (0.00335086,0)      
(-1.56,0)           (-0.00117108,0)     (-2.06171e-11,0)    (0.000281055,0)     
(-1.28,0)           (0.0181514,0)       (-2.2952e-11,0)     (-0.00432346,0)     
(-1.44,0)           (0.0117106,0)       (-2.15564e-11,0)    (-0.00278868,0)     
(-1.56,0)           (-0.0462568,0)      (-2.12181e-11,0)    (0.0110255,0)       
(-1.32,0)           (-0.039816,0)       (-2.33543e-11,0)    (0.00949076,0)      
(-1.32,0)           (-0.0140527,0)      (-2.30109e-11,0)    (0.00335109,0)      
(-1.68,0)           (-0.0849018,0)      (-2.06221e-11,0)    (0.0202349,0)       
(-1.28,0)           (-0.0140527,0)      (-2.33813e-11,0)    (0.00335112,0)      
(-2,0)              (-0.0140528,0)      (-1.67149e-11,0)    (0.00335052,0)      
(-1.4,0)            (-0.0655793,0)      (-2.2957e-11,0)     (0.0156304,0)       
(-1.6,0)            (0.0181514,0)       (-1.99892e-11,0)    (-0.00432373,0)     
(-1.72,0)           (-0.0204936,0)      (-1.93932e-11,0)    (0.00488567,0)      
(-1.68,0)           (-0.078461,0)       (-2.05363e-11,0)    (0.0187,0)          
(-1.72,0)           (-0.0204936,0)      (-1.93932e-11,0)    (0.00488567,0)      
(-1.36,0)           (-0.104224,0)       (-2.38425e-11,0)    (0.0248399,0)       
(-1.68,0)           (-0.0526977,0)      (-2.01928e-11,0)    (0.0125603,0)       
(-1.4,0)            (0.00526978,0)      (-2.20126e-11,0)    (-0.00125373,0)     
(-1.64,0)           (-0.0140527,0)      (-2.00481e-11,0)    (0.00335082,0)      
(-1.64,0)           (-0.0204936,0)      (-2.01339e-11,0)    (0.00488574,0)      
(-1.2,0)            (0.0310331,0)       (-2.3521e-11,0)     (-0.00739323,0)     
(-1.52,0)           (-0.00761189,0)     (-2.10733e-11,0)    (0.00181601,0)      
(-1.08,0)           (-0.0204934,0)      (-2.53189e-11,0)    (0.00488621,0)      
(-1.8,0)            (-0.0977834,0)      (-1.96827e-11,0)    (0.0233046,0)       
(-1.4,0)            (-0.00117105,0)     (-2.20985e-11,0)    (0.00028119,0)      
(-1.48,0)           (-0.0333752,0)      (-2.17871e-11,0)    (0.00795571,0)      
(-1.56,0)           (0.031033,0)        (-2.01878e-11,0)    (-0.00739353,0)     
(-1.6,0)            (-0.0526977,0)      (-2.09336e-11,0)    (0.0125604,0)       
