25
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-3.4,0)            (-0.109069,0)       (-0.866328,0)       (1.29214,0)         (-0.425,0)          (0.46,0)            
(-2.48,0)           (0.146712,0)        (-1.13504,0)        (1.36992,0)         (-0.31,0)           (0.33,0)            
(-2.72,0)           (0.111751,0)        (-1.07854,0)        (1.33258,0)         (-0.34,0)           (0.39,0)            
(-2.16,0)           (0.372108,0)        (-1.44618,0)        (1.53891,0)         (-0.27,0)           (0.48,0)            
(-2.32,0)           (0.259598,0)        (-1.28389,0)        (1.44513,0)         (-0.29,0)           (0.42,0)            
(-3.32,0)           (-0.244261,0)       (-0.840438,0)       (1.40795,0)         (-0.415,0)          (0.425,0)           
(-2.6,0)            (0.138145,0)        (-1.17473,0)        (1.4331,0)          (-0.325,0)          (0.41,0)            
(-3.48,0)           (-0.158705,0)       (-0.86675,0)        (1.34807,0)         (-0.435,0)          (0.495,0)           
(-2.76,0)           (0.0672766,0)       (-1.07823,0)        (1.38177,0)         (-0.345,0)          (0.395,0)           
(-2.76,0)           (0.109828,0)        (-1.09447,0)        (1.35625,0)         (-0.345,0)          (0.415,0)           
(-3.2,0)            (-0.0931828,0)      (-0.919872,0)       (1.34677,0)         (-0.4,0)            (0.42,0)            
(-3.48,0)           (-0.234921,0)       (-0.74708,0)        (1.27139,0)         (-0.435,0)          (0.395,0)           
(-2,0)              (0.22939,0)         (-1.31017,0)        (1.51433,0)         (-0.25,0)           (0.285,0)           
(-2.36,0)           (0.166955,0)        (-1.2665,0)         (1.52496,0)         (-0.295,0)          (0.39,0)            
(-2.36,0)           (0.267126,0)        (-1.25287,0)        (1.39483,0)         (-0.295,0)          (0.36,0)            
(-3.44,0)           (-0.220745,0)       (-0.801024,0)       (1.32846,0)         (-0.43,0)           (0.42,0)            
(-2.2,0)            (0.134622,0)        (-1.27561,0)        (1.57334,0)         (-0.275,0)          (0.35,0)            
(-2.64,0)           (0.0383297,0)       (-1.08538,0)        (1.42371,0)         (-0.33,0)           (0.35,0)            
(-1.92,0)           (0.428453,0)        (-1.4367,0)         (1.46327,0)         (-0.24,0)           (0.36,0)            
(-2.6,0)            (0.333716,0)        (-1.21884,0)        (1.27457,0)         (-0.325,0)          (0.42,0)            
(-3.56,0)           (-0.083501,0)       (-0.853635,0)       (1.24648,0)         (-0.445,0)          (0.515,0)           
(-2.76,0)           (-0.0130241,0)      (-1.1242,0)         (1.53343,0)         (-0.345,0)          (0.48,0)            
(-3.12,0)           (-0.00939731,0)     (-1.00326,0)        (1.36598,0)         (-0.39,0)           (0.485,0)           
(-2.92,0)           (0.0591601,0)       (-1.0655,0)         (1.37362,0)         (-0.365,0)          (0.46,0)            
(-3.44,0)           (-0.225429,0)       (-0.805788,0)       (1.34013,0)         (-0.43,0)           (0.445,0)           
(-1.52,0)           (0.606521,0)        (-1.64754,0)        (1.54952,0)         (-0.19,0)           (0.38,0)            
