25
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05445,0)         (0.124193,0)        (-0.737648,0)       (0.355211,0)        (0.25,0)            
(1.04324,0)         (0.460579,0)        (-1.06007,0)        (0.214877,0)        (0.41,0)            
(1.04372,0)         (0.507242,0)        (-1.05606,0)        (0.163338,0)        (0.41,0)            
(1.04224,0)         (0.461613,0)        (-1.06942,0)        (0.219944,0)        (0.41,0)            
(1.04172,0)         (0.507706,0)        (-1.06837,0)        (0.170956,0)        (0.4,0)             
(1.04737,0)         (0.356844,0)        (-0.940915,0)       (0.245171,0)        (0.33,0)            
(1.04518,0)         (0.476269,0)        (-1.0108,0)         (0.166015,0)        (0.39,0)            
(1.04567,0)         (0.30265,0)         (-0.950939,0)       (0.308554,0)        (0.38,0)            
(1.04152,0)         (0.575253,0)        (-1.11017,0)        (0.127674,0)        (0.44,0)            
(1.04177,0)         (0.440294,0)        (-1.07646,0)        (0.246912,0)        (0.43,0)            
(1.04297,0)         (0.54428,0)         (-1.06491,0)        (0.130351,0)        (0.42,0)            
(1.0386,0)          (0.61157,0)         (-1.18625,0)        (0.139677,0)        (0.48,0)            
(1.04082,0)         (0.423285,0)        (-1.10497,0)        (0.283492,0)        (0.47,0)            
(1.04004,0)         (0.554088,0)        (-1.12991,0)        (0.162841,0)        (0.44,0)            
(1.04367,0)         (0.42699,0)         (-1.01308,0)        (0.219151,0)        (0.36,0)            
(1.04541,0)         (0.387752,0)        (-0.986817,0)       (0.242987,0)        (0.35,0)            
(1.04125,0)         (0.487111,0)        (-1.08515,0)        (0.203573,0)        (0.41,0)            
(1.05054,0)         (0.235376,0)        (-0.840523,0)       (0.306396,0)        (0.3,0)             
(1.04568,0)         (0.427407,0)        (-0.997406,0)       (0.208402,0)        (0.39,0)            
(1.04304,0)         (0.454735,0)        (-1.08274,0)        (0.235914,0)        (0.45,0)            
(1.04764,0)         (0.298487,0)        (-0.9391,0)         (0.305126,0)        (0.34,0)            
