25
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.985604,0)        (0.15082,0)         (-0.304938,0)       (0.621984,0)        (-0.43631,0)        (0.12,0)            (0.22,0)            
(1.02702,0)         (0.226559,0)        (-0.492765,0)       (0.661583,0)        (-0.344899,0)       (0.3,0)             (0.27,0)            
(0.966003,0)        (0.23975,0)         (-0.342952,0)       (0.531045,0)        (-0.39453,0)        (0.15,0)            (0.3,0)             
(0.971684,0)        (0.198471,0)        (-0.304905,0)       (0.54245,0)         (-0.405847,0)       (0.13,0)            (0.26,0)            
(0.997741,0)        (0.335363,0)        (-0.412066,0)       (0.472122,0)        (-0.357001,0)       (0.23,0)            (0.27,0)            
(0.967999,0)        (0.273405,0)        (-0.426524,0)       (0.559353,0)        (-0.364471,0)       (0.21,0)            (0.36,0)            
(0.996682,0)        (0.156363,0)        (-0.342941,0)       (0.624169,0)        (-0.401983,0)       (0.17,0)            (0.23,0)            
(0.985509,0)        (0.13428,0)         (-0.332586,0)       (0.645613,0)        (-0.41224,0)        (0.15,0)            (0.25,0)            
(1.00177,0)         (0.238388,0)        (-0.350976,0)       (0.528604,0)        (-0.381793,0)       (0.19,0)            (0.22,0)            
(1.00049,0)         (0.219723,0)        (-0.391361,0)       (0.603604,0)        (-0.392638,0)       (0.2,0)             (0.25,0)            
(1.0043,0)          (0.214223,0)        (-0.424205,0)       (0.628794,0)        (-0.375667,0)       (0.23,0)            (0.27,0)            
(1.00991,0)         (0.238429,0)        (-0.421897,0)       (0.605112,0)        (-0.37941,0)        (0.23,0)            (0.25,0)            
(0.994966,0)        (0.166151,0)        (-0.355637,0)       (0.634161,0)        (-0.407882,0)       (0.17,0)            (0.24,0)            
(0.964381,0)        (0.197219,0)        (-0.312423,0)       (0.563163,0)        (-0.416875,0)       (0.12,0)            (0.28,0)            
(0.9587,0)          (0.238497,0)        (-0.35047,0)        (0.551759,0)        (-0.405557,0)       (0.14,0)            (0.32,0)            
(1.02465,0)         (0.178826,0)        (-0.350957,0)       (0.588102,0)        (-0.380129,0)       (0.21,0)            (0.17,0)            
(0.975428,0)        (0.258456,0)        (-0.373488,0)       (0.532553,0)        (-0.381302,0)       (0.18,0)            (0.3,0)             
(0.984852,0)        (0.277162,0)        (-0.404023,0)       (0.534061,0)        (-0.368074,0)       (0.21,0)            (0.3,0)             
(0.997899,0)        (0.240512,0)        (-0.338295,0)       (0.514083,0)        (-0.383564,0)       (0.18,0)            (0.22,0)            
(0.996245,0)        (0.230723,0)        (-0.325636,0)       (0.528658,0)        (-0.402121,0)       (0.16,0)            (0.21,0)            
(0.99965,0)         (0.0410611,0)       (-0.24907,0)        (0.725937,0)        (-0.489548,0)       (0.07,0)            (0.14,0)            
(0.995186,0)        (0.0746762,0)       (-0.261703,0)       (0.665453,0)        (-0.449645,0)       (0.1,0)             (0.17,0)            
(0.988596,0)        (0.268287,0)        (-0.45703,0)        (0.56992,0)         (-0.335904,0)       (0.26,0)            (0.34,0)            
(1.02352,0)         (0.157123,0)        (-0.33834,0)        (0.644056,0)        (-0.427703,0)       (0.17,0)            (0.15,0)            
