25
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-0.9,0)            (1.14887,0)         (-0.871992,0)       (1.06606,0)         (1.06606,0)         
(-0.92,0)           (0.639245,0)        (-0.661372,0)       (0.924628,0)        (0.924628,0)        
(-0.94,0)           (1.29822,0)         (-0.689882,0)       (0.648779,0)        (0.648779,0)        
(-0.96,0)           (0.983358,0)        (-0.519117,0)       (0.484946,0)        (0.484946,0)        
(-1.02,0)           (0.233543,0)        (-0.0466775,0)      (-0.0289564,0)      (-0.0289564,0)      
(-1,0)              (0.15887,0)         (-0.137732,0)       (0.179683,0)        (0.179683,0)        
(-1,0)              (0.548404,0)        (-0.217443,0)       (0.134877,0)        (0.134877,0)        
(-1.12,0)           (0.217375,0)        (0.488306,0)        (-1.02735,0)        (-1.02735,0)        
(-1.06,0)           (-0.0066439,0)      (0.215142,0)        (-0.401429,0)       (-0.401429,0)       
(-0.92,0)           (0.444478,0)        (-0.621516,0)       (0.947031,0)        (0.947031,0)        
(-1,0)              (1.32747,0)         (-0.376863,0)       (0.0452643,0)       (0.0452643,0)       
(-1.02,0)           (0.623077,0)        (-0.126388,0)       (-0.0737626,0)      (-0.0737626,0)      
(-1.02,0)           (1.40214,0)         (-0.285809,0)       (-0.163375,0)       (-0.163375,0)       
(-0.82,0)           (0.85018,0)         (-1.23621,0)        (1.90061,0)         (1.90061,0)         
(-0.9,0)            (0.954105,0)        (-0.832137,0)       (1.08846,0)         (1.08846,0)         
(-1.2,0)            (-0.8473,0)         (1.13151,0)         (-1.70508,0)        (-1.70508,0)        
(-0.78,0)           (1.28513,0)         (-1.53789,0)        (2.25068,0)         (2.25068,0)         
(-1.1,0)            (-0.0520646,0)      (0.437107,0)        (-0.796304,0)       (-0.796304,0)       
(-1,0)              (0.353637,0)        (-0.177587,0)       (0.15728,0)         (0.15728,0)         
(-1.12,0)           (0.0226084,0)       (0.528161,0)        (-1.00494,0)        (-1.00494,0)        
(-0.8,0)            (1.94411,0)         (-1.5664,0)         (1.97484,0)         (1.97484,0)         
(-1.04,0)           (0.502983,0)        (0.00452196,0)      (-0.259999,0)       (-0.259999,0)       
(-0.98,0)           (0.473731,0)        (-0.308497,0)       (0.343516,0)        (0.343516,0)        
(-1.18,0)           (0.0518608,0)       (0.84118,0)         (-1.60846,0)        (-1.60846,0)        
(-1.02,0)           (0.623077,0)        (-0.126388,0)       (-0.0737626,0)      (-0.0737626,0)      
(-0.96,0)           (0.983358,0)        (-0.519117,0)       (0.484946,0)        (0.484946,0)        
(-0.84,0)           (0.730086,0)        (-1.1053,0)         (1.71438,0)         (1.71438,0)         
(-0.96,0)           (0.788591,0)        (-0.479262,0)       (0.507349,0)        (0.507349,0)        
(-0.92,0)           (1.22355,0)         (-0.780937,0)       (0.857418,0)        (0.857418,0)        
(-1.18,0)           (-0.142906,0)       (0.881036,0)        (-1.58606,0)        (-1.58606,0)        
