23
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.52,0)           (0.138822,0)        (-1.14015,0)        (1.35825,0)         (-0.315,0)          (0.375,0)           
(-2.48,0)           (0.0960408,0)       (-1.15206,0)        (1.42152,0)         (-0.31,0)           (0.39,0)            
(-2.92,0)           (-0.177488,0)       (-0.927107,0)       (1.42659,0)         (-0.365,0)          (0.35,0)            
(-2.08,0)           (0.23347,0)         (-1.29342,0)        (1.45655,0)         (-0.26,0)           (0.325,0)           
(-3.36,0)           (-0.1475,0)         (-0.822433,0)       (1.25448,0)         (-0.42,0)           (0.42,0)            
(-2.96,0)           (0.0388802,0)       (-0.963127,0)       (1.23433,0)         (-0.37,0)           (0.38,0)            
(-2.4,0)            (0.18927,0)         (-1.24489,0)        (1.44121,0)         (-0.3,0)            (0.425,0)           
(-2.2,0)            (0.384219,0)        (-1.29381,0)        (1.28982,0)         (-0.275,0)          (0.34,0)            
(-1.76,0)           (0.356504,0)        (-1.47423,0)        (1.55988,0)         (-0.22,0)           (0.375,0)           
(-1.6,0)            (0.571856,0)        (-1.53081,0)        (1.39602,0)         (-0.2,0)            (0.325,0)           
(-2.48,0)           (0.196059,0)        (-1.18441,0)        (1.35346,0)         (-0.31,0)           (0.4,0)             
(-2.44,0)           (0.085401,0)        (-1.13956,0)        (1.41673,0)         (-0.305,0)          (0.35,0)            
(-1.84,0)           (0.461602,0)        (-1.41945,0)        (1.37062,0)         (-0.23,0)           (0.315,0)           
(-2.12,0)           (0.263659,0)        (-1.28535,0)        (1.41235,0)         (-0.265,0)          (0.34,0)            
(-2.64,0)           (0.173559,0)        (-1.20126,0)        (1.40077,0)         (-0.33,0)           (0.48,0)            
(-1.76,0)           (0.494178,0)        (-1.48998,0)        (1.42803,0)         (-0.22,0)           (0.35,0)            
(-2.32,0)           (0.241188,0)        (-1.2119,0)         (1.33986,0)         (-0.29,0)           (0.33,0)            
(-2.52,0)           (0.0490229,0)       (-1.09828,0)        (1.40235,0)         (-0.315,0)          (0.305,0)           
(-1.52,0)           (0.662284,0)        (-1.68827,0)        (1.50455,0)         (-0.19,0)           (0.445,0)           
(-2.16,0)           (0.300705,0)        (-1.29288,0)        (1.38124,0)         (-0.27,0)           (0.37,0)            
(-2.32,0)           (0.221676,0)        (-1.22889,0)        (1.38404,0)         (-0.29,0)           (0.36,0)            
(-1.6,0)            (0.312161,0)        (-1.44172,0)        (1.56594,0)         (-0.2,0)            (0.285,0)           
(-2.4,0)            (0.0629379,0)       (-1.17315,0)        (1.48621,0)         (-0.3,0)            (0.34,0)            
(-2.48,0)           (0.171311,0)        (-1.17805,0)        (1.37248,0)         (-0.31,0)           (0.39,0)            
(-1.8,0)            (0.448798,0)        (-1.47049,0)        (1.45253,0)         (-0.225,0)          (0.345,0)           
(-1.6,0)            (0.565194,0)        (-1.61406,0)        (1.51383,0)         (-0.2,0)            (0.42,0)            
(-1.48,0)           (0.416476,0)        (-1.44274,0)        (1.45158,0)         (-0.185,0)          (0.225,0)           
(-1.52,0)           (0.582701,0)        (-1.59534,0)        (1.46957,0)         (-0.19,0)           (0.345,0)           
(-2.04,0)           (0.450037,0)        (-1.43738,0)        (1.40724,0)         (-0.255,0)          (0.41,0)            
(-2,0)              (0.303198,0)        (-1.37471,0)        (1.48702,0)         (-0.25,0)           (0.355,0)           
(-1.72,0)           (0.375576,0)        (-1.44495,0)        (1.49988,0)         (-0.215,0)          (0.325,0)           
(-2.44,0)           (0.103518,0)        (-1.15481,0)        (1.41687,0)         (-0.305,0)          (0.355,0)           
(-2.08,0)           (0.359369,0)        (-1.37443,0)        (1.42432,0)         (-0.26,0)           (0.39,0)            
(-1.48,0)           (0.474638,0)        (-1.53955,0)        (1.51546,0)         (-0.185,0)          (0.3,0)             
(-1.8,0)            (0.521802,0)        (-1.48427,0)        (1.38982,0)         (-0.225,0)          (0.365,0)           
