23
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-0.38,0)           (1.54937,0)         (-0.322871,0)       (-0.451816,0)       (-0.451816,0)       
(-0.32,0)           (4.16238,0)         (-1.5356,0)         (-0.545589,0)       (-0.545589,0)       
(-0.46,0)           (1.64077,0)         (0.455903,0)        (-1.27629,0)        (-1.27629,0)        
(-0.38,0)           (2.12917,0)         (-0.458796,0)       (-0.605789,0)       (-0.605789,0)       
(-0.3,0)            (3.19737,0)         (-1.50942,0)        (-0.0892648,0)      (-0.0892648,0)      
(-0.22,0)           (2.81608,0)         (-2.22023,0)        (0.812192,0)        (0.812192,0)        
(-0.4,0)            (3.38408,0)         (-0.552942,0)       (-1.1391,0)         (-1.1391,0)         
(-0.34,0)           (2.51832,0)         (-0.950126,0)       (-0.309034,0)       (-0.309034,0)       
(-0.36,0)           (3.19344,0)         (-0.908348,0)       (-0.688371,0)       (-0.688371,0)       
(-0.26,0)           (3.58652,0)         (-2.00075,0)        (0.207491,0)        (0.207491,0)        
(-0.38,0)           (2.99886,0)         (-0.662683,0)       (-0.836749,0)       (-0.836749,0)       
(-0.28,0)           (4.26164,0)         (-1.95897,0)        (-0.171847,0)       (-0.171847,0)       
(-0.2,0)            (4.75004,0)         (-2.87367,0)        (0.498651,0)        (0.498651,0)        
(-0.28,0)           (3.97174,0)         (-1.89101,0)        (-0.0948602,0)      (-0.0948602,0)      
(-0.36,0)           (3.48334,0)         (-0.97631,0)        (-0.765358,0)       (-0.765358,0)       
(-0.34,0)           (1.64863,0)         (-0.746239,0)       (-0.0780739,0)      (-0.0780739,0)      
(-0.54,0)           (1.15236,0)         (1.3706,0)          (-1.94678,0)        (-1.94678,0)        
(-0.32,0)           (2.423,0)           (-1.12783,0)        (-0.0836693,0)      (-0.0836693,0)      
(-0.08,0)           (5.62759,0)         (-4.2797,0)         (1.4659,0)          (1.4659,0)          
(-0.12,0)           (5.52834,0)         (-3.85633,0)        (1.09216,0)         (1.09216,0)         
(-0.44,0)           (3.57473,0)         (-0.197536,0)       (-1.58983,0)        (-1.58983,0)        
(-0.24,0)           (3.2013,0)          (-2.11049,0)        (0.509842,0)        (0.509842,0)        
(-0.46,0)           (1.64077,0)         (0.455903,0)        (-1.27629,0)        (-1.27629,0)        
(-0.28,0)           (2.52225,0)         (-1.5512,0)         (0.290073,0)        (0.290073,0)        
(-0.58,0)           (1.63291,0)         (1.65805,0)         (-2.4745,0)         (-2.4745,0)         
(-0.44,0)           (0.385852,0)        (0.55005,0)         (-0.742976,0)       (-0.742976,0)       
(-0.4,0)            (3.09419,0)         (-0.48498,0)        (-1.06211,0)        (-1.06211,0)        
(-0.14,0)           (5.62366,0)         (-3.67863,0)        (0.866797,0)        (0.866797,0)        
(-0.28,0)           (3.97174,0)         (-1.89101,0)        (-0.0948602,0)      (-0.0948602,0)      
(-0.16,0)           (4.5594,0)          (-3.22908,0)        (0.949379,0)        (0.949379,0)        
(-0.28,0)           (2.23235,0)         (-1.48324,0)        (0.367059,0)        (0.367059,0)        
(-0.18,0)           (4.94462,0)         (-3.11934,0)        (0.647028,0)        (0.647028,0)        
(-0.48,0)           (1.44619,0)         (0.701569,0)        (-1.42466,0)        (-1.42466,0)        
(-0.36,0)           (0.00456113,0)      (-0.160762,0)       (0.158481,0)        (0.158481,0)        
(-0.2,0)            (1.56116,0)         (-2.12608,0)        (1.3455,0)          (1.3455,0)          
(-0.18,0)           (3.78502,0)         (-2.84749,0)        (0.954975,0)        (0.954975,0)        
(-0.42,0)           (0.580427,0)        (0.304385,0)        (-0.594598,0)       (-0.594598,0)       
