23
e_L                 onsite              nnhop               ospair              
(-1.44,0)           (-0.069428,0)       (-2.39038e-11,0)    (0.0158876,0)       
(-1.84,0)           (-0.0939954,0)      (-2.03664e-11,0)    (0.0215084,0)       
(-1.68,0)           (-0.00800975,0)     (-2.07072e-11,0)    (0.00183456,0)      
(-1.56,0)           (-0.0632862,0)      (-2.2652e-11,0)     (0.0144822,0)       
(-1.52,0)           (-0.0448607,0)      (-2.27805e-11,0)    (0.0102664,0)       
(-1.8,0)            (-0.0325771,0)      (-1.98886e-11,0)    (0.0074556,0)       
(-1.72,0)           (0.00427391,0)      (-2.01456e-11,0)    (-0.000976052,0)    
(-1.56,0)           (-0.0264352,0)      (-2.21322e-11,0)    (0.00605052,0)      
(-1.32,0)           (0.0288413,0)       (-2.36829e-11,0)    (-0.00659686,0)     
(-1.8,0)            (-0.0448608,0)      (-2.00618e-11,0)    (0.0102662,0)       
(-1.68,0)           (-0.00800975,0)     (-2.07072e-11,0)    (0.00183456,0)      
(-1.76,0)           (-0.0632862,0)      (-2.07101e-11,0)    (0.0144821,0)       
(-1.36,0)           (-0.0448607,0)      (-2.4334e-11,0)     (0.0102665,0)       
(-1.4,0)            (0.0349831,0)       (-2.28195e-11,0)    (-0.00800222,0)     
(-0.96,0)           (-0.0571443,0)      (-2.83911e-11,0)    (0.0130775,0)       
(-1.56,0)           (-0.0325771,0)      (-2.22189e-11,0)    (0.0074558,0)       
(-1.44,0)           (-0.0264352,0)      (-2.32974e-11,0)    (0.00605062,0)      
(-1.76,0)           (0.0411249,0)       (-1.92375e-11,0)    (-0.00940781,0)     
(-1.52,0)           (-0.0387189,0)      (-2.26939e-11,0)    (0.00886113,0)      
(-1.44,0)           (-0.0202934,0)      (-2.32108e-11,0)    (0.00464533,0)      
(-1.12,0)           (0.041125,0)        (-2.54516e-11,0)    (-0.00940727,0)     
(-1.08,0)           (-0.0448606,0)      (-2.70527e-11,0)    (0.0102668,0)       
(-1.24,0)           (0.0165577,0)       (-2.4633e-11,0)     (-0.00378622,0)     
(-1.64,0)           (-0.0202934,0)      (-2.12689e-11,0)    (0.00464516,0)      
(-1.36,0)           (-0.130846,0)       (-2.55468e-11,0)    (0.0299406,0)       
(-1.52,0)           (-0.0878535,0)      (-2.33869e-11,0)    (0.0201034,0)       
(-1.68,0)           (0.0104157,0)       (-2.04473e-11,0)    (-0.0023813,0)      
(-1.8,0)            (-0.0632863,0)      (-2.03217e-11,0)    (0.014482,0)        
(-1.6,0)            (-0.0141516,0)      (-2.15706e-11,0)    (0.00323991,0)      
(-1.44,0)           (-0.0448607,0)      (-2.35573e-11,0)    (0.0102665,0)       
(-1.24,0)           (-0.0264352,0)      (-2.52393e-11,0)    (0.00605079,0)      
(-1.52,0)           (0.0104158,0)       (-2.20009e-11,0)    (-0.00238117,0)     
(-1.76,0)           (-0.0510026,0)      (-2.05368e-11,0)    (0.0116715,0)       
(-1.44,0)           (-0.0141515,0)      (-2.31242e-11,0)    (0.00324004,0)      
(-1.6,0)            (-0.0632862,0)      (-2.22636e-11,0)    (0.0144822,0)       
(-1.64,0)           (-0.0387189,0)      (-2.15287e-11,0)    (0.00886102,0)      
(-1.68,0)           (-0.0264352,0)      (-2.09671e-11,0)    (0.00605042,0)      
(-1.48,0)           (-0.0448607,0)      (-2.31689e-11,0)    (0.0102664,0)       
(-1.4,0)            (-0.00186786,0)     (-2.33393e-11,0)    (0.000429505,0)     
(-1.48,0)           (-0.032577,0)       (-2.29956e-11,0)    (0.00745587,0)      
(-1.6,0)            (-0.0264352,0)      (-2.17439e-11,0)    (0.00605048,0)      
(-1.44,0)           (0.0104158,0)       (-2.27777e-11,0)    (-0.0023811,0)      
(-1.64,0)           (0.0656922,0)       (-2.00561e-11,0)    (-0.0150289,0)      
(-1.88,0)           (-0.0141516,0)      (-1.88519e-11,0)    (0.00323967,0)      
(-1.44,0)           (0.0165576,0)       (-2.2691e-11,0)     (-0.00378639,0)     
(-1.52,0)           (-0.0202934,0)      (-2.2434e-11,0)     (0.00464526,0)      
(-1.6,0)            (-0.0448607,0)      (-2.20037e-11,0)    (0.0102663,0)       
(-1.16,0)           (-0.0202933,0)      (-2.59295e-11,0)    (0.00464557,0)      
