23
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00885,0)         (0.236306,0)        (-0.419205,0)       (0.614331,0)        (-0.394317,0)       (0.22,0)            (0.25,0)            
(0.98835,0)         (0.21392,0)         (-0.410955,0)       (0.601518,0)        (-0.367687,0)       (0.22,0)            (0.31,0)            
(0.988066,0)        (0.265086,0)        (-0.388672,0)       (0.52203,0)         (-0.365155,0)       (0.21,0)            (0.29,0)            
(0.999145,0)        (0.245735,0)        (-0.434037,0)       (0.577836,0)        (-0.351194,0)       (0.25,0)            (0.3,0)             
(1.01461,0)         (0.155902,0)        (-0.330675,0)       (0.635615,0)        (-0.430691,0)       (0.16,0)            (0.17,0)            
(0.986787,0)        (0.163879,0)        (-0.282285,0)       (0.568455,0)        (-0.424999,0)       (0.12,0)            (0.21,0)            
(0.98821,0)         (0.258603,0)        (-0.355957,0)       (0.513941,0)        (-0.38643,0)        (0.18,0)            (0.26,0)            
(1.00876,0)         (0.202538,0)        (-0.335889,0)       (0.574864,0)        (-0.411992,0)       (0.17,0)            (0.19,0)            
(0.996299,0)        (0.170722,0)        (-0.312814,0)       (0.610654,0)        (-0.440571,0)       (0.13,0)            (0.2,0)             
(1.01499,0)         (-0.0368523,0)      (-0.203384,0)       (0.7309,0)          (-0.468656,0)       (0.08,0)            (0.09,0)            
(1.006,0)           (0.069745,0)        (-0.277085,0)       (0.708117,0)        (-0.473903,0)       (0.1,0)             (0.15,0)            
(1.01551,0)         (0.304967,0)        (-0.434847,0)       (0.520174,0)        (-0.353316,0)       (0.26,0)            (0.25,0)            
(0.986213,0)        (0.22801,0)         (-0.325431,0)       (0.505143,0)        (-0.379917,0)       (0.17,0)            (0.25,0)            
(1.01394,0)         (0.216726,0)        (-0.39389,0)        (0.582776,0)        (-0.37061,0)        (0.23,0)            (0.23,0)            
(1.00895,0)         (0.163378,0)        (-0.285304,0)       (0.584402,0)        (-0.437095,0)       (0.13,0)            (0.15,0)            
(0.985075,0)        (0.173669,0)        (-0.294939,0)       (0.578178,0)        (-0.430809,0)       (0.12,0)            (0.22,0)            
(0.966621,0)        (0.194972,0)        (-0.309792,0)       (0.561306,0)        (-0.419415,0)       (0.12,0)            (0.28,0)            
(1.01461,0)         (0.133015,0)        (-0.325451,0)       (0.650857,0)        (-0.428243,0)       (0.16,0)            (0.17,0)            
(1.02926,0)         (0.110489,0)        (-0.318018,0)       (0.663886,0)        (-0.426383,0)       (0.17,0)            (0.13,0)            
(0.994109,0)        (0.225064,0)        (-0.343321,0)       (0.561835,0)        (-0.413852,0)       (0.16,0)            (0.23,0)            
(0.971753,0)        (0.173177,0)        (-0.369991,0)       (0.597317,0)        (-0.366861,0)       (0.19,0)            (0.33,0)            
