23
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.02789,0)         (0.812334,0)        (-1.37409,0)        (0.0596487,0)       (0.57,0)            
(1.03839,0)         (0.511909,0)        (-1.06057,0)        (0.166691,0)        (0.4,0)             
(1.03843,0)         (0.502426,0)        (-1.0723,0)         (0.184414,0)        (0.41,0)            
(1.03892,0)         (0.387617,0)        (-0.971125,0)       (0.237685,0)        (0.31,0)            
(1.03731,0)         (0.360538,0)        (-1.00334,0)        (0.287439,0)        (0.37,0)            
(1.04104,0)         (0.453381,0)        (-0.993955,0)       (0.183877,0)        (0.36,0)            
(1.04171,0)         (0.366193,0)        (-0.964471,0)       (0.255733,0)        (0.35,0)            
(1.03554,0)         (0.579849,0)        (-1.18036,0)        (0.174913,0)        (0.47,0)            
(1.04501,0)         (0.329858,0)        (-0.887163,0)       (0.242556,0)        (0.31,0)            
(1.04499,0)         (0.193642,0)        (-0.845674,0)       (0.357854,0)        (0.3,0)             
(1.04277,0)         (0.356036,0)        (-0.96556,0)        (0.267105,0)        (0.37,0)            
(1.04642,0)         (0.221416,0)        (-0.864117,0)       (0.340965,0)        (0.32,0)            
(1.04565,0)         (0.325593,0)        (-0.864922,0)       (0.232277,0)        (0.29,0)            
(1.04308,0)         (0.439393,0)        (-0.970997,0)       (0.183316,0)        (0.37,0)            
(1.02666,0)         (0.774261,0)        (-1.4223,0)         (0.131541,0)        (0.61,0)            
(1.03627,0)         (0.509636,0)        (-1.17415,0)        (0.244408,0)        (0.49,0)            
(1.03648,0)         (0.622622,0)        (-1.15259,0)        (0.111646,0)        (0.46,0)            
(1.04359,0)         (0.289443,0)        (-0.867043,0)       (0.271584,0)        (0.28,0)            
(1.04038,0)         (0.394035,0)        (-0.985356,0)       (0.240394,0)        (0.37,0)            
(1.04109,0)         (0.457715,0)        (-1.01555,0)        (0.193656,0)        (0.38,0)            
(1.04806,0)         (0.189186,0)        (-0.811366,0)       (0.339771,0)        (0.29,0)            
(1.04279,0)         (0.394333,0)        (-0.981751,0)       (0.237691,0)        (0.38,0)            
(1.04665,0)         (0.249502,0)        (-0.830089,0)       (0.288951,0)        (0.28,0)            
(1.03245,0)         (0.643093,0)        (-1.21545,0)        (0.13188,0)         (0.47,0)            
(1.04002,0)         (0.380616,0)        (-0.985622,0)       (0.25464,0)         (0.35,0)            
