66
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.872425,0)        (0.259424,0)        (-0.332531,0)       (0.618026,0)        (-0.320492,0)       (0.09,0)            (0.37,0)            
(0.874958,0)        (0.144863,0)        (-0.269221,0)       (0.72678,0)         (-0.389045,0)       (0.02,0)            (0.33,0)            
(0.866508,0)        (0.0764879,0)       (-0.186979,0)       (0.758693,0)        (-0.464527,0)       (-0.06,0)           (0.28,0)            
(0.86422,0)         (0.121305,0)        (-0.347054,0)       (0.838722,0)        (-0.351555,0)       (0.06,0)            (0.41,0)            
(0.936756,0)        (0.240652,0)        (-0.390518,0)       (0.743709,0)        (-0.32772,0)        (0.13,0)            (0.35,0)            
(0.884617,0)        (0.185018,0)        (-0.312515,0)       (0.714923,0)        (-0.357728,0)       (0.06,0)            (0.35,0)            
(0.88517,0)         (0.236004,0)        (-0.321645,0)       (0.709143,0)        (-0.39086,0)        (0.05,0)            (0.35,0)            
(0.957487,0)        (0.26245,0)         (-0.361538,0)       (0.673047,0)        (-0.329783,0)       (0.13,0)            (0.3,0)             
(0.957371,0)        (0.243878,0)        (-0.334354,0)       (0.647816,0)        (-0.32798,0)        (0.12,0)            (0.28,0)            
(0.96856,0)         (0.218526,0)        (-0.285064,0)       (0.628713,0)        (-0.35597,0)        (0.09,0)            (0.23,0)            
(0.917335,0)        (0.162706,0)        (-0.34014,0)        (0.808161,0)        (-0.376492,0)       (0.07,0)            (0.34,0)            
(0.987017,0)        (0.357207,0)        (-0.487952,0)       (0.675106,0)        (-0.247385,0)       (0.24,0)            (0.36,0)            
(0.915123,0)        (0.291108,0)        (-0.358212,0)       (0.643164,0)        (-0.337468,0)       (0.11,0)            (0.34,0)            
(0.937848,0)        (0.168296,0)        (-0.320187,0)       (0.753004,0)        (-0.36289,0)        (0.08,0)            (0.3,0)             
(0.906468,0)        (0.176334,0)        (-0.339993,0)       (0.785492,0)        (-0.370838,0)       (0.07,0)            (0.35,0)            
(0.903703,0)        (0.304881,0)        (-0.357334,0)       (0.597334,0)        (-0.313066,0)       (0.12,0)            (0.35,0)            
(0.894597,0)        (0.162321,0)        (-0.297974,0)       (0.690235,0)        (-0.33436,0)        (0.07,0)            (0.33,0)            
(0.982643,0)        (0.104136,0)        (-0.30901,0)        (0.888967,0)        (-0.431473,0)       (0.05,0)            (0.25,0)            
(0.917206,0)        (0.148762,0)        (-0.253761,0)       (0.702491,0)        (-0.393943,0)       (0.03,0)            (0.27,0)            
(0.936087,0)        (0.29892,0)         (-0.375201,0)       (0.651905,0)        (-0.328749,0)       (0.13,0)            (0.33,0)            
(0.937179,0)        (0.226564,0)        (-0.30487,0)        (0.6612,0)          (-0.363918,0)       (0.08,0)            (0.28,0)            
(0.979762,0)        (0.188547,0)        (-0.294969,0)       (0.690049,0)        (-0.364706,0)       (0.09,0)            (0.23,0)            
(0.990746,0)        (0.24462,0)         (-0.330698,0)       (0.709008,0)        (-0.386548,0)       (0.1,0)             (0.24,0)            
(0.959236,0)        (0.136454,0)        (-0.247328,0)       (0.693708,0)        (-0.383176,0)       (0.05,0)            (0.22,0)            
(0.916448,0)        (0.204766,0)        (-0.33385,0)        (0.731863,0)        (-0.361856,0)       (0.08,0)            (0.33,0)            
(0.928074,0)        (0.135134,0)        (-0.253908,0)       (0.72516,0)         (-0.399597,0)       (0.03,0)            (0.26,0)            
