66
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05157,0)         (0.31991,0)         (-0.925629,0)       (0.26098,0)         (0.36,0)            
(1.05397,0)         (0.215565,0)        (-0.8612,0)         (0.328652,0)        (0.33,0)            
(1.0403,0)          (0.671807,0)        (-1.20614,0)        (0.0734386,0)       (0.5,0)             
(1.04269,0)         (0.505318,0)        (-1.11742,0)        (0.190473,0)        (0.47,0)            
(1.05402,0)         (0.372916,0)        (-0.898664,0)       (0.188197,0)        (0.33,0)            
(1.05634,0)         (0.130123,0)        (-0.763465,0)       (0.355126,0)        (0.3,0)             
(1.05078,0)         (0.347997,0)        (-0.955852,0)       (0.251051,0)        (0.37,0)            
(1.05079,0)         (0.408962,0)        (-0.973078,0)       (0.198376,0)        (0.37,0)            
(1.05478,0)         (0.297225,0)        (-0.861855,0)       (0.243672,0)        (0.32,0)            
(1.05641,0)         (0.256389,0)        (-0.830662,0)       (0.26631,0)         (0.3,0)             
(1.05639,0)         (0.254248,0)        (-0.813969,0)       (0.257808,0)        (0.3,0)             
(1.06125,0)         (0.179561,0)        (-0.724416,0)       (0.278299,0)        (0.24,0)            
(1.04675,0)         (0.493178,0)        (-1.05147,0)        (0.160741,0)        (0.42,0)            
(1.03946,0)         (0.6479,0)          (-1.19767,0)        (0.0929915,0)       (0.51,0)            
(1.04349,0)         (0.513831,0)        (-1.09727,0)        (0.16861,0)         (0.46,0)            
(1.05477,0)         (0.246192,0)        (-0.83279,0)        (0.278343,0)        (0.32,0)            
(1.04672,0)         (0.504399,0)        (-1.04542,0)        (0.145111,0)        (0.42,0)            
(1.04914,0)         (0.411057,0)        (-0.977497,0)       (0.199029,0)        (0.39,0)            
(1.0483,0)          (0.388275,0)        (-0.976734,0)       (0.222364,0)        (0.4,0)             
(1.0468,0)          (0.510768,0)        (-1.09614,0)        (0.171084,0)        (0.42,0)            
(1.05884,0)         (0.260667,0)        (-0.789405,0)       (0.235291,0)        (0.27,0)            
(1.0475,0)          (0.46413,0)         (-1.01162,0)        (0.165481,0)        (0.41,0)            
(1.0443,0)          (0.536722,0)        (-1.09676,0)        (0.144337,0)        (0.45,0)            
(1.04519,0)         (0.611443,0)        (-1.13685,0)        (0.0919898,0)       (0.44,0)            
(1.04754,0)         (0.452031,0)        (-1.01044,0)        (0.177371,0)        (0.41,0)            
(1.04431,0)         (0.559961,0)        (-1.0962,0)         (0.119673,0)        (0.45,0)            
(1.04995,0)         (0.409529,0)        (-0.970474,0)       (0.196108,0)        (0.38,0)            
(1.0427,0)          (0.456728,0)        (-1.10487,0)        (0.233217,0)        (0.47,0)            
(1.04347,0)         (0.501704,0)        (-1.09306,0)        (0.178581,0)        (0.46,0)            
(1.04595,0)         (0.534628,0)        (-1.09234,0)        (0.143683,0)        (0.43,0)            
(1.04431,0)         (0.48783,0)         (-1.08438,0)        (0.187509,0)        (0.45,0)            
(1.04431,0)         (0.525556,0)        (-1.10217,0)        (0.159498,0)        (0.45,0)            
(1.05964,0)         (0.173701,0)        (-0.75929,0)        (0.306866,0)        (0.26,0)            
(1.05407,0)         (0.341668,0)        (-0.930319,0)       (0.241243,0)        (0.33,0)            
(1.04513,0)         (0.53621,0)         (-1.09872,0)        (0.146135,0)        (0.44,0)            
(1.05241,0)         (0.417018,0)        (-0.954257,0)       (0.177842,0)        (0.35,0)            
(1.05158,0)         (0.333162,0)        (-0.937549,0)       (0.25479,0)         (0.36,0)            
(1.0613,0)          (0.147188,0)        (-0.748365,0)       (0.327564,0)        (0.24,0)            
(1.05238,0)         (0.425989,0)        (-0.93279,0)        (0.154648,0)        (0.35,0)            
(1.04912,0)         (0.362329,0)        (-0.963205,0)       (0.240794,0)        (0.39,0)            
(1.05559,0)         (0.211385,0)        (-0.839446,0)       (0.319028,0)        (0.31,0)            
