66
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59146,0)        (0.144143,0)        (1.54725,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57404,0)        (0.136899,0)        (1.54134,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.5998,0)         (0.136367,0)        (1.57196,0)         (-0.98,0)           (0.97,0)            
(-7.76,0)           (-1.53476,0)        (0.122709,0)        (1.52382,0)         (-0.97,0)           (0.955,0)           
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.62027,0)        (0.14515,0)         (1.57838,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59146,0)        (0.144143,0)        (1.54725,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.64908,0)        (0.146156,0)        (1.60951,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55663,0)        (0.129655,0)        (1.53543,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57404,0)        (0.136899,0)        (1.54134,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.55663,0)        (0.129655,0)        (1.53543,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57404,0)        (0.136899,0)        (1.54134,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.60887,0)        (0.151387,0)        (1.55316,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57404,0)        (0.136899,0)        (1.54134,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62628,0)        (0.158631,0)        (1.55907,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.53922,0)        (0.122411,0)        (1.52952,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59146,0)        (0.144143,0)        (1.54725,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59146,0)        (0.144143,0)        (1.54725,0)         (-0.99,0)           (0.99,0)            
