20
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00044,0)         (0.252503,0)        (-0.442419,0)       (0.559709,0)        (-0.337751,0)       (0.27,0)            (0.31,0)            
(0.983637,0)        (0.154268,0)        (-0.318453,0)       (0.610659,0)        (-0.423005,0)       (0.14,0)            (0.25,0)            
(0.990431,0)        (0.197824,0)        (-0.341606,0)       (0.570498,0)        (-0.402154,0)       (0.17,0)            (0.25,0)            
(0.98675,0)         (0.23056,0)         (-0.431855,0)       (0.604551,0)        (-0.371689,0)       (0.23,0)            (0.33,0)            
(0.97611,0)         (0.220437,0)        (-0.421317,0)       (0.58536,0)         (-0.353585,0)       (0.23,0)            (0.36,0)            
(0.977854,0)        (0.269235,0)        (-0.411935,0)       (0.532852,0)        (-0.361053,0)       (0.22,0)            (0.34,0)            
(1.00417,0)         (0.269901,0)        (-0.407829,0)       (0.540653,0)        (-0.373998,0)       (0.23,0)            (0.26,0)            
(0.991752,0)        (0.2579,0)          (-0.482262,0)       (0.599157,0)        (-0.339488,0)       (0.28,0)            (0.36,0)            
(0.982894,0)        (0.340827,0)        (-0.407836,0)       (0.441378,0)        (-0.347064,0)       (0.23,0)            (0.32,0)            
(0.990682,0)        (0.16321,0)         (-0.336322,0)       (0.62601,0)         (-0.428101,0)       (0.15,0)            (0.24,0)            
(1.03215,0)         (0.216524,0)        (-0.445634,0)       (0.625179,0)        (-0.363043,0)       (0.28,0)            (0.22,0)            
(1.00646,0)         (0.156965,0)        (-0.301747,0)       (0.604431,0)        (-0.437661,0)       (0.14,0)            (0.17,0)            
(0.999269,0)        (0.177394,0)        (-0.321679,0)       (0.581528,0)        (-0.413963,0)       (0.16,0)            (0.21,0)            
(0.985247,0)        (0.155603,0)        (-0.383506,0)       (0.654421,0)        (-0.397542,0)       (0.19,0)            (0.3,0)             
(0.962367,0)        (0.262325,0)        (-0.381449,0)       (0.539088,0)        (-0.393334,0)       (0.17,0)            (0.35,0)            
(0.992186,0)        (0.192581,0)        (-0.374129,0)       (0.606587,0)        (-0.397611,0)       (0.19,0)            (0.27,0)            
(1.03035,0)         (0.254351,0)        (-0.430982,0)       (0.571349,0)        (-0.363704,0)       (0.27,0)            (0.21,0)            
(0.981845,0)        (0.183639,0)        (-0.356248,0)       (0.614979,0)        (-0.416292,0)       (0.16,0)            (0.28,0)            
(0.97345,0)         (0.107501,0)        (-0.315217,0)       (0.684753,0)        (-0.452913,0)       (0.11,0)            (0.27,0)            
(1.00438,0)         (0.199491,0)        (-0.404603,0)       (0.624095,0)        (-0.389107,0)       (0.22,0)            (0.26,0)            
(1.00607,0)         (0.25808,0)         (-0.407821,0)       (0.56907,0)         (-0.390376,0)       (0.22,0)            (0.25,0)            
(1.01694,0)         (0.113742,0)        (-0.276556,0)       (0.618814,0)        (-0.435263,0)       (0.14,0)            (0.13,0)            
(0.974307,0)        (0.326642,0)        (-0.422478,0)       (0.48586,0)         (-0.361202,0)       (0.22,0)            (0.35,0)            
