20
e_L                 onsite              nnhop               ospair              
(-1.72,0)           (0.0190356,0)       (-2.23434e-11,0)    (-0.0040004,0)      
(-1.68,0)           (-0.0254298,0)      (-2.3479e-11,0)     (0.00534854,0)      
(-1.64,0)           (-0.0865696,0)      (-2.48794e-11,0)    (0.0182033,0)       
(-1.8,0)            (-0.0587788,0)      (-2.27213e-11,0)    (0.0123601,0)       
(-1.48,0)           (-0.0143134,0)      (-2.54482e-11,0)    (0.00301148,0)      
(-1.4,0)            (-0.0087552,0)      (-2.62183e-11,0)    (0.00184294,0)      
(-1.56,0)           (-0.0421043,0)      (-2.50314e-11,0)    (0.00885447,0)      
(-1.56,0)           (-0.0198716,0)      (-2.46782e-11,0)    (0.00418003,0)      
(-1.44,0)           (0.0190356,0)       (-2.53476e-11,0)    (-0.00400016,0)     
(-1.56,0)           (-0.0365461,0)      (-2.49431e-11,0)    (0.00768586,0)      
(-1.4,0)            (-0.0254297,0)      (-2.64832e-11,0)    (0.00534877,0)      
(-1.6,0)            (-0.0309879,0)      (-2.44256e-11,0)    (0.00651722,0)      
(-1.32,0)           (0.0134775,0)       (-2.67234e-11,0)    (-0.00283145,0)     
(-1.4,0)            (-0.00319703,0)     (-2.613e-11,0)      (0.000674324,0)     
(-1.44,0)           (0.0357102,0)       (-2.50827e-11,0)    (-0.007506,0)       
(-1.52,0)           (-0.0198716,0)      (-2.51073e-11,0)    (0.00418006,0)      
(-1.44,0)           (0.00236114,0)      (-2.56125e-11,0)    (-0.000494323,0)    
(-1.64,0)           (-0.0198716,0)      (-2.38198e-11,0)    (0.00417996,0)      
(-1.92,0)           (-0.0254298,0)      (-2.0904e-11,0)     (0.00534833,0)      
(-1.48,0)           (0.0134775,0)       (-2.50067e-11,0)    (-0.00283158,0)     
(-1.24,0)           (0.00236117,0)      (-2.77583e-11,0)    (-0.000494154,0)    
(-1.32,0)           (0.0357102,0)       (-2.63702e-11,0)    (-0.0075059,0)      
(-1.44,0)           (-0.0143134,0)      (-2.58774e-11,0)    (0.00301151,0)      
(-1.68,0)           (-0.0309879,0)      (-2.35673e-11,0)    (0.00651715,0)      
(-1.4,0)            (-0.00319703,0)     (-2.613e-11,0)      (0.000674324,0)     
(-1.52,0)           (-0.0198716,0)      (-2.51073e-11,0)    (0.00418006,0)      
(-1.44,0)           (-0.00319704,0)     (-2.57008e-11,0)    (0.00067429,0)      
(-1.68,0)           (-0.0421043,0)      (-2.37439e-11,0)    (0.00885437,0)      
(-1.72,0)           (-0.0143134,0)      (-2.28732e-11,0)    (0.00301128,0)      
(-1.6,0)            (-0.0421043,0)      (-2.46022e-11,0)    (0.00885444,0)      
(-1.52,0)           (0.00791929,0)      (-2.46658e-11,0)    (-0.001663,0)       
(-1.68,0)           (-0.11436,0)        (-2.48918e-11,0)    (0.0240463,0)       
(-1.56,0)           (-0.0198716,0)      (-2.46782e-11,0)    (0.00418003,0)      
(-1.32,0)           (-0.0810114,0)      (-2.82245e-11,0)    (0.017035,0)        
(-1.92,0)           (0.0134774,0)       (-2.02859e-11,0)    (-0.00283195,0)     
(-1.6,0)            (-0.0643369,0)      (-2.49554e-11,0)    (0.0135289,0)       
(-1.48,0)           (-0.0365461,0)      (-2.58014e-11,0)    (0.00768593,0)      
(-1.48,0)           (0.00236113,0)      (-2.51833e-11,0)    (-0.000494356,0)    
(-1.4,0)            (-0.0198715,0)      (-2.63949e-11,0)    (0.00418016,0)      
(-1.72,0)           (-0.097686,0)       (-2.41977e-11,0)    (0.0205405,0)       
(-1.44,0)           (-0.0309879,0)      (-2.61423e-11,0)    (0.00651735,0)      
(-1.52,0)           (-0.0309879,0)      (-2.52839e-11,0)    (0.00651728,0)      
(-1.4,0)            (-0.0365461,0)      (-2.66598e-11,0)    (0.007686,0)        
(-1.52,0)           (-0.0587788,0)      (-2.57255e-11,0)    (0.0123603,0)       
(-1.28,0)           (0.0412684,0)       (-2.67111e-11,0)    (-0.00867447,0)     
(-1.32,0)           (-0.00875518,0)     (-2.70766e-11,0)    (0.001843,0)        
(-1.8,0)            (0.00791924,0)      (-2.16617e-11,0)    (-0.00166324,0)     
(-1.2,0)            (0.0523847,0)       (-2.73928e-11,0)    (-0.0110116,0)      
(-2.12,0)           (0.00236101,0)      (-1.83166e-11,0)    (-0.000494897,0)    
(-1.64,0)           (-0.00875524,0)     (-2.36432e-11,0)    (0.00184273,0)      
(-1.48,0)           (-0.0421042,0)      (-2.58897e-11,0)    (0.00885454,0)      
(-1.28,0)           (0.0357102,0)       (-2.67994e-11,0)    (-0.00750586,0)     
(-1.36,0)           (-0.0865696,0)      (-2.78836e-11,0)    (0.0182035,0)       
(-1.52,0)           (0.00791929,0)      (-2.46658e-11,0)    (-0.001663,0)       
(-1.96,0)           (-0.0143135,0)      (-2.02982e-11,0)    (0.00301108,0)      
(-1.88,0)           (-0.0254298,0)      (-2.13331e-11,0)    (0.00534837,0)      
(-1.56,0)           (-0.00319706,0)     (-2.44133e-11,0)    (0.000674188,0)     
(-1.76,0)           (-0.0309879,0)      (-2.27089e-11,0)    (0.00651708,0)      
(-2.08,0)           (-0.0587789,0)      (-1.97171e-11,0)    (0.0123599,0)       
(-1.24,0)           (-0.0143133,0)      (-2.80232e-11,0)    (0.00301168,0)      
(-1.2,0)            (0.00791935,0)      (-2.80992e-11,0)    (-0.00166273,0)     
(-1.6,0)            (0.0134774,0)       (-2.37192e-11,0)    (-0.00283168,0)     
(-1.6,0)            (-0.0365461,0)      (-2.45139e-11,0)    (0.00768583,0)      
(-1.44,0)           (-0.0532206,0)      (-2.64955e-11,0)    (0.0111918,0)       
(-1.64,0)           (-0.0198716,0)      (-2.38198e-11,0)    (0.00417996,0)      
(-1.48,0)           (0.0134775,0)       (-2.50067e-11,0)    (-0.00283158,0)     
(-1.76,0)           (0.00236108,0)      (-2.21791e-11,0)    (-0.000494593,0)    
(-1.6,0)            (0.0134774,0)       (-2.37192e-11,0)    (-0.00283168,0)     
(-1.52,0)           (-0.00875522,0)     (-2.49307e-11,0)    (0.00184283,0)      
(-1.72,0)           (-0.0198716,0)      (-2.29615e-11,0)    (0.00417989,0)      
(-1.44,0)           (-0.00875521,0)     (-2.57891e-11,0)    (0.0018429,0)       
(-1.76,0)           (-0.0421043,0)      (-2.28855e-11,0)    (0.00885431,0)      
(-1.48,0)           (-0.00875521,0)     (-2.53599e-11,0)    (0.00184287,0)      
(-1.44,0)           (-0.0532206,0)      (-2.64955e-11,0)    (0.0111918,0)       
(-1.32,0)           (0.0357102,0)       (-2.63702e-11,0)    (-0.0075059,0)      
(-1.44,0)           (-0.0365461,0)      (-2.62306e-11,0)    (0.00768596,0)      
(-1.16,0)           (0.00236119,0)      (-2.86167e-11,0)    (-0.000494086,0)    
(-1.64,0)           (0.0023611,0)       (-2.34666e-11,0)    (-0.000494492,0)    
(-1.56,0)           (-0.0365461,0)      (-2.49431e-11,0)    (0.00768586,0)      
(-1.4,0)            (-0.0143134,0)      (-2.63066e-11,0)    (0.00301155,0)      
(-1.36,0)           (-0.036546,0)       (-2.70889e-11,0)    (0.00768603,0)      
(-1.64,0)           (-0.0532206,0)      (-2.43496e-11,0)    (0.0111916,0)       
(-1.68,0)           (-0.0476624,0)      (-2.38322e-11,0)    (0.010023,0)        
(-1.64,0)           (0.0412683,0)       (-2.28485e-11,0)    (-0.00867478,0)     
(-1.52,0)           (-0.0254297,0)      (-2.51956e-11,0)    (0.00534867,0)      
(-1.36,0)           (-0.0643369,0)      (-2.75304e-11,0)    (0.0135291,0)       
