20
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.03557,0)         (0.446742,0)        (-1.03008,0)        (0.22605,0)         (0.38,0)            
(1.02627,0)         (0.634153,0)        (-1.23922,0)        (0.170443,0)        (0.48,0)            
(1.03883,0)         (0.332402,0)        (-0.910409,0)       (0.265321,0)        (0.32,0)            
(1.03563,0)         (0.216554,0)        (-0.798936,0)       (0.311706,0)        (0.23,0)            
(1.03775,0)         (0.432546,0)        (-1.0746,0)         (0.270988,0)        (0.43,0)            
(1.03175,0)         (0.387595,0)        (-1.03374,0)        (0.290595,0)        (0.38,0)            
(1.04321,0)         (0.206913,0)        (-0.85128,0)        (0.357138,0)        (0.32,0)            
(1.03561,0)         (0.340084,0)        (-0.960234,0)       (0.290872,0)        (0.34,0)            
(1.0278,0)          (0.726263,0)        (-1.28806,0)        (0.106723,0)        (0.52,0)            
(1.03505,0)         (0.415443,0)        (-1.05205,0)        (0.273723,0)        (0.4,0)             
(1.03284,0)         (0.375106,0)        (-0.964142,0)       (0.256751,0)        (0.33,0)            
(1.03937,0)         (0.32449,0)         (-0.929484,0)       (0.286494,0)        (0.34,0)            
(1.03439,0)         (0.420947,0)        (-1.01605,0)        (0.24366,0)         (0.38,0)            
(1.03819,0)         (0.309089,0)        (-0.845697,0)       (0.246132,0)        (0.28,0)            
(1.03727,0)         (0.164,0)           (-0.827449,0)       (0.3861,0)          (0.27,0)            
(1.03817,0)         (0.369477,0)        (-0.918604,0)       (0.231938,0)        (0.33,0)            
(1.03767,0)         (0.382898,0)        (-0.930494,0)       (0.225873,0)        (0.33,0)            
(1.03332,0)         (0.422073,0)        (-1.02516,0)        (0.248622,0)        (0.38,0)            
(1.03782,0)         (0.317279,0)        (-0.959754,0)       (0.314484,0)        (0.35,0)            
(1.03879,0)         (0.404153,0)        (-1.0438,0)         (0.280008,0)        (0.42,0)            
(1.03447,0)         (0.294452,0)        (-0.962389,0)       (0.340219,0)        (0.36,0)            
(1.03184,0)         (0.317049,0)        (-0.908804,0)       (0.280353,0)        (0.28,0)            
(1.03609,0)         (0.348421,0)        (-0.939072,0)       (0.267846,0)        (0.33,0)            
(1.03664,0)         (0.29482,0)         (-0.837981,0)       (0.255904,0)        (0.26,0)            
(1.03668,0)         (0.338958,0)        (-0.951127,0)       (0.28591,0)         (0.34,0)            
(1.03177,0)         (0.527029,0)        (-1.15624,0)        (0.226897,0)        (0.45,0)            
(1.02685,0)         (0.593119,0)        (-1.20708,0)        (0.191827,0)        (0.46,0)            
(1.03551,0)         (0.357883,0)        (-0.927017,0)       (0.249782,0)        (0.32,0)            
(1.03664,0)         (0.301878,0)        (-0.875967,0)       (0.274121,0)        (0.29,0)            
(1.02905,0)         (0.451089,0)        (-1.0678,0)         (0.246935,0)        (0.38,0)            
(1.03555,0)         (0.356333,0)        (-0.919997,0)       (0.246673,0)        (0.31,0)            
(1.03385,0)         (0.46043,0)         (-1.04117,0)        (0.219167,0)        (0.39,0)            
