20
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.5,0)             (-0.260639,0)       (-0.585172,0)       (-0.693349,0)       (-0.28,0)           
(0.5,0)             (-0.0289605,0)      (-0.249068,0)       (-0.322438,0)       (-0.66,0)           
(0.5,0)             (0.0600928,0)       (-0.313863,0)       (-0.438514,0)       (-0.56,0)           
(0.5,0)             (-0.0417425,0)      (-0.456056,0)       (-0.59416,0)        (-0.4,0)            
(0.5,0)             (-0.222433,0)       (-0.468778,0)       (-0.550893,0)       (-0.42,0)           
(0.5,0)             (-0.209722,0)       (-0.514075,0)       (-0.615526,0)       (-0.36,0)           
(0.5,0)             (-0.247857,0)       (-0.378184,0)       (-0.421627,0)       (-0.54,0)           
(0.5,0)             (-0.105372,0)       (-0.481855,0)       (-0.60735,0)        (-0.38,0)           
(0.5,0)             (-0.0951745,0)      (-0.417179,0)       (-0.524514,0)       (-0.46,0)           
(0.5,0)             (-0.13338,0)        (-0.533573,0)       (-0.66697,0)        (-0.32,0)           
(0.5,0)             (-0.207137,0)       (-0.371764,0)       (-0.42664,0)        (-0.54,0)           
(0.5,0)             (0.113525,0)        (-0.352739,0)       (-0.50816,0)        (-0.5,0)            
(0.5,0)             (0.00407637,0)      (-0.417297,0)       (-0.557755,0)       (-0.44,0)           
(0.5,0)             (-0.112985,0)       (-0.40422,0)        (-0.501299,0)       (-0.48,0)           
(0.5,0)             (0.11101,0)         (-0.242766,0)       (-0.360692,0)       (-0.64,0)           
(0.5,0)             (0.0447965,0)       (-0.410877,0)       (-0.562768,0)       (-0.44,0)           
(0.5,0)             (-0.280964,0)       (-0.46224,0)        (-0.522665,0)       (-0.44,0)           
(0.5,0)             (-0.102788,0)       (-0.339544,0)       (-0.418463,0)       (-0.56,0)           
(0.5,0)             (-0.0493556,0)      (-0.378421,0)       (-0.488109,0)       (-0.5,0)            
(0.5,0)             (-0.153705,0)       (-0.410641,0)       (-0.496286,0)       (-0.48,0)           
(0.5,0)             (-0.235145,0)       (-0.423481,0)       (-0.48626,0)        (-0.48,0)           
(0.5,0)             (0.0117596,0)       (-0.242648,0)       (-0.32745,0)        (-0.66,0)           
(0.5,0)             (-0.217335,0)       (-0.43644,0)        (-0.509475,0)       (-0.46,0)           
(0.5,0)             (-0.128211,0)       (-0.24895,0)        (-0.289196,0)       (-0.68,0)           
(0.5,0)             (-0.0900757,0)      (-0.384841,0)       (-0.483096,0)       (-0.5,0)            
(0.5,0)             (-0.0569687,0)      (-0.300786,0)       (-0.382058,0)       (-0.6,0)            
(0.5,0)             (0.0320846,0)       (-0.36558,0)        (-0.498135,0)       (-0.5,0)            
(0.5,0)             (0.00917514,0)      (-0.384959,0)       (-0.516337,0)       (-0.48,0)           
