20
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.92,0)           (0.306921,0)        (-1.33739,0)        (1.38528,0)         (-0.24,0)           (0.305,0)           
(-0.68,0)           (0.904827,0)        (-1.88902,0)        (1.43857,0)         (-0.085,0)          (0.3,0)             
(-1.32,0)           (0.620833,0)        (-1.65478,0)        (1.44903,0)         (-0.165,0)          (0.335,0)           
(-1.8,0)            (0.120701,0)        (-1.25081,0)        (1.47846,0)         (-0.225,0)          (0.24,0)            
(-1.76,0)           (0.504524,0)        (-1.52642,0)        (1.41155,0)         (-0.22,0)           (0.415,0)           
(-1.04,0)           (0.625121,0)        (-1.75266,0)        (1.57039,0)         (-0.13,0)           (0.36,0)            
(-2.24,0)           (0.0637216,0)       (-1.13683,0)        (1.39428,0)         (-0.28,0)           (0.31,0)            
(-1.2,0)            (0.654537,0)        (-1.6429,0)         (1.39667,0)         (-0.15,0)           (0.285,0)           
(-1.32,0)           (0.64504,0)         (-1.58668,0)        (1.3347,0)          (-0.165,0)          (0.27,0)            
(-1.68,0)           (0.336055,0)        (-1.36633,0)        (1.39053,0)         (-0.21,0)           (0.26,0)            
(-1.72,0)           (0.312826,0)        (-1.34576,0)        (1.38956,0)         (-0.215,0)          (0.265,0)           
(-2.44,0)           (0.297189,0)        (-1.19633,0)        (1.21427,0)         (-0.305,0)          (0.38,0)            
(-1.72,0)           (0.428118,0)        (-1.49754,0)        (1.45833,0)         (-0.215,0)          (0.375,0)           
(-2.08,0)           (0.405768,0)        (-1.34969,0)        (1.29246,0)         (-0.26,0)           (0.38,0)            
(-1.12,0)           (0.60324,0)         (-1.68401,0)        (1.50602,0)         (-0.14,0)           (0.31,0)            
(-1.4,0)            (0.393374,0)        (-1.5933,0)         (1.61988,0)         (-0.175,0)          (0.385,0)           
(-1.84,0)           (0.281633,0)        (-1.3336,0)         (1.40819,0)         (-0.23,0)           (0.295,0)           
(-1.16,0)           (0.672759,0)        (-1.71733,0)        (1.47252,0)         (-0.145,0)          (0.34,0)            
(-0.84,0)           (0.664404,0)        (-1.7679,0)         (1.54684,0)         (-0.105,0)          (0.265,0)           
(-2,0)              (0.493248,0)        (-1.40764,0)        (1.27095,0)         (-0.25,0)           (0.375,0)           
(-1.16,0)           (0.571118,0)        (-1.61525,0)        (1.45275,0)         (-0.145,0)          (0.26,0)            
(-1.48,0)           (0.524085,0)        (-1.49042,0)        (1.34367,0)         (-0.185,0)          (0.245,0)           
(-2.12,0)           (0.168558,0)        (-1.28411,0)        (1.46874,0)         (-0.265,0)          (0.35,0)            
(-1.16,0)           (0.502406,0)        (-1.6626,0)         (1.58928,0)         (-0.145,0)          (0.325,0)           
(-1.4,0)            (0.516004,0)        (-1.57325,0)        (1.45924,0)         (-0.175,0)          (0.315,0)           
(-1.8,0)            (0.437404,0)        (-1.42025,0)        (1.34857,0)         (-0.225,0)          (0.32,0)            
(-1.24,0)           (0.574239,0)        (-1.58968,0)        (1.41639,0)         (-0.155,0)          (0.26,0)            
(-0.92,0)           (0.629551,0)        (-1.74863,0)        (1.56033,0)         (-0.115,0)          (0.28,0)            
(-0.64,0)           (0.784532,0)        (-1.86906,0)        (1.54509,0)         (-0.08,0)           (0.275,0)           
(-1.56,0)           (0.494332,0)        (-1.53337,0)        (1.4317,0)          (-0.195,0)          (0.34,0)            
(-1.28,0)           (0.307354,0)        (-1.47011,0)        (1.55576,0)         (-0.16,0)           (0.225,0)           
(-2.08,0)           (0.0192588,0)       (-1.17322,0)        (1.49003,0)         (-0.26,0)           (0.275,0)           
(-0.84,0)           (0.845121,0)        (-1.87667,0)        (1.48829,0)         (-0.105,0)          (0.33,0)            
(-1.36,0)           (0.446002,0)        (-1.49205,0)        (1.4316,0)          (-0.17,0)           (0.255,0)           
(-1.68,0)           (0.459516,0)        (-1.49534,0)        (1.42099,0)         (-0.21,0)           (0.365,0)           
(-2.24,0)           (0.176236,0)        (-1.22425,0)        (1.38321,0)         (-0.28,0)           (0.36,0)            
(-1.88,0)           (0.243196,0)        (-1.29472,0)        (1.40037,0)         (-0.235,0)          (0.285,0)           
