41
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05025,0)         (0.424699,0)        (-0.995119,0)       (0.197171,0)        (0.37,0)            
(1.03997,0)         (0.601168,0)        (-1.19633,0)        (0.142264,0)        (0.5,0)             
(1.05119,0)         (0.32355,0)         (-0.942789,0)       (0.269252,0)        (0.36,0)            
(1.04392,0)         (0.600117,0)        (-1.12545,0)        (0.0976758,0)       (0.45,0)            
(1.05206,0)         (0.29099,0)         (-0.880927,0)       (0.263438,0)        (0.35,0)            
(1.0471,0)          (0.480791,0)        (-1.04395,0)        (0.169967,0)        (0.41,0)            
(1.04959,0)         (0.373142,0)        (-0.955001,0)       (0.225245,0)        (0.38,0)            
(1.05049,0)         (0.297435,0)        (-0.918185,0)       (0.280712,0)        (0.37,0)            
(1.0463,0)          (0.472338,0)        (-1.06352,0)        (0.191424,0)        (0.42,0)            
(1.04955,0)         (0.363105,0)        (-0.968186,0)       (0.244244,0)        (0.38,0)            
(1.0464,0)          (0.480228,0)        (-1.03358,0)        (0.163871,0)        (0.42,0)            
(1.04954,0)         (0.398584,0)        (-0.970516,0)       (0.208631,0)        (0.38,0)            
(1.05427,0)         (0.348286,0)        (-0.887356,0)       (0.207644,0)        (0.32,0)            
(1.04394,0)         (0.551325,0)        (-1.11182,0)        (0.139929,0)        (0.45,0)            
(1.03924,0)         (0.552007,0)        (-1.17343,0)        (0.178934,0)        (0.51,0)            
(1.04801,0)         (0.366219,0)        (-0.981595,0)       (0.24963,0)         (0.4,0)             
(1.06003,0)         (0.0970538,0)       (-0.708483,0)       (0.355161,0)        (0.25,0)            
(1.04464,0)         (0.587366,0)        (-1.12452,0)        (0.110412,0)        (0.44,0)            
(1.05114,0)         (0.370028,0)        (-0.941592,0)       (0.219859,0)        (0.36,0)            
(1.04886,0)         (0.374782,0)        (-0.960744,0)       (0.227231,0)        (0.39,0)            
(1.05025,0)         (0.42357,0)         (-0.987383,0)       (0.193365,0)        (0.37,0)            
(1.04955,0)         (0.387529,0)        (-0.974683,0)       (0.222882,0)        (0.38,0)            
(1.04482,0)         (0.437826,0)        (-1.05784,0)        (0.223869,0)        (0.44,0)            
(1.04637,0)         (0.432759,0)        (-1.02879,0)        (0.210442,0)        (0.42,0)            
(1.04638,0)         (0.517965,0)        (-1.05138,0)        (0.135869,0)        (0.42,0)            
(1.05436,0)         (0.261868,0)        (-0.854637,0)       (0.276956,0)        (0.32,0)            
(1.05031,0)         (0.385944,0)        (-0.968299,0)       (0.220425,0)        (0.37,0)            
(1.05671,0)         (0.242784,0)        (-0.815163,0)       (0.271476,0)        (0.29,0)            
(1.04965,0)         (0.277817,0)        (-0.943204,0)       (0.317363,0)        (0.38,0)            
(1.04799,0)         (0.428379,0)        (-1.00589,0)        (0.200266,0)        (0.4,0)             
(1.0521,0)          (0.256696,0)        (-0.885693,0)       (0.302386,0)        (0.35,0)            
