41
e_L                 onsite              nnhop               ospair              
(-1.6,0)            (-0.0139857,0)      (-1.4702e-11,0)     (0.00434669,0)      
(-1.36,0)           (-0.00559842,0)     (-1.6324e-11,0)     (0.00174128,0)      
(-1.48,0)           (-0.022373,0)       (-1.56396e-11,0)    (0.00695239,0)      
(-1.32,0)           (0.0866614,0)       (-1.56803e-11,0)    (-0.0269203,0)      
(-1.56,0)           (-0.156569,0)       (-1.64207e-11,0)    (0.048642,0)        
(-1.6,0)            (-0.055922,0)       (-1.51238e-11,0)    (0.0173747,0)       
(-1.32,0)           (-0.00559841,0)     (-1.66084e-11,0)    (0.00174132,0)      
(-1.64,0)           (-0.0726966,0)      (-1.50082e-11,0)    (0.0225859,0)       
(-1.52,0)           (0.0363378,0)       (-1.47645e-11,0)    (-0.0112869,0)      
(-1.72,0)           (-0.0139858,0)      (-1.38487e-11,0)    (0.00434659,0)      
(-1.32,0)           (-0.0139857,0)      (-1.66928e-11,0)    (0.00434692,0)      
(-1.56,0)           (-0.0391475,0)      (-1.52395e-11,0)    (0.0121635,0)       
(-1.64,0)           (-0.0139857,0)      (-1.44175e-11,0)    (0.00434666,0)      
(-1.52,0)           (-0.0307602,0)      (-1.54395e-11,0)    (0.00955796,0)      
(-1.2,0)            (-0.0307602,0)      (-1.77148e-11,0)    (0.00955823,0)      
(-1.8,0)            (-0.0894711,0)      (-1.40393e-11,0)    (0.027797,0)        
(-1.76,0)           (-0.0643093,0)      (-1.40706e-11,0)    (0.0199802,0)       
(-1.44,0)           (-0.089471,0)       (-1.6599e-11,0)     (0.0277973,0)       
(-1.64,0)           (-0.0307603,0)      (-1.45863e-11,0)    (0.00955787,0)      
(-1.72,0)           (-0.0643093,0)      (-1.4355e-11,0)     (0.0199802,0)       
(-1.28,0)           (-0.0139857,0)      (-1.69772e-11,0)    (0.00434695,0)      
(-1.4,0)            (-0.0139857,0)      (-1.6124e-11,0)     (0.00434686,0)      
(-1.08,0)           (0.0195634,0)       (-1.80618e-11,0)    (-0.0060753,0)      
(-1.12,0)           (-0.089471,0)       (-1.88742e-11,0)    (0.0277975,0)       
(-1.6,0)            (0.011176,0)        (-1.44488e-11,0)    (-0.00347012,0)     
(-1.4,0)            (0.0195634,0)       (-1.57865e-11,0)    (-0.00607556,0)     
(-1.44,0)           (-0.0726965,0)      (-1.64302e-11,0)    (0.0225861,0)       
(-1.64,0)           (-0.0391475,0)      (-1.46707e-11,0)    (0.0121635,0)       
(-1.32,0)           (0.0447252,0)       (-1.61022e-11,0)    (-0.0138923,0)      
(-1.64,0)           (-0.0475348,0)      (-1.4755e-11,0)     (0.0147691,0)       
(-1.36,0)           (-0.0810838,0)      (-1.70834e-11,0)    (0.0251917,0)       
(-1.44,0)           (0.0279506,0)       (-1.54177e-11,0)    (-0.0086812,0)      
(-1.44,0)           (0.00278882,0)      (-1.56708e-11,0)    (-0.000864385,0)    
(-1.04,0)           (-0.00559833,0)     (-1.85993e-11,0)    (0.00174155,0)      
(-1.32,0)           (0.00278885,0)      (-1.65241e-11,0)    (-0.000864286,0)    
(-1.72,0)           (-0.12302,0)        (-1.49456e-11,0)    (0.0382194,0)       
(-1.44,0)           (0.00278882,0)      (-1.56708e-11,0)    (-0.000864385,0)    
(-1.04,0)           (0.00278892,0)      (-1.85149e-11,0)    (-0.000864056,0)    
(-0.92,0)           (-0.156569,0)       (-2.09713e-11,0)    (0.0486425,0)       
(-1.16,0)           (0.0111762,0)       (-1.75773e-11,0)    (-0.00346976,0)     
(-1.48,0)           (-0.0475347,0)      (-1.58927e-11,0)    (0.0147692,0)       
(-1.68,0)           (-0.0810838,0)      (-1.48081e-11,0)    (0.0251915,0)       
(-1.36,0)           (0.0111761,0)       (-1.61553e-11,0)    (-0.00346992,0)     
(-1.92,0)           (-0.0475349,0)      (-1.27642e-11,0)    (0.0147688,0)       
(-1.44,0)           (-0.0391475,0)      (-1.60927e-11,0)    (0.0121636,0)       
(-1.56,0)           (-0.0307602,0)      (-1.51551e-11,0)    (0.00955793,0)      
(-1.32,0)           (0.0447252,0)       (-1.61022e-11,0)    (-0.0138923,0)      
(-1.4,0)            (-0.0391475,0)      (-1.63771e-11,0)    (0.0121637,0)       
(-1.48,0)           (-0.055922,0)       (-1.59771e-11,0)    (0.0173748,0)       
(-1.52,0)           (-0.0475348,0)      (-1.56083e-11,0)    (0.0147692,0)       
(-1.44,0)           (-0.0139857,0)      (-1.58396e-11,0)    (0.00434682,0)      
(-1.64,0)           (-0.0978583,0)      (-1.52613e-11,0)    (0.0304027,0)       
(-1.48,0)           (-0.106246,0)       (-1.64833e-11,0)    (0.0330084,0)       
(-1.52,0)           (-0.0810838,0)      (-1.59458e-11,0)    (0.0251916,0)       
(-1.52,0)           (-0.0391475,0)      (-1.55239e-11,0)    (0.0121636,0)       
(-1.36,0)           (0.0363379,0)       (-1.59021e-11,0)    (-0.0112867,0)      
(-1.92,0)           (0.0027887,0)       (-1.22579e-11,0)    (-0.000864781,0)    
(-1.24,0)           (-0.0307602,0)      (-1.74304e-11,0)    (0.0095582,0)       
(-1.24,0)           (-0.0139856,0)      (-1.72616e-11,0)    (0.00434699,0)      
(-1.72,0)           (-0.12302,0)        (-1.49456e-11,0)    (0.0382194,0)       
(-1.48,0)           (-0.055922,0)       (-1.59771e-11,0)    (0.0173748,0)       
(-1.6,0)            (-0.0307603,0)      (-1.48707e-11,0)    (0.0095579,0)       
(-1.64,0)           (-0.00559849,0)     (-1.43332e-11,0)    (0.00174105,0)      
(-1.32,0)           (-0.0223729,0)      (-1.67772e-11,0)    (0.00695253,0)      
(-1.28,0)           (-0.0475347,0)      (-1.73147e-11,0)    (0.0147694,0)       
(-1.96,0)           (-0.0978584,0)      (-1.2986e-11,0)     (0.0304024,0)       
(-1.04,0)           (0.0279507,0)       (-1.82618e-11,0)    (-0.00868087,0)     
(-1.68,0)           (-0.0726966,0)      (-1.47238e-11,0)    (0.0225859,0)       
(-1.52,0)           (-0.055922,0)       (-1.56926e-11,0)    (0.0173748,0)       
(-1.8,0)            (-0.106246,0)       (-1.4208e-11,0)     (0.0330082,0)       
