41
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.72,0)           (-1.22247,0)        (0.066468,0)        (1.29612,0)         (-0.84,0)           (0.82,0)            
(-6.76,0)           (-1.26861,0)        (0.0779981,0)       (1.33096,0)         (-0.845,0)          (0.84,0)            
(-6.96,0)           (-1.35152,0)        (0.142707,0)        (1.32485,0)         (-0.87,0)           (0.855,0)           
(-7.04,0)           (-1.31533,0)        (0.118771,0)        (1.32078,0)         (-0.88,0)           (0.885,0)           
(-7,0)              (-1.31165,0)        (0.122895,0)        (1.31013,0)         (-0.875,0)          (0.865,0)           
(-6.52,0)           (-1.11166,0)        (-0.00319531,0)     (1.27802,0)         (-0.815,0)          (0.815,0)           
(-6.84,0)           (-1.2741,0)         (0.0584537,0)       (1.36777,0)         (-0.855,0)          (0.88,0)            
(-6.68,0)           (-1.27827,0)        (0.0341604,0)       (1.41047,0)         (-0.835,0)          (0.845,0)           
(-6.12,0)           (-1.04288,0)        (-0.114297,0)       (1.37276,0)         (-0.765,0)          (0.77,0)            
(-5.88,0)           (-0.995625,0)       (-0.150007,0)       (1.37441,0)         (-0.735,0)          (0.715,0)           
(-6.6,0)            (-1.13027,0)        (-0.0125623,0)      (1.31396,0)         (-0.825,0)          (0.835,0)           
(-7.16,0)           (-1.42028,0)        (0.191518,0)        (1.32736,0)         (-0.895,0)          (0.885,0)           
(-6.68,0)           (-1.29002,0)        (0.0766309,0)       (1.3576,0)          (-0.835,0)          (0.81,0)            
(-7.16,0)           (-1.35091,0)        (0.177935,0)        (1.26914,0)         (-0.895,0)          (0.895,0)           
(-5.84,0)           (-0.955292,0)       (-0.221024,0)       (1.43913,0)         (-0.73,0)           (0.755,0)           
(-5.88,0)           (-0.90185,0)        (-0.211963,0)       (1.36378,0)         (-0.735,0)          (0.755,0)           
(-6.32,0)           (-1.09735,0)        (-0.0245332,0)      (1.29495,0)         (-0.79,0)           (0.75,0)            
(-6.68,0)           (-1.21711,0)        (0.0627299,0)       (1.29582,0)         (-0.835,0)          (0.815,0)           
(-6.36,0)           (-1.20013,0)        (-0.0315957,0)      (1.42368,0)         (-0.795,0)          (0.78,0)            
(-6.6,0)            (-1.20029,0)        (0.0318932,0)       (1.32472,0)         (-0.825,0)          (0.82,0)            
(-6.88,0)           (-1.30565,0)        (0.0978301,0)       (1.3424,0)          (-0.86,0)           (0.85,0)            
(-6.4,0)            (-1.09326,0)        (-0.111332,0)       (1.42582,0)         (-0.8,0)            (0.835,0)           
(-5.84,0)           (-1.08542,0)        (-0.181343,0)       (1.52618,0)         (-0.73,0)           (0.715,0)           
(-7.2,0)            (-1.44043,0)        (0.181677,0)        (1.36581,0)         (-0.9,0)            (0.9,0)             
(-6.92,0)           (-1.27727,0)        (0.11921,0)         (1.27651,0)         (-0.865,0)          (0.86,0)            
(-6.08,0)           (-0.961976,0)       (-0.187147,0)       (1.39388,0)         (-0.76,0)           (0.8,0)             
(-7.12,0)           (-1.33619,0)        (0.1473,0)          (1.30012,0)         (-0.89,0)           (0.905,0)           
(-6.48,0)           (-1.09615,0)        (-0.0456846,0)      (1.32661,0)         (-0.81,0)           (0.82,0)            
(-6.24,0)           (-1.01784,0)        (-0.0437647,0)      (1.23394,0)         (-0.78,0)           (0.74,0)            
(-6.24,0)           (-1.17464,0)        (-0.0695365,0)      (1.45375,0)         (-0.78,0)           (0.78,0)            
(-7.08,0)           (-1.36029,0)        (0.158189,0)        (1.31072,0)         (-0.885,0)          (0.865,0)           
(-6.48,0)           (-1.23303,0)        (0.0276934,0)       (1.36877,0)         (-0.81,0)           (0.78,0)            
(-6.16,0)           (-1.03244,0)        (-0.110898,0)       (1.3555,0)          (-0.77,0)           (0.76,0)            
(-6.76,0)           (-1.24233,0)        (0.0269465,0)       (1.38059,0)         (-0.845,0)          (0.865,0)           
(-7.12,0)           (-1.36149,0)        (0.174775,0)        (1.28619,0)         (-0.89,0)           (0.885,0)           
(-7.12,0)           (-1.33619,0)        (0.1473,0)          (1.30012,0)         (-0.89,0)           (0.905,0)           
(-6.56,0)           (-1.09837,0)        (0.00179606,0)      (1.25501,0)         (-0.82,0)           (0.815,0)           
(-7.12,0)           (-1.34998,0)        (0.16153,0)         (1.29369,0)         (-0.89,0)           (0.885,0)           
