41
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.977146,0)        (0.118784,0)        (-0.275244,0)       (0.676688,0)        (-0.448273,0)       (0.07,0)            (0.21,0)            
(0.995874,0)        (0.155295,0)        (-0.276189,0)       (0.596446,0)        (-0.406798,0)       (0.11,0)            (0.18,0)            
(0.982901,0)        (0.214723,0)        (-0.348958,0)       (0.581457,0)        (-0.366114,0)       (0.16,0)            (0.26,0)            
(0.938592,0)        (0.186953,0)        (-0.303898,0)       (0.576401,0)        (-0.386666,0)       (0.1,0)             (0.31,0)            
(1.02968,0)         (0.220424,0)        (-0.381524,0)       (0.634877,0)        (-0.384768,0)       (0.19,0)            (0.19,0)            
(0.974023,0)        (0.218751,0)        (-0.39118,0)        (0.616988,0)        (-0.35416,0)        (0.18,0)            (0.31,0)            
(0.995874,0)        (0.178899,0)        (-0.281115,0)       (0.581262,0)        (-0.410384,0)       (0.11,0)            (0.18,0)            
(0.993847,0)        (0.237312,0)        (-0.358892,0)       (0.587205,0)        (-0.382956,0)       (0.16,0)            (0.24,0)            
(1.01371,0)         (0.246489,0)        (-0.436831,0)       (0.665378,0)        (-0.374868,0)       (0.21,0)            (0.26,0)            
(0.971511,0)        (0.126964,0)        (-0.296138,0)       (0.67098,0)         (-0.426125,0)       (0.09,0)            (0.24,0)            
(1.00102,0)         (0.205539,0)        (-0.332875,0)       (0.593652,0)        (-0.387765,0)       (0.15,0)            (0.21,0)            
(0.991211,0)        (0.30246,0)         (-0.402173,0)       (0.520823,0)        (-0.33361,0)        (0.21,0)            (0.28,0)            
(0.972726,0)        (0.14232,0)         (-0.342734,0)       (0.666051,0)        (-0.381332,0)       (0.14,0)            (0.28,0)            
(0.983954,0)        (0.34397,0)         (-0.44112,0)        (0.512959,0)        (-0.321938,0)       (0.23,0)            (0.32,0)            
(1.00199,0)         (0.32092,0)         (-0.43304,0)        (0.538921,0)        (-0.333139,0)       (0.23,0)            (0.28,0)            
(0.983429,0)        (0.170518,0)        (-0.386532,0)       (0.682731,0)        (-0.373998,0)       (0.17,0)            (0.29,0)            
(1.00532,0)         (0.315334,0)        (-0.398782,0)       (0.499099,0)        (-0.329809,0)       (0.22,0)            (0.25,0)            
(0.963077,0)        (0.266974,0)        (-0.396024,0)       (0.565689,0)        (-0.348076,0)       (0.18,0)            (0.33,0)            
(0.987968,0)        (0.274704,0)        (-0.418575,0)       (0.577246,0)        (-0.340218,0)       (0.21,0)            (0.3,0)             
(0.997455,0)        (0.240338,0)        (-0.405923,0)       (0.629223,0)        (-0.370504,0)       (0.19,0)            (0.27,0)            
(0.993441,0)        (0.285999,0)        (-0.423542,0)       (0.58012,0)         (-0.348639,0)       (0.21,0)            (0.29,0)            
(0.968956,0)        (0.111561,0)        (-0.311711,0)       (0.651566,0)        (-0.372885,0)       (0.13,0)            (0.27,0)            
(0.975362,0)        (0.00636058,0)      (-0.284675,0)       (0.777983,0)        (-0.419921,0)       (0.09,0)            (0.24,0)            
(0.978524,0)        (0.185478,0)        (-0.310759,0)       (0.629042,0)        (-0.427965,0)       (0.1,0)             (0.23,0)            
(1.00045,0)         (0.273701,0)        (-0.423385,0)       (0.583733,0)        (-0.33972,0)        (0.22,0)            (0.28,0)            
(1.026,0)           (0.227136,0)        (-0.347422,0)       (0.591442,0)        (-0.390356,0)       (0.17,0)            (0.17,0)            
(0.979577,0)        (0.267517,0)        (-0.393069,0)       (0.590912,0)        (-0.376616,0)       (0.17,0)            (0.29,0)            
(1.00662,0)         (0.221316,0)        (-0.440065,0)       (0.690715,0)        (-0.369751,0)       (0.21,0)            (0.28,0)            
(0.988293,0)        (0.282963,0)        (-0.376707,0)       (0.552547,0)        (-0.374844,0)       (0.17,0)            (0.26,0)            
(0.991982,0)        (0.229043,0)        (-0.400957,0)       (0.626349,0)        (-0.362084,0)       (0.19,0)            (0.28,0)            
(1.02928,0)         (0.245507,0)        (-0.441247,0)       (0.642975,0)        (-0.346864,0)       (0.24,0)            (0.24,0)            
(0.999401,0)        (0.168058,0)        (-0.33615,0)        (0.637047,0)        (-0.387483,0)       (0.15,0)            (0.22,0)            
(0.947429,0)        (0.183277,0)        (-0.384834,0)       (0.647409,0)        (-0.354873,0)       (0.16,0)            (0.36,0)            
(0.952983,0)        (0.255647,0)        (-0.391649,0)       (0.606149,0)        (-0.380915,0)       (0.15,0)            (0.34,0)            
(0.938429,0)        (0.206428,0)        (-0.329758,0)       (0.573567,0)        (-0.372939,0)       (0.12,0)            (0.33,0)            
