7
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
(-8,0)              (-0.189414,0)       (0.0134092,0)       (0.0567872,0)       (-1,0)              (1,0)               
