7
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.998002,0)        (0.239134,0)        (-0.869279,0)       (0.460825,0)        (0.19,0)            
(0.956244,0)        (0.204621,0)        (-0.822832,0)       (0.458958,0)        (0.14,0)            
(1.0073,0)          (0.390823,0)        (-0.985814,0)       (0.397348,0)        (0.26,0)            
(0.982293,0)        (0.223045,0)        (-0.760906,0)       (0.389004,0)        (0.13,0)            
(0.971127,0)        (0.1603,0)          (-0.755591,0)       (0.45035,0)         (0.12,0)            
(1.01696,0)         (0.0475806,0)       (-0.709496,0)       (0.530656,0)        (0.12,0)            
(0.982867,0)        (-0.00172807,0)     (-0.642068,0)       (0.527116,0)        (0.06,0)            
(0.942812,0)        (0.0247673,0)       (-0.594914,0)       (0.460796,0)        (0.01,0)            
(0.988163,0)        (0.142031,0)        (-0.704144,0)       (0.427387,0)        (0.1,0)             
(0.984465,0)        (0.384627,0)        (-0.955799,0)       (0.379278,0)        (0.23,0)            
(0.971625,0)        (0.140371,0)        (-0.79253,0)        (0.501438,0)        (0.13,0)            
(0.995519,0)        (0.0830585,0)       (-0.706032,0)       (0.490676,0)        (0.12,0)            
(1.00316,0)         (0.312974,0)        (-0.865654,0)       (0.380547,0)        (0.2,0)             
(0.965502,0)        (0.0107266,0)       (-0.568004,0)       (0.453481,0)        (0.01,0)            
(0.972905,0)        (0.0413047,0)       (-0.603495,0)       (0.450502,0)        (0.04,0)            
(0.928006,0)        (-0.0612306,0)      (-0.519543,0)       (0.489173,0)        (-0.05,0)           
(0.975247,0)        (0.0777775,0)       (-0.692264,0)       (0.484941,0)        (0.08,0)            
(0.960195,0)        (0.296892,0)        (-0.874407,0)       (0.404547,0)        (0.16,0)            
(0.996922,0)        (0.092587,0)        (-0.793528,0)       (0.552285,0)        (0.13,0)            
(0.996253,0)        (0.212784,0)        (-0.858325,0)       (0.479451,0)        (0.18,0)            
(1.01679,0)         (0.197532,0)        (-0.82001,0)        (0.464072,0)        (0.18,0)            
(0.990476,0)        (0.323849,0)        (-0.955962,0)       (0.443046,0)        (0.23,0)            
(0.978606,0)        (0.0108752,0)       (-0.639693,0)       (0.511977,0)        (0.07,0)            
