7
e_L                 onsite              nnhop               ospair              nnJastrow           
(10.0616,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-14.1296,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(21.0161,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(1.15109,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(3.88972,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(9.86341,0)         (0.0244036,0)       (-0.0259792,0)      (-2.35496,0)        (0.0125,0)          
(-3.6315,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(9.38697,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(2.52041,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(14.4078,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-0.436438,0)       (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-14.586,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-3.17506,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-11.8474,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-0.223511,0)       (-0.0205605,0)      (-0.0107064,0)      (-1.35811,0)        (0.005,0)           
(3.90972,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(6.41013,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-7.50122,0)        (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-5.02611,0)        (-0.0231559,0)      (-0.00553171,0)     (-0.860357,0)       (0.0025,0)          
(-11.3909,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(11.4309,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(12.3438,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-8.42468,0)        (-0.0499523,0)      (-0.0264814,0)      (-3.34775,0)        (0.0125,0)          
(-7.04478,0)        (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(5.25903,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(13.439,0)          (-0.0949164,0)      (-0.0112086,0)      (-2.3509,0)         (0.005,0)           
(-21.2143,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-8.4341,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(5.73547,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(12.1056,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-9.83399,0)        (-0.0603338,0)      (-0.00578281,0)     (-1.35675,0)        (0.0025,0)          
(4.58438,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(1.40931,0)         (0.0218082,0)       (-0.0208046,0)      (-1.85721,0)        (0.01,0)            
(-8.20117,0)        (-0.0179651,0)      (-0.015881,0)       (-1.85586,0)        (0.0075,0)          
(-5.91369,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(6.19191,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(6.41013,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-5.00081,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-12.7803,0)        (0.0114266,0)       (-0.000105961,0)    (0.133789,0)        (0,0)               
(13.2767,0)         (0.0218082,0)       (-0.0208046,0)      (-1.85721,0)        (0.01,0)            
(-9.34697,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-5.67547,0)        (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-11.4162,0)        (-0.0231559,0)      (-0.00553171,0)     (-0.860357,0)       (0.0025,0)          
(-0.456438,0)       (0.0114266,0)       (-0.000105961,0)    (0.133789,0)        (0,0)               
(-2.24219,0)        (0.0218082,0)       (-0.0208046,0)      (-1.85721,0)        (0.01,0)            
(0.496438,0)        (0.0218082,0)       (-0.0208046,0)      (-1.85721,0)        (0.01,0)            
(-5.02611,0)        (-0.0231559,0)      (-0.00553171,0)     (-0.860357,0)       (0.0025,0)          
(11.8821,0)         (-0.0179651,0)      (-0.015881,0)       (-1.85586,0)        (0.0075,0)          
(8.01766,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-9.78341,0)        (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-7.52122,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-21.889,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(6.60305,0)         (-0.0257513,0)      (-0.000357059,0)    (-0.362608,0)       (0,0)               
(0.02,0)            (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-1.78575,0)        (0.0218082,0)       (-0.0208046,0)      (-1.85721,0)        (0.01,0)            
(20.3415,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(17.8211,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-2.48041,0)        (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-6.15191,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-11.6292,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(7.303,0)           (0.0114266,0)       (-0.000105961,0)    (0.133789,0)        (0,0)               
(5.95369,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-20.3015,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-17.7811,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-12.542,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-5.19903,0)        (0.0244036,0)       (-0.0259792,0)      (-2.35496,0)        (0.0125,0)          
(-18.9322,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-4.54438,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-5.91369,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(0.932875,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(2.75863,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
