7
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.28,0)            (0.686674,0)        (-1.83398,0)        (1.31798,0)         (0.035,0)           (0.045,0)           
(0.48,0)            (0.877818,0)        (-2.00652,0)        (1.31034,0)         (0.06,0)            (0.105,0)           
(0,0)               (0.589127,0)        (-1.77689,0)        (1.35619,0)         (0,0)               (0.12,0)            
(1.12,0)            (0.861134,0)        (-2.2106,0)         (1.55385,0)         (0.14,0)            (0.105,0)           
(0.16,0)            (0.823624,0)        (-1.87254,0)        (1.21826,0)         (0.02,0)            (0.075,0)           
(0.76,0)            (0.886706,0)        (-2.03223,0)        (1.32959,0)         (0.095,0)           (0.03,0)            
(0.48,0)            (0.86036,0)         (-1.98347,0)        (1.30296,0)         (0.06,0)            (0.09,0)            
(0.6,0)             (0.922965,0)        (-2.08344,0)        (1.34862,0)         (0.075,0)           (0.155,0)           
(1.2,0)             (1.08043,0)         (-2.33737,0)        (1.46621,0)         (0.15,0)            (0.135,0)           
(1.2,0)             (1.13554,0)         (-2.37837,0)        (1.45432,0)         (0.15,0)            (0.19,0)            
(0.48,0)            (0.622672,0)        (-1.89067,0)        (1.44737,0)         (0.06,0)            (0.085,0)           
(0.64,0)            (0.857245,0)        (-2.03224,0)        (1.36024,0)         (0.08,0)            (0.085,0)           
(0.84,0)            (1.01902,0)         (-2.1865,0)         (1.36291,0)         (0.105,0)           (0.13,0)            
(1.08,0)            (0.995516,0)        (-2.25368,0)        (1.4618,0)          (0.135,0)           (0.12,0)            
(1.32,0)            (0.83905,0)         (-2.24065,0)        (1.61012,0)         (0.165,0)           (0.1,0)             
(0.6,0)             (0.826089,0)        (-2.01042,0)        (1.36848,0)         (0.075,0)           (0.09,0)            
(0.36,0)            (0.385236,0)        (-1.72089,0)        (1.50622,0)         (0.045,0)           (-0.01,0)           
(0.8,0)             (0.930925,0)        (-2.12152,0)        (1.38254,0)         (0.1,0)             (0.11,0)            
(0.04,0)            (0.496267,0)        (-1.73093,0)        (1.40184,0)         (0.005,0)           (0.09,0)            
(0.48,0)            (0.719138,0)        (-1.97289,0)        (1.43813,0)         (0.06,0)            (0.14,0)            
(1.08,0)            (0.847033,0)        (-2.18185,0)        (1.53666,0)         (0.135,0)           (0.135,0)           
(0.96,0)            (0.958629,0)        (-2.18967,0)        (1.42924,0)         (0.12,0)            (0.115,0)           
(0.56,0)            (0.708702,0)        (-1.97146,0)        (1.44741,0)         (0.07,0)            (0.11,0)            
(0.6,0)             (0.926351,0)        (-2.11585,0)        (1.38101,0)         (0.075,0)           (0.17,0)            
(0.12,0)            (0.690989,0)        (-1.83783,0)        (1.31776,0)         (0.015,0)           (0.125,0)           
(0.52,0)            (0.745619,0)        (-1.98228,0)        (1.421,0)           (0.065,0)           (0.115,0)           
(0.44,0)            (0.884342,0)        (-1.99466,0)        (1.29042,0)         (0.055,0)           (0.11,0)            
(0.52,0)            (0.701396,0)        (-1.90924,0)        (1.38606,0)         (0.065,0)           (0.04,0)            
(0.44,0)            (0.93645,0)         (-2.04428,0)        (1.2912,0)          (0.055,0)           (0.16,0)            
(0.4,0)             (0.664196,0)        (-1.87046,0)        (1.38178,0)         (0.05,0)            (0.055,0)           
(0.96,0)            (0.996807,0)        (-2.22296,0)        (1.42641,0)         (0.12,0)            (0.135,0)           
(0.48,0)            (0.808515,0)        (-1.95923,0)        (1.33004,0)         (0.06,0)            (0.055,0)           
(0.2,0)             (0.70308,0)         (-1.82563,0)        (1.29167,0)         (0.025,0)           (0.07,0)            
(0.52,0)            (0.757864,0)        (-1.98092,0)        (1.40675,0)         (0.065,0)           (0.085,0)           
