7
e_L                 onsite              nnhop               ospair              nnpair              
(0.44,0)            (0.0796464,0)       (-0.0466761,0)      (0.0886435,0)       (-0.0405035,0)      
(0.4,0)             (0.0684364,0)       (-0.0518049,0)      (0.0989555,0)       (-0.0356743,0)      
(0.24,0)            (0.0545426,0)       (-0.0420157,0)      (0.0925431,0)       (-0.0423516,0)      
(0.04,0)            (0.0766201,0)       (-0.0418524,0)      (0.0837175,0)       (-0.0436955,0)      
(0.04,0)            (0.0638602,0)       (-0.0387269,0)      (0.0884586,0)       (-0.049366,0)       
(0.04,0)            (0.053481,0)        (-0.0405298,0)      (0.0994401,0)       (-0.0527875,0)      
(0.28,0)            (0.0882315,0)       (-0.0492744,0)      (0.0869679,0)       (-0.0373462,0)      
(0.36,0)            (0.0324597,0)       (-0.0473049,0)      (0.115682,0)        (-0.0462823,0)      
(0.32,0)            (0.0628232,0)       (-0.0427651,0)      (0.0864632,0)       (-0.0379973,0)      
(0.16,0)            (0.0467264,0)       (-0.0406524,0)      (0.0936479,0)       (-0.0426165,0)      
(0,0)               (0.0453687,0)       (-0.0370648,0)      (0.0999285,0)       (-0.0566821,0)      
(0.08,0)            (0.0578534,0)       (-0.0405976,0)      (0.0939126,0)       (-0.0485657,0)      
(0.28,0)            (0.0687392,0)       (-0.043662,0)       (0.0903375,0)       (-0.0434119,0)      
(0.48,0)            (0.07452,0)         (-0.0525456,0)      (0.0946987,0)       (-0.0323083,0)      
(-0.04,0)           (0.0555796,0)       (-0.0379775,0)      (0.0945385,0)       (-0.0537203,0)      
(0.28,0)            (0.0739288,0)       (-0.0427605,0)      (0.0848467,0)       (-0.0417012,0)      
(0.36,0)            (0.0512957,0)       (-0.0458424,0)      (0.0942775,0)       (-0.0345525,0)      
(0.04,0)            (0.0357636,0)       (-0.0379989,0)      (0.107184,0)        (-0.0581241,0)      
(0.6,0)             (0.0574346,0)       (-0.0492446,0)      (0.0893369,0)       (-0.0247748,0)      
(0.6,0)             (0.0755823,0)       (-0.0514721,0)      (0.0903413,0)       (-0.0301933,0)      
(0.12,0)            (0.0629731,0)       (-0.0449729,0)      (0.0970919,0)       (-0.0453936,0)      
(0.28,0)            (0.0682748,0)       (-0.0442758,0)      (0.0953125,0)       (-0.0475013,0)      
