7
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00037,0)         (0.121856,0)        (-0.287131,0)       (0.608811,0)        (-0.438101,0)       (0.15,0)            (0.19,0)            
(1.01443,0)         (0.191535,0)        (-0.365616,0)       (0.590208,0)        (-0.409042,0)       (0.22,0)            (0.2,0)             
(0.987669,0)        (0.28064,0)         (-0.391929,0)       (0.478286,0)        (-0.359657,0)       (0.24,0)            (0.32,0)            
(1.00015,0)         (0.158055,0)        (-0.356133,0)       (0.605778,0)        (-0.400631,0)       (0.21,0)            (0.25,0)            
(0.99901,0)         (0.230139,0)        (-0.340792,0)       (0.527298,0)        (-0.41043,0)        (0.19,0)            (0.23,0)            
(0.984694,0)        (0.228876,0)        (-0.349188,0)       (0.524758,0)        (-0.397977,0)       (0.19,0)            (0.29,0)            
(1.00319,0)         (0.167784,0)        (-0.29112,0)        (0.582584,0)        (-0.454032,0)       (0.14,0)            (0.17,0)            
(0.977174,0)        (0.22494,0)         (-0.375434,0)       (0.563334,0)        (-0.4057,0)         (0.19,0)            (0.33,0)            
(0.997403,0)        (0.361949,0)        (-0.470399,0)       (0.454821,0)        (-0.337471,0)       (0.3,0)             (0.34,0)            
(0.978858,0)        (0.208289,0)        (-0.331274,0)       (0.549166,0)        (-0.4201,0)         (0.16,0)            (0.29,0)            
(1.01847,0)         (0.0111251,0)       (-0.249852,0)       (0.741188,0)        (-0.497453,0)       (0.11,0)            (0.09,0)            
(1.01043,0)         (0.249909,0)        (-0.364167,0)       (0.519844,0)        (-0.398867,0)       (0.22,0)            (0.21,0)            
(1.01859,0)         (0.273661,0)        (-0.438626,0)       (0.549788,0)        (-0.376294,0)       (0.28,0)            (0.24,0)            
(1.00313,0)         (0.299594,0)        (-0.420746,0)       (0.498947,0)        (-0.369864,0)       (0.26,0)            (0.28,0)            
(1.01851,0)         (0.0911706,0)       (-0.336775,0)       (0.681703,0)        (-0.429188,0)       (0.2,0)             (0.17,0)            
(0.974776,0)        (0.129059,0)        (-0.23891,0)        (0.580537,0)        (-0.466596,0)       (0.08,0)            (0.23,0)            
(1.00885,0)         (0.214796,0)        (-0.365624,0)       (0.558164,0)        (-0.400369,0)       (0.22,0)            (0.22,0)            
(1.00044,0)         (0.25946,0)         (-0.378046,0)       (0.507076,0)        (-0.38143,0)        (0.23,0)            (0.26,0)            
(0.98451,0)         (0.187925,0)        (-0.311912,0)       (0.572161,0)        (-0.442522,0)       (0.14,0)            (0.25,0)            
