7
e_L                 onsite              nnhop               ospair              
(-1.04,0)           (-0.0281098,0)      (-0.0251621,0)      (0.071074,0)        
(-1,0)              (-0.0346389,0)      (-0.0270421,0)      (0.0778623,0)       
(-1.28,0)           (0.0211345,0)       (-0.0215301,0)      (0.0457355,0)       
(-1.36,0)           (-0.0354035,0)      (-0.021572,0)       (0.0647056,0)       
(-1.36,0)           (-0.0589658,0)      (-0.0214447,0)      (0.0722564,0)       
(-1.12,0)           (-0.0347031,0)      (-0.0234995,0)      (0.0691977,0)       
(-0.56,0)           (0.00123944,0)      (-0.0291235,0)      (0.0709926,0)       
(-1.16,0)           (-0.0332969,0)      (-0.0246489,0)      (0.0715466,0)       
(-1.08,0)           (-0.0640148,0)      (-0.0227113,0)      (0.0770468,0)       
(-0.92,0)           (-0.0571332,0)      (-0.0250207,0)      (0.0804125,0)       
(-1.16,0)           (-0.0620552,0)      (-0.0231267,0)      (0.0774113,0)       
(-0.92,0)           (-0.0167275,0)      (-0.0245463,0)      (0.0657657,0)       
(-0.88,0)           (-0.0806154,0)      (-0.0274938,0)      (0.0943127,0)       
(-1.28,0)           (-0.0391722,0)      (-0.0222649,0)      (0.0676621,0)       
(-0.96,0)           (-0.0137865,0)      (-0.0245663,0)      (0.0648333,0)       
(-1.08,0)           (-0.0235909,0)      (-0.026657,0)       (0.0732312,0)       
(-1.24,0)           (-0.0552287,0)      (-0.022775,0)       (0.0742711,0)       
(-1.08,0)           (-0.0220312,0)      (-0.0258484,0)      (0.0707281,0)       
(-1.08,0)           (-0.0134117,0)      (-0.023194,0)       (0.0613436,0)       
(-0.6,0)            (-0.0189978,0)      (-0.0290458,0)      (0.0775554,0)       
(-1.48,0)           (-0.0793268,0)      (-0.020733,0)       (0.077306,0)        
(-1.16,0)           (-0.0269918,0)      (-0.0256648,0)      (0.0719335,0)       
(-1.12,0)           (-0.0392656,0)      (-0.0261077,0)      (0.0771151,0)       
(-1.12,0)           (-0.0389364,0)      (-0.026133,0)       (0.0770675,0)       
(-1,0)              (-0.0353822,0)      (-0.0230306,0)      (0.0682747,0)       
(-1,0)              (0.00205054,0)      (-0.0240392,0)      (0.058256,0)        
