11
e_L                 onsite              nnhop               ospair              
(-1.24,0)           (-0.0335991,0)      (-0.00371469,0)     (0.0335743,0)       
(-1.48,0)           (-0.0152283,0)      (-0.00332255,0)     (0.025973,0)        
(-1.48,0)           (-0.0293515,0)      (-0.0033593,0)      (0.0300795,0)       
(-1.12,0)           (0.00908044,0)      (-0.00377884,0)     (0.0223147,0)       
(-1.16,0)           (0.0325677,0)       (-0.00366129,0)     (0.0151152,0)       
(-1.68,0)           (-0.0439153,0)      (-0.00310808,0)     (0.0324166,0)       
(-1.36,0)           (-0.0338491,0)      (-0.00354242,0)     (0.0325121,0)       
(-1.8,0)            (-0.0907595,0)      (-0.00376283,0)     (0.049534,0)        
(-1.48,0)           (0.0419673,0)       (-0.00388784,0)     (0.0140295,0)       
(-1.4,0)            (-0.0622627,0)      (-0.00355553,0)     (0.0403745,0)       
(-1.44,0)           (-0.00103371,0)     (-0.00334281,0)     (0.0222212,0)       
(-1.52,0)           (-0.0388942,0)      (-0.00332482,0)     (0.0324649,0)       
(-1.64,0)           (-0.0579911,0)      (-0.00320098,0)     (0.0368786,0)       
(-1.72,0)           (-0.0110046,0)      (-0.00296632,0)     (0.0224792,0)       
(-1.24,0)           (-0.0241876,0)      (-0.00369005,0)     (0.0308369,0)       
(-1.2,0)            (-0.00461447,0)     (-0.00440921,0)     (0.0301998,0)       
(-1.44,0)           (-0.0151569,0)      (-0.00337956,0)     (0.0263276,0)       
(-1.32,0)           (0.0416578,0)       (-0.00340738,0)     (0.010961,0)        
(-1.2,0)            (-0.000521679,0)    (-0.00368778,0)     (0.024345,0)        
(-0.96,0)           (-0.010333,0)       (-0.00470778,0)     (0.0337243,0)       
(-1.64,0)           (-0.043832,0)       (-0.0031655,0)      (0.0327707,0)       
(-1.08,0)           (-0.0568723,0)      (-0.00400324,0)     (0.0418375,0)       
(-1.48,0)           (-0.0821283,0)      (-0.00414161,0)     (0.0496577,0)       
(-1.2,0)            (-0.0249922,0)      (-0.00439871,0)     (0.0357079,0)       
(-1.28,0)           (-0.0478296,0)      (-0.00369317,0)     (0.0373277,0)       
(-1.48,0)           (0.00835433,0)      (-0.00326286,0)     (0.0191271,0)       
(-1.2,0)            (-0.0249682,0)      (-0.00439956,0)     (0.0357069,0)       
(-1.28,0)           (-0.0520063,0)      (-0.00441164,0)     (0.043186,0)        
(-1.36,0)           (-0.0150142,0)      (-0.00349356,0)     (0.0270367,0)       
(-1.28,0)           (-0.024259,0)       (-0.00363305,0)     (0.0304823,0)       
(-1.12,0)           (0.00435673,0)      (-0.00379052,0)     (0.0236842,0)       
(-1.52,0)           (-0.0713173,0)      (-0.00411679,0)     (0.046536,0)        
(-1.16,0)           (-0.0759338,0)      (-0.00393513,0)     (0.0466073,0)       
(-1,0)              (0.00843058,0)      (-0.00460192,0)     (0.0278943,0)       
(-1.44,0)           (-0.0575984,0)      (-0.00348726,0)     (0.0386499,0)       
(-1.2,0)            (-0.0291569,0)      (-0.00511761,0)     (0.0415657,0)       
(-1.68,0)           (-0.0392156,0)      (-0.00309555,0)     (0.0310481,0)       
(-1.52,0)           (-0.024759,0)       (-0.0032885,0)      (0.0283579,0)       
(-1.08,0)           (0.023287,0)        (-0.00379951,0)     (0.0185623,0)       
(-1.32,0)           (-0.0724314,0)      (-0.00434498,0)     (0.0483385,0)       
(-1.6,0)            (-0.0343372,0)      (-0.00319829,0)     (0.0303873,0)       
(-1.44,0)           (0.0131494,0)       (-0.00330817,0)     (0.0181122,0)       
(-1.32,0)           (-0.0573843,0)      (-0.00365827,0)     (0.0397136,0)       
(-1.36,0)           (-0.085762,0)       (-0.00367265,0)     (0.0475745,0)       
(-1.24,0)           (-0.0100524,0)      (-0.00365373,0)     (0.0267299,0)       
(-1.04,0)           (-0.0568129,0)      (-0.00405982,0)     (0.0421926,0)       
(-1.2,0)            (-0.02884,0)        (-0.00375874,0)     (0.0325609,0)       
