11
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
(-8,0)              (-0.243462,0)       (0.00506637,0)      (0.102125,0)        (-1,0)              (1,0)               
