11
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.04,0)            (0.723,0)           (-1.88473,0)        (1.43203,0)         (0.005,0)           (0.14,0)            
(0.6,0)             (1.22055,0)         (-2.29962,0)        (1.38822,0)         (0.075,0)           (0.245,0)           
(0.08,0)            (0.632331,0)        (-1.89529,0)        (1.54056,0)         (0.01,0)            (0.17,0)            
(0.48,0)            (1.07788,0)         (-2.1997,0)         (1.42301,0)         (0.06,0)            (0.205,0)           
(0.24,0)            (0.758717,0)        (-1.93321,0)        (1.4507,0)          (0.03,0)            (0.115,0)           
(0.16,0)            (0.64128,0)         (-1.89477,0)        (1.53045,0)         (0.02,0)            (0.14,0)            
(0.04,0)            (0.794183,0)        (-1.93634,0)        (1.41672,0)         (0.005,0)           (0.16,0)            
(-0.16,0)           (0.803984,0)        (-1.87053,0)        (1.32954,0)         (-0.02,0)           (0.155,0)           
(0.6,0)             (1.06065,0)         (-2.26553,0)        (1.51811,0)         (0.075,0)           (0.26,0)            
(-0.08,0)           (0.747455,0)        (-1.85361,0)        (1.36977,0)         (-0.01,0)           (0.11,0)            
(0.28,0)            (0.811329,0)        (-2.0647,0)         (1.54831,0)         (0.035,0)           (0.22,0)            
(-0.44,0)           (0.62176,0)         (-1.72938,0)        (1.35818,0)         (-0.055,0)          (0.15,0)            
(0.32,0)            (0.918789,0)        (-2.09979,0)        (1.47523,0)         (0.04,0)            (0.205,0)           
(-0.12,0)           (0.657194,0)        (-1.81234,0)        (1.41738,0)         (-0.015,0)          (0.125,0)           
(0,0)               (0.693458,0)        (-1.86723,0)        (1.44295,0)         (0,0)               (0.135,0)           
(0.16,0)            (0.852703,0)        (-1.96644,0)        (1.38976,0)         (0.02,0)            (0.155,0)           
(-0.32,0)           (0.576179,0)        (-1.77008,0)        (1.45402,0)         (-0.04,0)           (0.19,0)            
(0.04,0)            (0.640223,0)        (-1.83466,0)        (1.46143,0)         (0.005,0)           (0.115,0)           
(0.32,0)            (0.806743,0)        (-2.02614,0)        (1.50817,0)         (0.04,0)            (0.18,0)            
(0.28,0)            (0.973253,0)        (-2.13939,0)        (1.46366,0)         (0.035,0)           (0.26,0)            
(-0.08,0)           (0.848805,0)        (-1.92027,0)        (1.34002,0)         (-0.01,0)           (0.16,0)            
(0.32,0)            (1.00137,0)         (-2.16,0)           (1.45787,0)         (0.04,0)            (0.245,0)           
(-0.4,0)            (0.461091,0)        (-1.65825,0)        (1.44566,0)         (-0.05,0)           (0.13,0)            
(-0.16,0)           (0.852091,0)        (-1.87538,0)        (1.28415,0)         (-0.02,0)           (0.165,0)           
(0.08,0)            (0.79913,0)         (-1.89611,0)        (1.36453,0)         (0.01,0)            (0.1,0)             
(0.44,0)            (0.962236,0)        (-2.12357,0)        (1.45688,0)         (0.055,0)           (0.2,0)             
(0.12,0)            (0.878133,0)        (-2.00417,0)        (1.4068,0)          (0.015,0)           (0.195,0)           
(0.16,0)            (0.793122,0)        (-1.99357,0)        (1.48462,0)         (0.02,0)            (0.21,0)            
(0.24,0)            (0.681429,0)        (-1.87573,0)        (1.46563,0)         (0.03,0)            (0.055,0)           
(-0.48,0)           (0.47704,0)         (-1.66128,0)        (1.43226,0)         (-0.06,0)           (0.165,0)           
(0.32,0)            (0.997476,0)        (-2.09098,0)        (1.38147,0)         (0.04,0)            (0.17,0)            
(0.32,0)            (0.840952,0)        (-2.01675,0)        (1.46093,0)         (0.04,0)            (0.145,0)           
(0.28,0)            (0.725734,0)        (-2.00019,0)        (1.56385,0)         (0.035,0)           (0.16,0)            
(-0.08,0)           (0.578338,0)        (-1.77789,0)        (1.46085,0)         (-0.01,0)           (0.11,0)            
(0.52,0)            (0.972715,0)        (-2.15654,0)        (1.48424,0)         (0.065,0)           (0.195,0)           
(0.2,0)             (0.99652,0)         (-2.07435,0)        (1.36307,0)         (0.025,0)           (0.165,0)           
(0,0)               (0.887264,0)        (-1.95822,0)        (1.3435,0)          (0,0)               (0.17,0)            
(-0.08,0)           (0.285236,0)        (-1.67063,0)        (1.64668,0)         (-0.01,0)           (0.08,0)            
(0.6,0)             (1.1513,0)          (-2.25832,0)        (1.41351,0)         (0.075,0)           (0.195,0)           
(0.88,0)            (1.20227,0)         (-2.39294,0)        (1.51652,0)         (0.11,0)            (0.215,0)           
(0.32,0)            (1.05281,0)         (-2.16685,0)        (1.41128,0)         (0.04,0)            (0.24,0)            
(0.32,0)            (0.765743,0)        (-2.01015,0)        (1.53302,0)         (0.04,0)            (0.16,0)            
(-0.28,0)           (0.57517,0)         (-1.72738,0)        (1.40527,0)         (-0.035,0)          (0.11,0)            
(0.28,0)            (0.733593,0)        (-1.96402,0)        (1.5133,0)          (0.035,0)           (0.125,0)           
(0.12,0)            (0.675923,0)        (-1.8926,0)         (1.49116,0)         (0.015,0)           (0.115,0)           
(0.12,0)            (0.856481,0)        (-1.97919,0)        (1.40062,0)         (0.015,0)           (0.185,0)           
(0.04,0)            (0.709314,0)        (-1.85026,0)        (1.40633,0)         (0.005,0)           (0.1,0)             
(0.16,0)            (0.612859,0)        (-1.84718,0)        (1.50508,0)         (0.02,0)            (0.06,0)            
(0.4,0)             (0.918758,0)        (-2.11086,0)        (1.48818,0)         (0.05,0)            (0.2,0)             
(0.4,0)             (0.965639,0)        (-2.10306,0)        (1.42934,0)         (0.05,0)            (0.14,0)            
(0.56,0)            (1.17521,0)         (-2.27523,0)        (1.40788,0)         (0.07,0)            (0.23,0)            
(0.12,0)            (1.01413,0)         (-2.09424,0)        (1.3676,0)          (0.015,0)           (0.24,0)            
(0.4,0)             (1.04951,0)         (-2.19502,0)        (1.44765,0)         (0.05,0)            (0.245,0)           
(0,0)               (0.948724,0)        (-1.96957,0)        (1.29153,0)         (0,0)               (0.16,0)            
(0.28,0)            (0.712495,0)        (-1.94333,0)        (1.51155,0)         (0.035,0)           (0.13,0)            
(0.32,0)            (0.887042,0)        (-2.03456,0)        (1.4328,0)          (0.04,0)            (0.14,0)            
(-0.04,0)           (0.688117,0)        (-1.87906,0)        (1.46243,0)         (-0.005,0)          (0.19,0)            
(0.28,0)            (0.802763,0)        (-1.9915,0)         (1.47199,0)         (0.035,0)           (0.145,0)           
(-0.04,0)           (0.644373,0)        (-1.85073,0)        (1.47578,0)         (-0.005,0)          (0.16,0)            
(-0.2,0)            (0.709961,0)        (-1.83484,0)        (1.38765,0)         (-0.025,0)          (0.17,0)            
(0.08,0)            (0.848218,0)        (-1.96557,0)        (1.3935,0)          (0.01,0)            (0.17,0)            
(0.08,0)            (0.916942,0)        (-2.03629,0)        (1.4031,0)          (0.01,0)            (0.22,0)            
(-0.36,0)           (0.736285,0)        (-1.78036,0)        (1.29616,0)         (-0.045,0)          (0.165,0)           
(0.56,0)            (0.934417,0)        (-2.15847,0)        (1.52712,0)         (0.07,0)            (0.19,0)            
(0.08,0)            (0.913763,0)        (-1.97988,0)        (1.34065,0)         (0.01,0)            (0.15,0)            
(-0.08,0)           (0.661613,0)        (-1.80715,0)        (1.40664,0)         (-0.01,0)           (0.12,0)            
(0.76,0)            (0.945096,0)        (-2.20323,0)        (1.56802,0)         (0.095,0)           (0.155,0)           
(0,0)               (0.55882,0)         (-1.79006,0)        (1.49577,0)         (0,0)               (0.095,0)           
(-0.08,0)           (0.676125,0)        (-1.88374,0)        (1.48061,0)         (-0.01,0)           (0.2,0)             
(0.36,0)            (0.883871,0)        (-2.07691,0)        (1.48558,0)         (0.045,0)           (0.175,0)           
(0.12,0)            (0.905938,0)        (-2.02448,0)        (1.40099,0)         (0.015,0)           (0.2,0)             
(-0.08,0)           (0.757701,0)        (-1.89092,0)        (1.40243,0)         (-0.01,0)           (0.155,0)           
(0.04,0)            (0.868256,0)        (-1.91828,0)        (1.31706,0)         (0.005,0)           (0.12,0)            
(-0.32,0)           (0.443961,0)        (-1.70417,0)        (1.51741,0)         (-0.04,0)           (0.165,0)           
(0.64,0)            (1.09591,0)         (-2.26644,0)        (1.48174,0)         (0.08,0)            (0.225,0)           
(0.16,0)            (0.854301,0)        (-2.00322,0)        (1.43098,0)         (0.02,0)            (0.18,0)            
(0.36,0)            (0.903489,0)        (-2.05273,0)        (1.43656,0)         (0.045,0)           (0.14,0)            
(-0.52,0)           (0.672535,0)        (-1.74094,0)        (1.3178,0)          (-0.065,0)          (0.205,0)           
(0,0)               (0.799591,0)        (-1.9076,0)         (1.37745,0)         (0,0)               (0.135,0)           
(-0.04,0)           (0.783503,0)        (-1.92983,0)        (1.42046,0)         (-0.005,0)          (0.22,0)            
(0.32,0)            (0.901956,0)        (-2.02303,0)        (1.40352,0)         (0.04,0)            (0.13,0)            
(0.2,0)             (0.811781,0)        (-1.96802,0)        (1.43502,0)         (0.025,0)           (0.13,0)            
(-0.28,0)           (0.457868,0)        (-1.68493,0)        (1.48021,0)         (-0.035,0)          (0.135,0)           
(0.32,0)            (1.0394,0)          (-2.1369,0)         (1.39057,0)         (0.04,0)            (0.225,0)           
(-0.12,0)           (0.848101,0)        (-1.92606,0)        (1.34752,0)         (-0.015,0)          (0.2,0)             
