11
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.00742,0)         (0.287934,0)        (-0.927326,0)       (0.394621,0)        (0.25,0)            
(0.994945,0)        (0.191364,0)        (-0.791156,0)       (0.3938,0)          (0.15,0)            
(1.01941,0)         (0.209591,0)        (-0.80491,0)        (0.384967,0)        (0.2,0)             
(1.02162,0)         (0.172601,0)        (-0.796666,0)       (0.417689,0)        (0.2,0)             
(1.00182,0)         (0.299273,0)        (-0.856801,0)       (0.329635,0)        (0.2,0)             
(1.01894,0)         (0.436805,0)        (-1.0244,0)         (0.310993,0)        (0.32,0)            
(1.00948,0)         (0.229692,0)        (-0.864224,0)       (0.408436,0)        (0.22,0)            
(1.00927,0)         (0.300044,0)        (-0.926199,0)       (0.38103,0)         (0.26,0)            
(1.01714,0)         (0.363607,0)        (-0.945364,0)       (0.328563,0)        (0.27,0)            
(1.01571,0)         (0.284134,0)        (-0.968731,0)       (0.429767,0)        (0.3,0)             
(1.0099,0)          (0.229953,0)        (-0.860876,0)       (0.405643,0)        (0.23,0)            
(0.999386,0)        (0.301967,0)        (-0.874472,0)       (0.340093,0)        (0.21,0)            
(1.01413,0)         (0.269944,0)        (-0.885565,0)       (0.382135,0)        (0.24,0)            
(0.993993,0)        (0.0692628,0)       (-0.694843,0)       (0.449828,0)        (0.12,0)            
(1.01545,0)         (0.330547,0)        (-1.04231,0)        (0.436283,0)        (0.32,0)            
(1.00774,0)         (0.522243,0)        (-1.1884,0)         (0.344463,0)        (0.4,0)             
(1.00198,0)         (0.401171,0)        (-0.968999,0)       (0.306816,0)        (0.26,0)            
(0.995531,0)        (0.422882,0)        (-0.957847,0)       (0.275581,0)        (0.25,0)            
(0.996322,0)        (0.171257,0)        (-0.883748,0)       (0.484612,0)        (0.22,0)            
(1.00662,0)         (0.311352,0)        (-0.922416,0)       (0.366285,0)        (0.25,0)            
(1.03267,0)         (0.228229,0)        (-0.914111,0)       (0.447505,0)        (0.27,0)            
(0.999806,0)        (0.167066,0)        (-0.781902,0)       (0.412407,0)        (0.16,0)            
(1.01413,0)         (0.269944,0)        (-0.885565,0)       (0.382135,0)        (0.24,0)            
(1.01312,0)         (0.277976,0)        (-0.863992,0)       (0.357455,0)        (0.22,0)            
(1.00641,0)         (0.351901,0)        (-0.957802,0)       (0.350237,0)        (0.26,0)            
(0.991673,0)        (0.235654,0)        (-0.914956,0)       (0.440327,0)        (0.23,0)            
(1.00092,0)         (0.402668,0)        (-1.05317,0)        (0.368563,0)        (0.31,0)            
(1.01597,0)         (-0.0689165,0)      (-0.648654,0)       (0.560482,0)        (0.1,0)             
(1.01978,0)         (0.241138,0)        (-0.855134,0)       (0.389554,0)        (0.22,0)            
(0.978619,0)        (0.116152,0)        (-0.707108,0)       (0.409716,0)        (0.09,0)            
(0.986232,0)        (0.21811,0)         (-0.87862,0)        (0.431454,0)        (0.21,0)            
(0.998801,0)        (0.0762506,0)       (-0.739161,0)       (0.475815,0)        (0.14,0)            
(1.01735,0)         (0.373192,0)        (-0.930646,0)       (0.307405,0)        (0.26,0)            
(1.0127,0)          (0.283517,0)        (-0.89872,0)        (0.37775,0)         (0.24,0)            
(1.01676,0)         (0.196899,0)        (-0.805919,0)       (0.399082,0)        (0.19,0)            
(1.00684,0)         (0.247513,0)        (-0.901905,0)       (0.418031,0)        (0.24,0)            
(1.00953,0)         (0.112668,0)        (-0.732015,0)       (0.432118,0)        (0.15,0)            
(1.01914,0)         (0.286517,0)        (-0.915165,0)       (0.386963,0)        (0.25,0)            
(0.982845,0)        (0.10672,0)         (-0.721213,0)       (0.430251,0)        (0.1,0)             
(1.03188,0)         (0.251647,0)        (-0.9092,0)         (0.419169,0)        (0.27,0)            
(1.01878,0)         (0.334908,0)        (-0.912198,0)       (0.333812,0)        (0.26,0)            
(1.01582,0)         (0.44203,0)         (-1.13979,0)        (0.392306,0)        (0.37,0)            
(1.04033,0)         (0.386855,0)        (-1.00054,0)        (0.34561,0)         (0.32,0)            
(1.00071,0)         (0.442506,0)        (-1.07848,0)        (0.345678,0)        (0.32,0)            
(0.996636,0)        (0.180802,0)        (-0.715002,0)       (0.347626,0)        (0.13,0)            
(1.00403,0)         (0.237571,0)        (-0.843264,0)       (0.384379,0)        (0.2,0)             
(1.02728,0)         (0.278956,0)        (-0.855456,0)       (0.350002,0)        (0.24,0)            
(0.995319,0)        (0.358072,0)        (-0.930601,0)       (0.323281,0)        (0.23,0)            
(1.00256,0)         (0.392879,0)        (-0.993921,0)       (0.334289,0)        (0.27,0)            
(1.00039,0)         (0.263423,0)        (-0.859372,0)       (0.369293,0)        (0.2,0)             
(0.990928,0)        (0.00688618,0)      (-0.688615,0)       (0.51078,0)         (0.1,0)             
(0.996162,0)        (0.198719,0)        (-0.829391,0)       (0.414824,0)        (0.19,0)            
(1.01265,0)         (0.370028,0)        (-0.994257,0)       (0.358587,0)        (0.28,0)            
(1.00536,0)         (0.427533,0)        (-1.05785,0)        (0.345919,0)        (0.31,0)            
(1.023,0)           (0.270251,0)        (-0.884339,0)       (0.38089,0)         (0.24,0)            
(1.02184,0)         (0.157474,0)        (-0.776655,0)       (0.418553,0)        (0.19,0)            
(1.00039,0)         (0.183486,0)        (-0.812116,0)       (0.417857,0)        (0.17,0)            
(1.0212,0)          (0.197052,0)        (-0.805306,0)       (0.39846,0)         (0.19,0)            
(1.03916,0)         (0.0894931,0)       (-0.793055,0)       (0.502423,0)        (0.21,0)            
(1.03389,0)         (0.383854,0)        (-0.984099,0)       (0.336397,0)        (0.31,0)            
(1.02702,0)         (0.435818,0)        (-1.01297,0)        (0.303434,0)        (0.32,0)            
(1.02031,0)         (0.429807,0)        (-1.05952,0)        (0.34478,0)         (0.33,0)            
(1.02454,0)         (0.450888,0)        (-1.1103,0)         (0.360796,0)        (0.37,0)            
(1.02142,0)         (0.242952,0)        (-0.858641,0)       (0.390283,0)        (0.24,0)            
(1.02417,0)         (0.438252,0)        (-1.03399,0)        (0.316685,0)        (0.32,0)            
(1.03346,0)         (0.414107,0)        (-1.02412,0)        (0.33467,0)         (0.33,0)            
(1.01211,0)         (0.156647,0)        (-0.784578,0)       (0.425383,0)        (0.17,0)            
(1.01128,0)         (0.432251,0)        (-1.0011,0)         (0.298258,0)        (0.3,0)             
(0.998755,0)        (0.401861,0)        (-0.966384,0)       (0.304122,0)        (0.27,0)            
(1.00134,0)         (0.292479,0)        (-0.965897,0)       (0.418855,0)        (0.26,0)            
(1.00525,0)         (0.183899,0)        (-0.808154,0)       (0.414442,0)        (0.18,0)            
(1.00948,0)         (0.279116,0)        (-0.874808,0)       (0.364392,0)        (0.22,0)            
(1.00319,0)         (0.298076,0)        (-0.923305,0)       (0.380924,0)        (0.24,0)            
(1.01935,0)         (0.246679,0)        (-0.889863,0)       (0.409849,0)        (0.24,0)            
(1.00239,0)         (0.161621,0)        (-0.823881,0)       (0.449715,0)        (0.18,0)            
(1.01877,0)         (0.279683,0)        (-0.870234,0)       (0.360354,0)        (0.23,0)            
(1.01497,0)         (0.209438,0)        (-0.805524,0)       (0.38559,0)         (0.2,0)             
(1.02379,0)         (0.302057,0)        (-0.931214,0)       (0.382684,0)        (0.27,0)            
(1.00129,0)         (0.514151,0)        (-1.15065,0)        (0.324586,0)        (0.36,0)            
(1.00546,0)         (0.199286,0)        (-0.824816,0)       (0.410786,0)        (0.2,0)             
(1.01513,0)         (0.280823,0)        (-0.88105,0)        (0.367291,0)        (0.23,0)            
(0.991936,0)        (0.257575,0)        (-0.82587,0)        (0.350244,0)        (0.18,0)            
(0.995842,0)        (0.124284,0)        (-0.662835,0)       (0.367853,0)        (0.1,0)             
(1.0138,0)          (-0.0137881,0)      (-0.613911,0)       (0.476337,0)        (0.09,0)            
(1.02221,0)         (0.268957,0)        (-0.874136,0)       (0.374576,0)        (0.24,0)            
(1.01999,0)         (0.281236,0)        (-0.877088,0)       (0.363876,0)        (0.24,0)            
(1.02422,0)         (0.321228,0)        (-0.901778,0)       (0.340368,0)        (0.25,0)            
(1.00625,0)         (0.225291,0)        (-0.840311,0)       (0.395078,0)        (0.2,0)             
(1.00345,0)         (0.221151,0)        (-0.813051,0)       (0.378928,0)        (0.19,0)            
(1.03594,0)         (0.165029,0)        (-0.816399,0)       (0.440501,0)        (0.22,0)            
(0.996532,0)        (0.230266,0)        (-0.879614,0)       (0.41941,0)         (0.21,0)            
(0.997278,0)        (0.384898,0)        (-1.09008,0)        (0.415024,0)        (0.34,0)            
(1.0081,0)          (0.261402,0)        (-0.834392,0)       (0.352627,0)        (0.21,0)            
(1.0062,0)          (0.422252,0)        (-1.01978,0)        (0.322832,0)        (0.3,0)             
(1.01518,0)         (0.144178,0)        (-0.764845,0)       (0.423659,0)        (0.19,0)            
(1.01132,0)         (0.155354,0)        (-0.774375,0)       (0.419069,0)        (0.17,0)            
(0.989618,0)        (0.553326,0)        (-1.10382,0)        (0.248135,0)        (0.32,0)            
(1.01751,0)         (0.296306,0)        (-0.974419,0)       (0.421238,0)        (0.29,0)            
(1.02015,0)         (0.512494,0)        (-1.04713,0)        (0.248449,0)        (0.33,0)            
(1.00525,0)         (0.233323,0)        (-0.818738,0)       (0.370398,0)        (0.18,0)            
(1.01027,0)         (0.390859,0)        (-0.96894,0)        (0.317622,0)        (0.28,0)            
(1.01571,0)         (0.223108,0)        (-0.895386,0)       (0.438808,0)        (0.24,0)            
(1.01259,0)         (-0.00954035,0)     (-0.638437,0)       (0.490317,0)        (0.11,0)            
(1.00964,0)         (0.405725,0)        (-0.992299,0)       (0.319551,0)        (0.28,0)            
(1.01941,0)         (0.234303,0)        (-0.810203,0)       (0.362946,0)        (0.2,0)             
(1.01079,0)         (0.151269,0)        (-0.669794,0)       (0.344693,0)        (0.12,0)            
(0.991142,0)        (0.126921,0)        (-0.757826,0)       (0.436537,0)        (0.15,0)            
(1.00763,0)         (0.304031,0)        (-0.954073,0)       (0.397803,0)        (0.27,0)            
(1.01751,0)         (0.375533,0)        (-1.01159,0)        (0.365835,0)        (0.32,0)            
(1.02443,0)         (0.231966,0)        (-0.865891,0)       (0.407297,0)        (0.24,0)            
(1.00182,0)         (0.24985,0)         (-0.846217,0)       (0.373679,0)        (0.2,0)             
(0.986232,0)        (0.268244,0)        (-0.899288,0)       (0.394248,0)        (0.21,0)            
(1.00646,0)         (0.234877,0)        (-0.825593,0)       (0.37392,0)         (0.19,0)            
(1.01545,0)         (0.484618,0)        (-1.10545,0)        (0.321654,0)        (0.35,0)            
(1.01534,0)         (0.29621,0)         (-0.897712,0)       (0.363635,0)        (0.25,0)            
(0.993942,0)        (0.205197,0)        (-0.800963,0)       (0.386622,0)        (0.16,0)            
(1.00055,0)         (0.315897,0)        (-0.960987,0)       (0.390518,0)        (0.26,0)            
(1.023,0)           (0.294962,0)        (-0.889631,0)       (0.358868,0)        (0.24,0)            
(1.01655,0)         (0.242538,0)        (-0.862602,0)       (0.393699,0)        (0.23,0)            
(0.995416,0)        (-0.0547599,0)      (-0.597758,0)       (0.507298,0)        (0.06,0)            
(1.00335,0)         (0.424686,0)        (-1.0408,0)         (0.336083,0)        (0.3,0)             
(1.01328,0)         (0.379873,0)        (-0.97619,0)        (0.334636,0)        (0.28,0)            
(1.00863,0)         (0.364333,0)        (-0.960141,0)       (0.338915,0)        (0.26,0)            
(1.00985,0)         (0.261239,0)        (-0.914447,0)       (0.413023,0)        (0.24,0)            
(1.00747,0)         (0.30098,0)         (-0.863043,0)       (0.332534,0)        (0.21,0)            
(1.01302,0)         (0.512024,0)        (-1.12841,0)        (0.31009,0)         (0.36,0)            
(1.0183,0)          (0.347023,0)        (-0.995206,0)       (0.383508,0)        (0.29,0)            
(0.995852,0)        (0.471896,0)        (-1.10903,0)        (0.337734,0)        (0.34,0)            
(1.008,0)           (0.495451,0)        (-1.09881,0)        (0.305262,0)        (0.35,0)            
(1.023,0)           (0.115469,0)        (-0.811121,0)       (0.488681,0)        (0.21,0)            
(1.00572,0)         (0.061334,0)        (-0.641217,0)       (0.41783,0)         (0.09,0)            
(1.01032,0)         (0.193898,0)        (-0.789475,0)       (0.389869,0)        (0.18,0)            
(1.01898,0)         (0.184619,0)        (-0.802966,0)       (0.409782,0)        (0.19,0)            
(1.00467,0)         (0.142058,0)        (-0.762565,0)       (0.424175,0)        (0.17,0)            
(1.03552,0)         (0.29993,0)         (-0.908969,0)       (0.368188,0)        (0.27,0)            
(1.01375,0)         (0.207884,0)        (-0.798669,0)       (0.382068,0)        (0.19,0)            
(1.0109,0)          (0.290255,0)        (-0.866945,0)       (0.346756,0)        (0.22,0)            
(1.0108,0)          (0.554817,0)        (-1.16803,0)        (0.29487,0)         (0.39,0)            
(1.02437,0)         (0.318477,0)        (-0.961427,0)       (0.388135,0)        (0.28,0)            
(1.05184,0)         (0.141134,0)        (-0.882626,0)       (0.515466,0)        (0.27,0)            
(1.02041,0)         (0.355632,0)        (-0.889617,0)       (0.295018,0)        (0.25,0)            
(1.01756,0)         (0.388579,0)        (-0.947308,0)       (0.303749,0)        (0.28,0)            
(1.01386,0)         (0.47623,0)         (-1.05366,0)        (0.291523,0)        (0.32,0)            
(1.01412,0)         (0.189297,0)        (-0.828224,0)       (0.423861,0)        (0.21,0)            
(1.02368,0)         (0.163072,0)        (-0.734063,0)       (0.380622,0)        (0.17,0)            
(0.992776,0)        (0.0619074,0)       (-0.656607,0)       (0.428805,0)        (0.08,0)            
(1.02527,0)         (0.140947,0)        (-0.749177,0)       (0.415272,0)        (0.17,0)            
(1.02564,0)         (0.282943,0)        (-0.88333,0)        (0.366775,0)        (0.25,0)            
(1.01186,0)         (0.393446,0)        (-0.989346,0)       (0.330251,0)        (0.28,0)            
(1.00758,0)         (0.495191,0)        (-1.10216,0)        (0.308055,0)        (0.34,0)            
(1.00863,0)         (0.259685,0)        (-0.907593,0)       (0.409501,0)        (0.23,0)            
(1.03008,0)         (0.233673,0)        (-0.872132,0)       (0.410197,0)        (0.25,0)            
(1.02686,0)         (0.20456,0)         (-0.842928,0)       (0.418861,0)        (0.23,0)            
(0.992093,0)        (0.249023,0)        (-0.854139,0)       (0.380509,0)        (0.18,0)            
(1.00842,0)         (0.354748,0)        (-0.97486,0)        (0.360073,0)        (0.27,0)            
(0.990883,0)        (0.462567,0)        (-0.983763,0)       (0.253318,0)        (0.26,0)            
(0.979044,0)        (0.221061,0)        (-0.756309,0)       (0.336337,0)        (0.13,0)            
(0.995689,0)        (0.315483,0)        (-0.964948,0)       (0.393934,0)        (0.25,0)            
(1.02447,0)         (0.10914,0)         (-0.702302,0)       (0.413478,0)        (0.14,0)            
(1.01809,0)         (0.442086,0)        (-1.06247,0)        (0.334081,0)        (0.33,0)            
(1.00446,0)         (0.287254,0)        (-0.8505,0)         (0.337542,0)        (0.21,0)            
(1.00029,0)         (0.497471,0)        (-1.12379,0)        (0.321928,0)        (0.34,0)            
(1.01408,0)         (0.41168,0)         (-1.02307,0)        (0.336431,0)        (0.31,0)            
(1.00604,0)         (0.215706,0)        (-0.85503,0)        (0.416236,0)        (0.21,0)            
(1.01011,0)         (0.26425,0)         (-0.85145,0)        (0.362463,0)        (0.22,0)            
(1.01333,0)         (0.318074,0)        (-0.885946,0)       (0.331777,0)        (0.24,0)            
(1.02971,0)         (0.226839,0)        (-0.827201,0)       (0.383588,0)        (0.23,0)            
(1.00018,0)         (0.303261,0)        (-0.884675,0)       (0.346408,0)        (0.21,0)            
(1.00609,0)         (0.228042,0)        (-0.780662,0)       (0.347311,0)        (0.17,0)            
(0.997374,0)        (0.114535,0)        (-0.757609,0)       (0.449407,0)        (0.14,0)            
(1.00704,0)         (0.177161,0)        (-0.83993,0)        (0.445436,0)        (0.2,0)             
(1.02844,0)         (0.311796,0)        (-0.915883,0)       (0.360904,0)        (0.26,0)            
